datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-09-30,998.9000244140625,998.9000244140625,998.9000244140625,998.9000244140625,0.0,1.8,2.4,0.0,1030.480029296875,1018.1550140380859,62.485732593162524,56.22856163020696
2024-10-01,993.5999755859375,993.5999755859375,993.5999755859375,993.5999755859375,3.0,2.2,2.2,0.0,1016.82001953125,1021.2800140380859,58.471677454128276,56.885716283956874
2024-10-02,1016.4000244140625,1016.4000244140625,1016.4000244140625,1016.4000244140625,1.0,2.4,2.25,0.0,1013.4400146484375,1025.7400146484374,54.90873742068129,47.90648633390983
2024-10-03,997.2999877929688,997.2999877929688,997.2999877929688,997.2999877929688,0.0,0.8,1.95,0.0,1004.0400024414063,1028.8700134277344,46.08585580566927,44.55430100997225
2024-10-04,995.2000122070312,995.2000122070312,995.2000122070312,995.2000122070312,0.0,0.8,1.7,0.0,1000.2800048828125,1033.8150146484375,40.18885876140032,41.79814554838172
2024-10-07,1023.0,1023.0,1023.0,1023.0,0.0,0.8,1.45,0.0,1005.1,1038.125015258789,36.76465369432062,36.627039715397785
2024-10-08,1003.5999755859375,1003.5999755859375,1003.5999755859375,1003.5999755859375,0.0,0.2,1.45,0.0,1007.1,1040.305014038086,36.092566482443345,43.095849949844535
2024-10-09,1036.9000244140625,1036.9000244140625,1036.9000244140625,1036.9000244140625,0.0,0.0,1.15,0.0,1011.2,1041.6400146484375,36.390236842516146,41.72367450129404
2024-10-10,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.75,0.0,1024.8200073242188,1042.2200134277343,35.83070263455182,39.41390562182058
2024-10-11,1061.800048828125,1061.800048828125,1061.800048828125,1061.800048828125,2.0,0.4,0.85,0.0,1038.1400146484375,1041.5100158691407,34.5683439955943,39.53689818734606
2024-10-14,1023.0999755859375,1023.0999755859375,1023.0999755859375,1023.0999755859375,0.0,0.4,0.85,0.0,1038.160009765625,1038.4450134277345,31.60815115714553,33.592585062841884
2024-10-15,1004.2000122070312,1004.2000122070312,1004.2000122070312,1004.2000122070312,12.0,2.8,1.45,0.0,1038.2800170898438,1033.4200164794922,30.6527449185487,34.408471200097885
2024-10-16,1019.0,1019.0,1019.0,1019.0,12.0,5.2,1.95,0.0,1034.7000122070312,1030.955014038086,26.047269148051186,30.00457151822405
2024-10-17,1038.300048828125,1038.300048828125,1038.300048828125,1038.300048828125,12.0,7.6,2.55,0.0,1029.2800170898438,1027.850015258789,25.81953056435598,27.9697622666929
2024-10-18,1077.699951171875,1077.699951171875,1077.699951171875,1077.699951171875,12.0,9.6,3.15,0.0,1032.4599975585938,1027.7400115966798,25.880222637091137,28.897728664203687
2024-10-21,1048.4000244140625,1048.4000244140625,1048.4000244140625,1048.4000244140625,12.0,12.0,3.75,0.0,1037.5200073242188,1027.8150115966796,26.860401946559183,30.430514935448933
2024-10-22,1074.199951171875,1074.199951171875,1074.199951171875,1074.199951171875,12.0,12.0,4.3,0.0,1051.5199951171876,1028.4300079345703,27.625510636315916,38.07684105484966
2024-10-23,1057.5,1057.5,1057.5,1057.5,12.0,12.0,4.9,0.0,1059.2199951171874,1029.6400054931642,40.3013616568342,37.79985851360237
2024-10-24,1161.0,1161.0,1161.0,1161.0,3.0,10.2,4.65,0.0,1083.7599853515626,1035.4750030517578,54.116944283081246,42.20385193004186
2024-10-25,1199.699951171875,1199.699951171875,1199.699951171875,1199.699951171875,0.0,7.8,4.65,0.0,1108.1599853515625,1044.7600006103517,65.88124464512298,54.71283085280145
2024-10-28,1222.0,1222.0,1222.0,1222.0,0.0,5.4,4.65,0.0,1142.87998046875,1055.9149993896485,74.38504596326467,72.72991381046462
2024-10-29,1227.0,1227.0,1227.0,1227.0,10.0,5.0,5.0,0.0,1173.439990234375,1067.5850006103515,75.48402719060056,73.32022967099684
2024-10-30,1149.0,1151.5,1154.5,1149.0,5.0,3.6,5.2,0.004786771105308964,1191.739990234375,1074.2149993896485,73.55237982464476,71.50820529273312
2024-10-31,1106.5,1106.5,1106.5,1106.5,5.0,4.0,5.45,0.0,1180.839990234375,1079.675,70.95046270393222,71.31502774177446
