datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-08-08,1133.199951171875,1133.199951171875,1133.199951171875,1133.199951171875,0.0,0.0,2.7,0.0,1163.960009765625,1239.9200012207032,59.68229043490313,62.27860028209991
2025-08-11,1149.4000244140625,1149.4000244140625,1149.4000244140625,1149.4000244140625,0.0,0.0,2.7,0.0,1154.8800048828125,1235.8650024414062,64.08934645878134,63.96888639695892
2025-08-12,1131.199951171875,1131.199951171875,1131.199951171875,1131.199951171875,0.0,0.0,2.7,0.0,1142.4199951171875,1230.475,67.4789759532477,66.19123602608606
2025-08-13,1121.0999755859375,1121.0999755859375,1121.0999755859375,1121.0999755859375,0.0,0.0,2.7,0.0,1139.1599853515625,1222.6299987792968,67.61795108145031,66.72508801369423
2025-08-14,1144.5,1144.5,1144.5,1144.5,0.0,0.0,2.3,0.0,1135.87998046875,1215.304998779297,69.17057768558904,66.51918876973295
2025-08-15,1107.5999755859375,1107.5999755859375,1107.5999755859375,1107.5999755859375,0.0,0.0,2.05,0.0,1130.7599853515626,1206.0899963378906,68.57819124869366,66.00691414889549
2025-08-18,1121.4000244140625,1121.4000244140625,1121.4000244140625,1121.4000244140625,0.0,0.0,2.05,0.0,1125.1599853515625,1197.5899963378906,66.09703770266493,65.20224516195636
2025-08-19,1101.800048828125,1101.800048828125,1101.800048828125,1101.800048828125,0.0,0.0,2.05,0.0,1119.2800048828126,1187.0349975585937,60.75861717292872,60.68277972818188
2025-08-20,1111.199951171875,1111.199951171875,1111.199951171875,1111.199951171875,0.0,0.0,2.05,0.0,1117.3,1176.8149963378905,57.91044033608239,59.17493796456638
2025-08-21,1105.5,1105.5,1105.5,1105.5,0.0,0.0,2.05,0.0,1109.5,1168.2399963378907,55.891153408651604,54.07102225988975
2025-08-22,1123.5,1123.5,1123.5,1123.5,0.0,0.0,2.05,0.0,1112.6800048828125,1162.2449951171875,50.83136085076529,54.60723997890413
2025-08-25,1087.5,1087.5,1087.5,1087.5,0.0,0.0,2.05,0.0,1105.9,1152.5949951171874,45.139138021262205,45.405822897594106
2025-08-26,1084.199951171875,1084.199951171875,1084.199951171875,1084.199951171875,0.0,0.0,1.2,0.0,1102.37998046875,1143.3949951171876,38.71785928014192,43.10153838665722
2025-08-27,1082.0,1082.0,1082.0,1082.0,4021.0,804.2,201.05,0.0,1096.539990234375,1134.7349975585937,36.42311761454507,37.570407760455645
2025-08-28,1104.5999755859375,1093.0,1115.0,1089.5,880.0,980.2,245.05,0.02308528024950704,1096.3599853515625,1130.1599975585937,31.837046714428485,30.690005102903296
2025-08-29,1105.199951171875,1086.0,1105.199951171875,1084.5,0.0,980.2,245.05,0.01872959834093935,1092.6999755859374,1125.0249938964844,27.48076668318902,29.877174714442575
2025-09-02,1136.4000244140625,1130.0,1156.0,1124.5,11.0,982.4,245.6,0.02771911239287562,1102.47998046875,1122.1049926757812,24.46550508929346,27.681526134084407
2025-09-03,1168.5,1136.0,1168.5,1136.0,28.0,988.0,247.0,0.02781343602909713,1119.339990234375,1120.8549926757812,24.185049029883157,26.90459395918116
2025-09-04,1125.5,1125.5,1125.5,1125.5,0.0,183.8,247.0,0.0,1128.039990234375,1120.259991455078,22.2607445260212,28.46988023405623
2025-09-05,1111.5999755859375,1135.0,1135.5,1111.5999755859375,4.0,8.6,247.2,0.021500562197713718,1129.439990234375,1117.794989013672,22.528130765952096,25.714755279543223
2025-09-08,1139.4000244140625,1121.5,1139.4000244140625,1121.5,2.0,9.0,247.3,0.015710043909528265,1136.2800048828126,1118.1049926757812,21.369464965725,24.680937459582925
2025-09-09,1124.699951171875,1124.699951171875,1124.699951171875,1124.699951171875,0.0,6.8,247.3,0.0,1133.939990234375,1116.8699890136718,27.402854112500215,28.35835171929493
2025-09-10,1194.300048828125,1195.5,1196.5,1194.300048828125,18.0,4.8,248.2,0.0018420422690542827,1139.1,1120.0249938964844,35.31536176072797,33.42100649809927
2025-09-11,1219.5999755859375,1198.5,1219.5999755859375,1198.5,28.0,10.4,249.6,0.017300734673924827,1157.9199951171875,1124.9499938964843,42.20470138507079,39.18099021539796
2025-09-12,1229.300048828125,1212.5,1244.0,1212.5,49.0,19.4,252.05,0.02562433803694104,1181.460009765625,1129.1899963378905,45.02003003199936,43.33256195622858
2025-09-15,1204.0,1204.0,1204.0,1204.0,1.0,19.2,252.1,0.0,1194.3800048828125,1134.0099975585938,46.046332284164556,44.71939890279924
2025-09-16,1179.9000244140625,1179.9000244140625,1179.9000244140625,1179.9000244140625,0.0,19.2,252.1,0.0,1205.42001953125,1136.9349975585938,45.4319932998981,44.788865025883005
2025-09-17,1154.4000244140625,1154.4000244140625,1154.4000244140625,1154.4000244140625,9.0,17.4,252.55,0.0,1197.4400146484375,1139.5649963378905,45.3407657037751,44.83338587070583
2025-09-18,1168.0,1168.0,1168.0,1168.0,14.0,14.6,253.25,0.0,1187.12001953125,1142.4049987792969,44.52427419942073,43.7624150483869
2025-09-19,1150.800048828125,1150.800048828125,1150.800048828125,1150.800048828125,0.0,4.8,253.25,0.0,1171.42001953125,1144.6700012207032,45.52337412919239,44.415879336859945
2025-09-22,1193.699951171875,1155.0,1193.699951171875,1155.0,1.0,4.8,253.3,0.032420166503217676,1169.360009765625,1148.179998779297,46.85978081993384,44.924434240330555
2025-09-23,1232.300048828125,1232.300048828125,1232.300048828125,1232.300048828125,0.0,4.8,253.3,0.0,1179.8400146484375,1155.4200012207032,45.91801448927501,45.282101978499234
2025-09-24,1221.4000244140625,1221.4000244140625,1221.4000244140625,1221.4000244140625,3.0,3.6,253.45,0.0,1193.2400146484374,1162.2800048828126,47.22897627397938,46.63590702676721
2025-09-25,1264.4000244140625,1264.4000244140625,1264.4000244140625,1264.4000244140625,2.0,1.2,52.5,0.0,1212.52001953125,1171.4000061035156,51.59253067274609,54.39243187016872
2025-09-26,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,66.0,14.4,11.8,0.0,1240.6400146484375,1180.740008544922,51.7065985234291,52.361315629004466
2025-09-29,1265.699951171875,1298.0,1301.5,1265.699951171875,100.0,34.2,16.8,0.028284783289261227,1255.0400146484376,1188.7650085449218,52.73238367927474,52.96866739745695
2025-09-30,1263.5,1263.5,1263.5,1263.5,15.0,37.2,17.0,0.0,1261.2800048828126,1195.1200073242187,53.73203507870995,52.92446783391873
2025-10-01,1250.5,1250.5,1250.5,1250.5,29.0,42.4,17.05,0.0,1267.1,1199.2200073242188,51.5110491523624,51.24492120647946
2025-10-02,1239.800048828125,1239.800048828125,1239.800048828125,1239.800048828125,5.0,43.0,17.3,0.0,1262.1800048828125,1204.935009765625,48.684424942147245,50.29727577517191
2025-10-03,1273.0,1278.5,1278.5,1272.5,37.0,37.2,18.95,0.004713275726630008,1258.5,1213.0050109863282,51.71224508281467,52.44490523935799
2025-10-06,1326.800048828125,1287.5,1326.800048828125,1280.0,29.0,23.0,20.3,0.03527287240414288,1270.72001953125,1222.3750122070312,53.54074808249663,55.67364327734981
2025-10-07,1347.5999755859375,1329.0,1375.0,1323.0,45.0,29.0,22.55,0.038587118538192584,1287.5400146484376,1233.5200134277343,71.90990479214155,66.4834156692407
2025-10-08,1454.199951171875,1413.0,1465.0,1399.0,29.0,29.0,23.1,0.045385780646474055,1328.2800048828126,1246.5150085449218,82.44671989381405,83.8364226047911
2025-10-09,1430.5,1430.5,1430.5,1430.5,0.0,28.0,21.7,0.0,1366.4199951171875,1257.060009765625,92.42461823054064,93.30404624816065
2025-10-10,1447.5999755859375,1485.5,1493.0,1447.5999755859375,31.0,26.8,20.8,0.03136227216064035,1401.339990234375,1267.9750061035156,105.58949069537374,101.31318659350296
2025-10-13,1509.4000244140625,1509.4000244140625,1509.4000244140625,1509.4000244140625,31.0,27.2,22.3,0.0,1437.8599853515625,1283.2450073242187,120.40560097434009,109.26983212417348
2025-10-14,1569.4000244140625,1569.4000244140625,1569.4000244140625,1559.0,38.0,25.8,24.2,0.006626751785571918,1482.2199951171874,1302.7200073242188,128.92538312393103,127.16876705256514
2025-10-15,1569.0999755859375,1569.0999755859375,1569.0999755859375,1569.0999755859375,0.0,20.0,23.75,0.0,1505.2,1323.4550048828125,143.21693319163654,135.4369351792174
2025-10-16,1655.0,1655.0,1655.0,1655.0,6.0,21.2,23.35,0.0,1550.1,1347.8050048828125,139.1233949749264,133.24059040962194
2025-10-17,1499.199951171875,1499.199951171875,1499.199951171875,1499.199951171875,2.0,15.4,23.45,0.0,1560.4199951171875,1365.225,136.79559295347065,131.8260617209868
2025-10-20,1514.800048828125,1514.800048828125,1514.800048828125,1514.800048828125,0.0,9.2,23.4,0.0,1561.5,1381.2800048828126,132.3289682367962,129.57252991823637
2025-10-21,1412.5999755859375,1412.5999755859375,1412.5999755859375,1412.5999755859375,0.0,1.6,23.4,0.0,1530.139990234375,1390.2950012207032,126.54118402732807,119.63161332498021
2025-10-22,1439.699951171875,1439.699951171875,1439.699951171875,1439.699951171875,10.0,3.6,23.75,0.0,1504.2599853515626,1401.2099975585938,123.17047929747672,118.08330440481696
2025-10-23,1470.9000244140625,1470.9000244140625,1470.9000244140625,1470.9000244140625,0.0,2.4,23.65,0.0,1467.439990234375,1411.5349975585937,120.31626775478986,118.90710837941039
2025-10-24,1463.5999755859375,1463.5999755859375,1463.5999755859375,1463.5999755859375,0.0,2.0,20.35,0.0,1460.3199951171875,1420.1449951171876,114.72640831200997,110.46154243992629
2025-10-27,1415.9000244140625,1415.9000244140625,1415.9000244140625,1415.9000244140625,0.0,2.0,15.35,0.0,1440.539990234375,1427.6549987792969,108.28517077261942,98.55123515765969
2025-10-28,1402.699951171875,1402.699951171875,1402.699951171875,1402.699951171875,0.0,2.0,14.6,0.0,1438.5599853515625,1434.6149963378907,99.29055376888019,87.81270431787999
2025-10-29,1429.5,1429.5,1429.5,1429.5,9.0,1.8,13.6,0.0,1436.5199951171876,1443.5649963378905,86.95359754432508,81.49447197677183
2025-10-30,1461.5,1452.5,1461.5,1452.5,22.0,6.2,14.45,0.006158056790968184,1434.639990234375,1454.6499938964844,75.84120314603203,79.92557950277677
2025-10-31,1444.699951171875,1473.0,1473.0,1444.699951171875,17.0,9.6,13.45,0.019588876434286084,1430.8599853515625,1463.2349914550782,68.90764649722358,72.17176306997358
2025-11-03,1446.9000244140625,1446.9000244140625,1446.9000244140625,1446.9000244140625,0.0,9.6,12.0,0.0,1437.0599853515625,1469.239990234375,64.22891009017111,76.92479928546842
2025-11-04,1412.9000244140625,1412.9000244140625,1412.9000244140625,1412.9000244140625,0.0,9.6,9.75,0.0,1439.1,1472.5049926757813,64.45968858297134,70.20671698237078
2025-11-05,1442.4000244140625,1442.4000244140625,1442.4000244140625,1442.4000244140625,11.0,10.0,8.85,0.0,1441.6800048828125,1471.9149963378907,66.55660245255693,71.61538114180837
2025-11-06,1388.0999755859375,1388.0999755859375,1388.0999755859375,1388.0999755859375,0.0,5.6,8.85,0.0,1427.0,1469.7949951171875,68.36521102231819,67.6296158785792
2025-11-07,1397.300048828125,1397.300048828125,1397.300048828125,1397.300048828125,1.0,2.4,7.35,0.0,1417.52001953125,1467.2799987792969,67.8205960111417,66.93092047546334
2025-11-10,1443.0999755859375,1443.0999755859375,1443.0999755859375,1443.0999755859375,1.0,2.6,5.85,0.0,1416.760009765625,1463.9649963378906,63.1504206988793,67.27636797476036
2025-11-11,1467.5999755859375,1467.5999755859375,1467.5999755859375,1467.5999755859375,0.0,2.6,3.95,0.0,1427.7,1458.8749938964843,58.519277945001235,35.446888788585426
2025-11-12,1499.9000244140625,1499.9000244140625,1499.9000244140625,1499.9000244140625,0.0,0.4,3.95,0.0,1439.2,1455.4149963378907,35.35692574395305,40.66030787247935
2025-11-13,1470.4000244140625,1497.0,1517.0,1470.4000244140625,23.0,5.0,4.8,0.031692039453350154,1455.660009765625,1446.1849975585938,33.4686982951939,33.85314112080291
