datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-11-18,1006.2000122070312,1006.2000122070312,1006.2000122070312,1006.2000122070312,5.0,5.0,5.35,0.0,947.7400024414062,1060.2250030517578,96.83351732461944,94.28461417580594
2024-11-19,1035.300048828125,1035.300048828125,1035.300048828125,1035.300048828125,5.0,5.0,5.0,0.0,967.1400146484375,1058.2800079345702,97.13875003481894,93.82767745289567
2024-11-20,1023.9000244140625,1023.9000244140625,1023.9000244140625,1023.9000244140625,5.0,5.0,4.65,0.0,986.02001953125,1056.6000091552735,93.99846386502806,92.5123782244149
2024-11-21,1042.5999755859375,1042.5999755859375,1042.5999755859375,1042.5999755859375,1.0,4.2,4.55,0.0,1009.860009765625,1050.6800079345703,87.4001532019697,80.9056719863232
2024-11-22,1017.0,1025.0,1040.0,1017.0,4.0,4.0,4.75,0.02261553588987217,1025.0000122070312,1041.5450103759765,77.27338721187917,74.18978667065869
2024-11-25,979.7999877929688,979.7999877929688,979.7999877929688,979.7999877929688,4.0,3.8,4.95,0.0,1019.7200073242187,1029.435009765625,62.12424689702745,68.34871221921958
2024-11-26,987.2000122070312,987.2000122070312,987.2000122070312,987.2000122070312,3690.0,740.8,188.95,0.0,1010.1,1017.4450103759766,54.212767524116,50.56475869451887
2024-11-27,982.7999877929688,986.5,1001.5,973.5,1146.0,969.0,246.0,0.028490028843893643,1001.8799926757813,1009.135009765625,49.22759578092082,47.99910314167301
2024-11-29,990.2000122070312,993.0,995.0,970.5,45.0,977.8,248.0,0.024742475962399337,991.4,1003.3200103759766,43.19592129859673,42.84423799113576
2024-12-02,991.9000244140625,975.0,1004.5,975.0,16.0,980.2,248.55,0.029740900568508716,986.3800048828125,997.7250091552735,40.12503020986426,32.86206473151255
2024-12-03,983.7000122070312,1003.0,1003.0,978.0,9.0,981.2,248.75,0.02541425199732381,987.160009765625,993.5900085449218,35.00725313534753,33.041249888344
2024-12-04,988.7999877929688,966.0,988.7999877929688,961.0,101.0,263.4,253.55,0.028114874733179515,987.4800048828125,989.1850067138672,33.42711771699458,33.205064824932016
2024-12-05,970.0999755859375,970.0999755859375,971.5,970.0999755859375,1.0,34.4,253.35,0.0014431753935638329,984.9400024414062,985.8850067138671,33.02984927693441,32.08901838628048
2024-12-06,960.2999877929688,960.2999877929688,960.2999877929688,960.2999877929688,0.0,25.4,253.1,0.0,978.9599975585937,983.0300048828125,33.02711076545141,32.299379460307456
2024-12-09,988.5999755859375,980.5,991.5,979.0,5.0,23.2,253.1,0.012644143545109156,978.2999877929688,983.0150024414063,33.07217263418152,32.19606200356887
2024-12-10,974.5999755859375,974.5999755859375,974.5999755859375,974.5999755859375,5.0,22.4,253.1,0.0,976.47998046875,982.775,31.617129514140814,32.24538267963429
2024-12-11,1002.7000122070312,991.5,1002.7000122070312,991.5,2.0,2.6,252.95,0.011169853466321432,979.2599853515625,985.9950012207031,28.71583742828837,29.514142866780954
2024-12-12,983.0,983.0,983.0,983.0,1.0,2.6,252.75,0.0,981.839990234375,988.6700012207032,25.780796159042318,28.88152934942765
2024-12-13,953.0999755859375,953.0999755859375,953.0999755859375,953.0999755859375,2.0,3.0,252.6,0.0,980.3999877929688,990.1549987792969,25.441358769141644,31.084940757393493
2024-12-16,944.7999877929688,944.7999877929688,944.7999877929688,944.7999877929688,0.0,2.0,252.35,0.0,971.639990234375,990.3299987792968,28.198583359864656,30.311507824638724
2024-12-17,932.5999755859375,932.5999755859375,932.5999755859375,932.5999755859375,0.0,1.0,252.1,0.0,963.239990234375,986.6499969482422,29.52928469370824,29.875385726360282
2024-12-18,919.5999755859375,920.0,920.0,919.5999755859375,3.0,1.2,252.0,0.00043499828695364875,946.6199829101563,980.8649932861329,33.18865223228122,32.16774027360086
2024-12-19,897.0999755859375,897.0999755859375,897.0999755859375,897.0999755859375,0.0,1.0,251.75,0.0,929.4399780273437,974.5249908447265,32.430533252104645,32.863608495029084
2024-12-20,906.5999755859375,906.5999755859375,906.5999755859375,906.5999755859375,0.0,0.6,251.7,0.0,920.1399780273438,967.7249908447266,32.270452549205906,32.52495393136545
2024-12-23,915.2999877929688,915.2999877929688,915.2999877929688,915.2999877929688,0.0,0.6,251.5,0.0,914.2399780273438,962.639990234375,32.44275748348901,32.98185272464711
2024-12-24,938.2999877929688,930.0,938.2999877929688,930.0,3.0,1.2,251.45,0.008845772035542328,915.37998046875,960.564990234375,33.947408997309594,33.739815750131385
2024-12-26,906.4000244140625,906.4000244140625,906.4000244140625,906.4000244140625,0.0,0.6,66.95,0.0,912.739990234375,956.5249908447265,36.10471243974996,35.12121186470151
2024-12-27,893.5999755859375,893.5999755859375,893.5999755859375,893.5999755859375,13.0,3.2,10.3,0.0,912.039990234375,952.064990234375,37.13469843409592,37.5747185425189
2024-12-30,894.2000122070312,893.5,894.2000122070312,893.5,9.0,5.0,8.5,0.0007828362754139377,909.5599975585938,947.264990234375,36.83579826605269,37.407738395191025
2024-12-31,902.9000244140625,902.9000244140625,902.9000244140625,902.9000244140625,0.0,5.0,7.7,0.0,907.0800048828125,942.814990234375,36.43005821855746,36.477678700868616
2025-01-02,905.2000122070312,905.2000122070312,905.2000122070312,905.2000122070312,0.0,4.4,7.25,0.0,900.460009765625,938.889990234375,34.7921183837982,36.52545089827192
2025-01-03,915.5999755859375,915.5999755859375,915.5999755859375,915.5999755859375,0.0,4.4,2.2,0.0,902.3,935.2299896240235,34.22626548321342,32.53355430841131
2025-01-06,909.5999755859375,909.5999755859375,909.5999755859375,909.5999755859375,0.0,1.8,2.15,0.0,905.5,932.2049896240235,33.64743508832901,32.24555961318096
2025-01-07,921.2999877929688,921.2999877929688,921.2999877929688,921.2999877929688,0.0,0.0,2.15,0.0,910.9199951171875,930.2549896240234,30.743625777234467,29.943698089262284
2025-01-08,921.5,921.5,921.5,921.5,0.0,0.0,1.9,0.0,914.639990234375,926.8999908447265,28.620407693695803,27.911479188543336
2025-01-09,923.9000244140625,923.9000244140625,923.9000244140625,923.9000244140625,6.0,1.2,1.95,0.0,918.3799926757813,924.3649932861329,23.77183809623677,24.49731784849273
2025-01-10,961.7000122070312,961.7000122070312,961.7000122070312,961.7000122070312,6.0,2.4,2.15,0.0,927.6,922.3149932861328,19.322673390463322,20.726500632598835
2025-01-13,934.7999877929688,934.7999877929688,934.7999877929688,934.7999877929688,6.0,3.6,2.4,0.0,932.6400024414063,919.9049926757813,18.3773121344391,21.377738518436136
2025-01-14,940.7000122070312,940.7000122070312,940.7000122070312,940.7000122070312,6.0,4.8,2.6,0.0,936.5200073242188,919.2849945068359,20.365313324787635,22.339610873572905
2025-01-15,965.5,965.5,965.5,965.5,6.0,6.0,2.9,0.0,945.3200073242188,920.3199951171875,21.290609825929387,23.42138229047771
2025-01-16,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,6.0,6.0,3.2,0.0,950.6,921.2049957275391,23.022176882420315,24.224362230971593
2025-01-17,960.5,960.5,960.5,960.5,6.0,6.0,3.35,0.0,950.3599975585937,923.2499969482421,24.631893038958,24.335348654675336
2025-01-21,972.5,972.5,972.5,972.5,6.0,6.0,3.65,0.0,957.9,927.0199981689453,28.823091359817678,29.069654802480777
2025-01-22,998.4000244140625,998.4000244140625,998.4000244140625,998.4000244140625,6.0,6.0,3.95,0.0,969.4400024414062,931.6100006103516,33.438642937212315,32.64332238647428
2025-01-23,1010.2000122070312,1010.2000122070312,1010.2000122070312,1010.2000122070312,6.0,6.0,4.25,0.0,978.3800048828125,936.3550018310547,36.45327632006212,34.26717533159727
2025-01-24,1001.2000122070312,1001.2000122070312,1001.2000122070312,1001.2000122070312,6.0,6.0,4.4,0.0,988.560009765625,939.5000030517579,35.96020761641547,33.08140590969041
2025-01-27,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,6.0,6.0,4.7,0.0,989.1800048828125,942.3600006103516,34.148145554580836,32.51815964547178
2025-01-28,954.5999755859375,954.5999755859375,954.5999755859375,954.5999755859375,6.0,6.0,4.35,0.0,985.6,945.4100006103515,32.21660690083399,32.049692578532564
2025-01-29,966.5999755859375,966.5999755859375,966.5999755859375,966.5999755859375,1.0,5.0,3.95,0.0,979.239990234375,949.0299987792969,32.57637925972051,32.093016476421454
