datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-06-09,1084.4000244140625,1079.5,1106.0,1079.5,20.0,17.6,209.3,0.024437476395593807,1033.3599975585937,992.8949951171875,40.957377625332434,40.33376537937779
2025-06-10,1068.0,1074.0,1074.5,1068.0,7.0,19.0,209.65,0.006086142322097378,1043.9599975585938,999.3949951171875,43.78627881575513,42.81694725171452
2025-06-11,1087.0999755859375,1087.0999755859375,1087.0999755859375,1087.0999755859375,1.0,13.8,209.7,0.0,1061.3199951171875,1006.1399932861328,43.41717922186193,42.507728777738706
2025-06-12,1062.0999755859375,1062.0999755859375,1062.0999755859375,1062.0999755859375,12.0,8.0,210.3,0.0,1072.439990234375,1011.7299926757812,42.33286440148631,42.0937208902935
2025-06-13,1039.5999755859375,1039.5999755859375,1039.5999755859375,1039.5999755859375,0.0,8.0,210.3,0.0,1068.239990234375,1015.4999908447265,40.21907410307011,40.732742191548226
2025-06-16,1036.699951171875,1055.5,1055.5,1032.0,10.0,6.0,210.8,0.022668082479830196,1058.6999755859374,1019.4949890136719,40.12953479736555,39.61716169908676
2025-06-17,1062.300048828125,1062.300048828125,1062.300048828125,1062.300048828125,0.0,4.6,210.8,0.0,1057.5599853515625,1023.6499908447265,41.01837442257978,41.71902809233502
2025-06-18,1061.800048828125,1057.0,1067.0,1057.0,0.0,4.4,210.8,0.009417969052682454,1052.5,1025.659994506836,41.20795238830982,41.456428455929355
2025-06-20,1052.800048828125,1046.0,1052.800048828125,1046.0,1.0,2.2,210.85,0.006459012645083134,1050.6400146484375,1025.9699981689453,43.51272457381023,42.960504432985445
2025-06-23,1088.5999755859375,1088.5999755859375,1096.0,1088.5999755859375,4.0,3.0,211.05,0.006797744424052046,1060.4400146484375,1029.1999969482422,43.7822510882095,42.87947087992705
2025-06-24,1067.0,1067.0,1067.0,1067.0,0.0,1.0,211.05,0.0,1066.5000244140624,1032.4749969482423,42.347260939434214,42.969672476386634
2025-06-25,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,1.0,211.05,0.0,1067.12001953125,1036.8799987792968,44.15678083978196,43.537523843492146
2025-06-26,1137.300048828125,1137.300048828125,1137.300048828125,1137.300048828125,82.0,17.4,38.55,0.0,1082.22001953125,1045.6350006103517,45.48781346050693,48.17732672575477
2025-06-27,1145.5999755859375,1145.5999755859375,1145.5999755859375,1145.5999755859375,2.0,17.6,11.15,0.0,1100.7800048828126,1054.55,40.96717933356851,40.80682175964554
2025-06-30,1102.0999755859375,1102.0999755859375,1102.0999755859375,1102.0999755859375,0.0,16.8,10.85,0.0,1103.4800048828124,1061.5899993896485,38.254789629095676,39.740558952063104
2025-07-01,1105.5,1105.5,1105.5,1105.5,0.0,16.8,10.35,0.0,1111.1800048828125,1067.4350006103516,41.08361786996525,40.80680164304703
2025-07-02,1157.0,1157.0,1157.0,1157.0,0.0,16.8,10.35,0.0,1129.5,1074.5350006103515,39.38388084879111,39.75417720958508
2025-07-03,1136.5,1136.5,1136.5,1136.5,0.0,0.4,9.0,0.0,1129.339990234375,1081.3450012207031,35.4640584533912,39.10595406000939
2025-07-07,1103.699951171875,1103.699951171875,1103.699951171875,1103.699951171875,0.0,0.0,6.95,0.0,1120.9599853515624,1086.2049987792968,35.33599009991843,44.50793335482548
2025-07-08,1110.9000244140625,1110.9000244140625,1110.9000244140625,1110.9000244140625,0.0,0.0,6.95,0.0,1122.7199951171874,1088.7200012207031,36.540123458035374,44.76940391418172
2025-07-09,1130.800048828125,1130.800048828125,1130.800048828125,1130.800048828125,0.0,0.0,5.95,0.0,1127.7800048828126,1091.0400024414062,41.87693318966136,46.167817723879814
2025-07-10,1186.9000244140625,1183.5,1214.5,1183.5,11.0,2.2,6.15,0.026118459316153256,1133.760009765625,1096.9850036621094,57.3426897722252,52.097411609797774
2025-07-11,1273.0,1273.0,1273.0,1273.0,0.0,2.2,6.1,0.0,1161.060009765625,1106.2800048828126,62.633563023379025,62.30178414180407
