datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-11-04,1066.4000244140625,1066.4000244140625,1066.4000244140625,1066.4000244140625,5.0,6.0,5.95,0.0,1130.5400146484376,1087.2750030517577,66.83898441869721,66.61001560360464
2024-11-05,1076.9000244140625,1076.9000244140625,1076.9000244140625,1076.9000244140625,5.0,5.0,6.2,0.0,1100.52001953125,1090.940005493164,66.8732596411512,66.49205277253212
2024-11-06,1036.0999755859375,1036.0999755859375,1036.0999755859375,1036.0999755859375,5.0,5.0,6.45,0.0,1077.9400146484375,1090.9000030517577,68.67368384148418,69.30927641568024
2024-11-07,1017.4000244140625,1017.4000244140625,1017.4000244140625,1017.4000244140625,5.0,5.0,6.7,0.0,1060.12001953125,1088.5000030517579,72.01862686904396,71.49304160049961
2024-11-08,988.9000244140625,988.9000244140625,988.9000244140625,988.9000244140625,5.0,5.0,6.85,0.0,1037.1400146484375,1084.8550018310548,74.60723628471091,70.74485064486565
2024-11-11,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,5.0,5.0,7.1,0.0,1019.7400146484375,1082.670004272461,79.54693277273898,66.7485740071226
2024-11-12,938.2999877929688,938.2999877929688,938.2999877929688,938.2999877929688,5.0,5.0,6.75,0.0,992.0200073242188,1079.3750030517579,85.42261465755423,87.7652077527742
2024-11-13,929.5,929.5,929.5,929.5,5.0,5.0,6.4,0.0,970.7000122070312,1074.9000030517577,91.65037252666687,92.48850629705217
2024-11-14,923.4000244140625,923.4000244140625,923.4000244140625,923.4000244140625,5.0,5.0,6.05,0.0,951.9000122070313,1069.1550018310547,95.95494168899027,95.00343504265388
2024-11-15,941.2999877929688,941.2999877929688,941.2999877929688,941.2999877929688,5.0,5.0,5.7,0.0,942.3800048828125,1062.3350036621093,96.7382734424008,94.9160252520564
2024-11-18,1006.2000122070312,1006.2000122070312,1006.2000122070312,1006.2000122070312,5.0,5.0,5.35,0.0,947.7400024414062,1060.2250030517578,96.83351732461941,95.39854588073484
2024-11-19,1035.300048828125,1035.300048828125,1035.300048828125,1035.300048828125,5.0,5.0,5.0,0.0,967.1400146484375,1058.2800079345702,97.13875003481891,94.77868034612537
2024-11-20,1023.9000244140625,1023.9000244140625,1023.9000244140625,1023.9000244140625,5.0,5.0,4.65,0.0,986.02001953125,1056.6000091552735,93.998463865028,91.02471111390136
2024-11-21,1042.5999755859375,1042.5999755859375,1042.5999755859375,1042.5999755859375,1.0,4.2,4.55,0.0,1009.860009765625,1050.6800079345703,87.40015320196959,82.69343790645061
2024-11-22,1017.0,1025.0,1040.0,1017.0,4.0,4.0,4.75,0.02261553588987217,1025.0000122070312,1041.5450103759765,77.27338721187898,73.04064315097376
2024-11-25,979.7999877929688,979.7999877929688,979.7999877929688,979.7999877929688,4.0,3.8,4.95,0.0,1019.7200073242187,1029.435009765625,62.1242468970271,48.4135811398499
2024-11-26,987.2000122070312,987.2000122070312,987.2000122070312,987.2000122070312,3690.0,740.8,188.95,0.0,1010.1,1017.4450103759766,54.21276752411552,40.92523466634461
2024-11-27,982.7999877929688,986.5,1001.5,973.5,1146.0,969.0,246.0,0.028490028843893643,1001.8799926757813,1009.135009765625,49.227595780920225,42.99150863171446
2024-11-29,990.2000122070312,993.0,995.0,970.5,45.0,977.8,248.0,0.024742475962399337,991.4,1003.3200103759766,43.19592129859597,36.11297777746437
2024-12-02,991.9000244140625,975.0,1004.5,975.0,16.0,980.2,248.55,0.029740900568508716,986.3800048828125,997.7250091552735,40.12503020986338,32.66213827457499
2024-12-03,983.7000122070312,1003.0,1003.0,978.0,9.0,981.2,248.75,0.02541425199732381,987.160009765625,993.5900085449218,35.00725313534646,33.02572066700463
2024-12-04,988.7999877929688,966.0,988.7999877929688,961.0,101.0,263.4,253.55,0.028114874733179515,987.4800048828125,989.1850067138672,33.42711771699341,33.71626805896883
2024-12-05,970.0999755859375,970.0999755859375,971.5,970.0999755859375,1.0,34.4,253.35,0.0014431753935638329,984.9400024414062,985.8850067138671,33.02984927693317,32.18155307673605
2024-12-06,960.2999877929688,960.2999877929688,960.2999877929688,960.2999877929688,0.0,25.4,253.1,0.0,978.9599975585937,983.0300048828125,33.027110765450175,32.174793396703635
2024-12-09,988.5999755859375,980.5,991.5,979.0,5.0,23.2,253.1,0.012644143545109156,978.2999877929688,983.0150024414063,33.07217263418028,32.7335704261296
2024-12-10,974.5999755859375,974.5999755859375,974.5999755859375,974.5999755859375,5.0,22.4,253.1,0.0,976.47998046875,982.775,31.61712951413957,32.56936270802159
2024-12-11,1002.7000122070312,991.5,1002.7000122070312,991.5,2.0,2.6,252.95,0.011169853466321432,979.2599853515625,985.9950012207031,28.71583742828705,29.6655518222328
2024-12-12,983.0,983.0,983.0,983.0,1.0,2.6,252.75,0.0,981.839990234375,988.6700012207032,25.78079615904088,27.831697631645408
2024-12-13,953.0999755859375,953.0999755859375,953.0999755859375,953.0999755859375,2.0,3.0,252.6,0.0,980.3999877929688,990.1549987792969,25.44135876914019,27.9843279538639
2024-12-16,944.7999877929688,944.7999877929688,944.7999877929688,944.7999877929688,0.0,2.0,252.35,0.0,971.639990234375,990.3299987792968,28.198583359863303,30.12067981519208
2024-12-17,932.5999755859375,932.5999755859375,932.5999755859375,932.5999755859375,0.0,1.0,252.1,0.0,963.239990234375,986.6499969482422,29.529284693706906,31.675130480519357
2024-12-18,919.5999755859375,920.0,920.0,919.5999755859375,3.0,1.2,252.0,0.00043499828695364875,946.6199829101563,980.8649932861329,33.18865223228,33.24923810074297
2024-12-19,897.0999755859375,897.0999755859375,897.0999755859375,897.0999755859375,0.0,1.0,251.75,0.0,929.4399780273437,974.5249908447265,32.430533252103366,32.602813336300706
2024-12-20,906.5999755859375,906.5999755859375,906.5999755859375,906.5999755859375,0.0,0.6,251.7,0.0,920.1399780273438,967.7249908447266,32.2704525492046,32.61656976054859
2024-12-23,915.2999877929688,915.2999877929688,915.2999877929688,915.2999877929688,0.0,0.6,251.5,0.0,914.2399780273438,962.639990234375,32.44275748348771,32.99003759660167
2024-12-24,938.2999877929688,930.0,938.2999877929688,930.0,3.0,1.2,251.45,0.008845772035542328,915.37998046875,960.564990234375,33.94740899730834,34.307073739703725
2024-12-26,906.4000244140625,906.4000244140625,906.4000244140625,906.4000244140625,0.0,0.6,66.95,0.0,912.739990234375,956.5249908447265,36.10471243974876,35.41971680754092
2024-12-27,893.5999755859375,893.5999755859375,893.5999755859375,893.5999755859375,13.0,3.2,10.3,0.0,912.039990234375,952.064990234375,37.13469843409473,36.872088228576395
2024-12-30,894.2000122070312,893.5,894.2000122070312,893.5,9.0,5.0,8.5,0.0007828362754139377,909.5599975585938,947.264990234375,36.83579826605148,36.858663996265726
2024-12-31,902.9000244140625,902.9000244140625,902.9000244140625,902.9000244140625,0.0,5.0,7.7,0.0,907.0800048828125,942.814990234375,36.430058218556226,36.04379020968357
2025-01-02,905.2000122070312,905.2000122070312,905.2000122070312,905.2000122070312,0.0,4.4,7.25,0.0,900.460009765625,938.889990234375,34.79211838379689,35.63881174417443
2025-01-03,915.5999755859375,915.5999755859375,915.5999755859375,915.5999755859375,0.0,4.4,2.2,0.0,902.3,935.2299896240235,34.22626548321208,31.762172999507484
2025-01-06,909.5999755859375,909.5999755859375,909.5999755859375,909.5999755859375,0.0,1.8,2.15,0.0,905.5,932.2049896240235,33.647435088327654,32.392246609301615
2025-01-07,921.2999877929688,921.2999877929688,921.2999877929688,921.2999877929688,0.0,0.0,2.15,0.0,910.9199951171875,930.2549896240234,30.74362577723298,29.78717351950876
2025-01-08,921.5,921.5,921.5,921.5,0.0,0.0,1.9,0.0,914.639990234375,926.8999908447265,28.620407693694208,28.205682522901483
2025-01-09,923.9000244140625,923.9000244140625,923.9000244140625,923.9000244140625,6.0,1.2,1.95,0.0,918.3799926757813,924.3649932861329,23.77183809623485,26.832085422119174
2025-01-10,961.7000122070312,961.7000122070312,961.7000122070312,961.7000122070312,6.0,2.4,2.15,0.0,927.6,922.3149932861328,19.322673390460956,20.373487990181374
2025-01-13,934.7999877929688,934.7999877929688,934.7999877929688,934.7999877929688,6.0,3.6,2.4,0.0,932.6400024414063,919.9049926757813,18.377312134436615,20.4429382309349
2025-01-14,940.7000122070312,940.7000122070312,940.7000122070312,940.7000122070312,6.0,4.8,2.6,0.0,936.5200073242188,919.2849945068359,20.36531332478539,23.54584788741794
2025-01-15,965.5,965.5,965.5,965.5,6.0,6.0,2.9,0.0,945.3200073242188,920.3199951171875,21.29060982592724,24.45677520249389
2025-01-16,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,6.0,6.0,3.2,0.0,950.6,921.2049957275391,23.022176882418332,23.528443564242362
2025-01-17,960.5,960.5,960.5,960.5,6.0,6.0,3.35,0.0,950.3599975585937,923.2499969482421,24.631893038956147,24.523013184755076
2025-01-21,972.5,972.5,972.5,972.5,6.0,6.0,3.65,0.0,957.9,927.0199981689453,28.82309135981609,29.148348650303188
2025-01-22,998.4000244140625,998.4000244140625,998.4000244140625,998.4000244140625,6.0,6.0,3.95,0.0,969.4400024414062,931.6100006103516,33.43864293721094,32.911657911181806
2025-01-23,1010.2000122070312,1010.2000122070312,1010.2000122070312,1010.2000122070312,6.0,6.0,4.25,0.0,978.3800048828125,936.3550018310547,36.45327632006087,35.114205713323315
2025-01-24,1001.2000122070312,1001.2000122070312,1001.2000122070312,1001.2000122070312,6.0,6.0,4.4,0.0,988.560009765625,939.5000030517579,35.96020761641419,34.305816332476255
2025-01-27,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,6.0,6.0,4.7,0.0,989.1800048828125,942.3600006103516,34.14814555457949,32.28906126997488
2025-01-28,954.5999755859375,954.5999755859375,954.5999755859375,954.5999755859375,6.0,6.0,4.35,0.0,985.6,945.4100006103515,32.216606900832566,31.87439128854573
2025-01-29,966.5999755859375,966.5999755859375,966.5999755859375,966.5999755859375,1.0,5.0,3.95,0.0,979.239990234375,949.0299987792969,32.57637925971911,32.16714050321702
2025-01-30,1004.5999755859375,975.5,1004.5999755859375,975.5,1.0,4.0,4.0,0.028966729338177424,978.1199829101563,954.1149963378906,39.19158839398092,36.04786729465065
2025-01-31,1066.9000244140625,1066.9000244140625,1066.9000244140625,1066.9000244140625,7.0,4.2,4.35,0.0,991.2599853515625,962.1999969482422,41.15261370304786,36.29572456100838
2025-02-03,1039.199951171875,1039.199951171875,1039.199951171875,1039.199951171875,0.0,3.0,4.35,0.0,1006.37998046875,968.379995727539,39.68856842221678,38.79395896227929
