datetime,close,target_volatility,prediccion
2024-06-25,933.7000122070312,27.09408146236895,25.585506189172833
2024-06-26,922.7000122070312,24.655361267687688,38.60217917404557
2024-06-27,927.5999755859375,27.98585917907356,28.883969530862046
2024-06-28,977.9000244140625,30.816264460292725,29.097934081084176
2024-07-01,972.4000244140625,38.60107645773541,32.746250730453646
2024-07-02,1020.2000122070312,45.967010499880544,39.508723982398074
2024-07-03,1034.199951171875,51.925021562055385,60.453629392437705
2024-07-05,1035.800048828125,54.721632424852494,58.46790824737117
2024-07-08,1011.5,55.18586943226485,45.23095891494589
2024-07-09,982.5,55.05829791309668,39.72715193338726
2024-07-10,987.5999755859375,53.53290435095013,43.317771093766744
2024-07-11,993.4000244140625,52.23263066233205,50.5025480652075
2024-07-12,969.0999755859375,49.01066720597618,43.8554536407163
2024-07-15,946.7000122070312,46.3760447643699,41.37624610247487
2024-07-16,953.0,42.721104359073934,32.12773290438573
2024-07-17,950.5,39.06928217842101,26.416941872234965
2024-07-18,926.2999877929688,39.61565361260534,36.13630724868419
2024-07-19,899.0999755859375,41.94849061375548,38.9894239030545
2024-07-22,889.2000122070312,43.69429970178495,41.51728942422823
2024-07-23,909.0999755859375,44.17062365171415,33.81208378517889
2024-07-24,922.0,45.930014415538366,38.92181135393107
2024-07-25,894.0,48.44411082832321,41.77343517234363
2024-07-26,884.9000244140625,50.771412273869636,49.66724587338123
2024-07-29,885.7999877929688,53.23679599390396,50.736417539176024
2024-07-30,878.0,50.74752123382414,47.677688101266995
2024-07-31,922.5999755859375,47.2612564675307,38.60217917404557
2024-08-01,891.7999877929688,42.723668198489726,40.14534054668527
2024-08-02,879.2000122070312,44.30926726056085,45.84273962157606
2024-08-05,822.7999877929688,43.776537696710534,42.391612888158626
2024-08-06,857.0999755859375,40.511802790005646,40.85592841911232
2024-08-07,883.7999877929688,35.16678270730758,50.19098657359399
2024-08-08,905.9000244140625,31.635280239575618,33.919068368214646
2024-08-09,893.5,29.64419760928093,34.75989477877735
2024-08-12,896.5,27.273145701232814,27.55808070274231
2024-08-13,921.5999755859375,24.77518770322633,28.777903329981264
2024-08-14,919.7999877929688,25.48739933743978,30.221816482952978
2024-08-15,935.5999755859375,27.576390320709464,23.88240336877241
2024-08-16,941.7000122070312,27.938157520893622,30.549040357600635
2024-08-19,918.7000122070312,28.056906071595098,30.56163167910687
2024-08-20,913.9000244140625,29.16464845133539,31.57809179751246
2024-08-21,940.5999755859375,29.48940742648496,30.017859055146893
2024-08-22,920.0,30.655765483694807,30.754910293133097
2024-08-23,942.5,32.82341965898509,33.72794510033456
2024-08-26,960.2000122070312,33.95872787097731,31.288260568693815
2024-08-27,958.5,34.249131341334355,31.594926770388568
2024-08-28,933.9000244140625,36.44246370965412,25.585506189172833
2024-08-29,972.5,36.70029517544128,32.11899290729656
2024-08-30,961.0999755859375,28.72563397636888,28.194445463471496
2024-09-03,931.0999755859375,23.80537342905417,27.98639540572956
2024-09-04,927.2000122070312,21.317468518737808,27.263714394833656
2024-09-05,934.7000122070312,22.020144950628797,22.797452183486907
2024-09-06,896.2999877929688,20.192400158409775,25.393213213351974
2024-09-09,936.7999877929688,19.086706960119738,24.11117707628786
2024-09-10,960.0,24.88728957040695,29.760624589341077
2024-09-11,1010.2000122070312,34.949404281876646,41.70071760513919
2024-09-12,1053.800048828125,45.07456671469734,49.965411709943936
2024-09-13,1076.0,53.45874290275582,46.086927148313436
2024-09-16,1084.4000244140625,61.21526008715057,59.571598336991265
2024-09-17,1104.699951171875,63.34470476903713,66.04569051080706
2024-09-18,1068.300048828125,68.18710224954046,57.327260504595586
2024-09-19,1100.4000244140625,69.32815766259071,67.92284869822429
2024-09-20,1079.9000244140625,69.12694975877248,57.27787769839802
2024-09-23,1046.9000244140625,69.79448151919007,59.22455363068609
2024-09-24,1061.9000244140625,69.17692213995173,56.288560139028014
2024-09-25,1033.300048828125,67.27517143798978,66.8680652135976
2024-09-26,1044.300048828125,66.55780696257595,66.99875993414781
2024-09-27,1014.0,65.43611230686588,37.33423591470885
2024-09-30,998.9000244140625,62.48573259316248,51.35187308781639
2024-10-01,993.5999755859375,58.47167745412823,52.3125099203438
2024-10-02,1016.4000244140625,54.90873742068124,58.432386855173455
2024-10-03,997.2999877929688,46.085855805669205,42.720614883666215
2024-10-04,995.2000122070312,40.188858761400255,46.72516919994875
2024-10-07,1023.0,36.76465369432054,35.662166366328414
2024-10-08,1003.5999755859375,36.09256648244327,35.4651608844165
2024-10-09,1036.9000244140625,36.39023684251607,46.75360132271492
2024-10-10,1065.4000244140625,35.83070263455174,46.110151850200324
2024-10-11,1061.800048828125,34.568343995594226,44.70671050062639
2024-10-14,1023.0999755859375,31.608151157145446,33.71633674234553
2024-10-15,1004.2000122070312,30.65274491854861,35.4651608844165
2024-10-16,1019.0,26.04726914805108,35.929628761932
2024-10-17,1038.300048828125,25.819530564355876,32.064365704881745
2024-10-18,1077.699951171875,25.880222637091034,34.63926385726886
2024-10-21,1048.4000244140625,26.860401946559083,58.80129776581336
2024-10-22,1074.199951171875,27.62551063631582,35.03228078630504
2024-10-23,1057.5,40.30136165683414,44.34899463625521
2024-10-24,1161.0,54.116944283081196,59.50360753931314
2024-10-25,1199.699951171875,65.88124464512293,68.44268104611984
2024-10-28,1222.0,74.38504596326464,73.0185151033806
2024-10-29,1227.0,75.48402719060053,73.43612796976818
2024-10-30,1149.0,73.55237982464473,68.77178187301234
2024-10-31,1106.5,70.95046270393219,68.99746080308816
2024-11-01,1103.800048828125,69.60189872709432,67.92284869822429
2024-11-04,1066.4000244140625,66.83898441869708,58.02304438603839
2024-11-05,1076.9000244140625,66.87325964115108,32.979206292370606
2024-11-06,1036.0999755859375,68.67368384148405,64.88585189902172
2024-11-07,1017.4000244140625,72.01862686904384,66.59497141794822
2024-11-08,988.9000244140625,74.6072362847108,33.865296620510726
2024-11-11,979.4000244140625,79.54693277273888,47.65179751068418
2024-11-12,938.2999877929688,85.42261465755413,63.61384703276668
2024-11-13,929.5,91.65037252666677,67.78363147895661
2024-11-14,923.4000244140625,95.95494168899019,75.18304266204136
2024-11-15,941.2999877929688,96.73827344240071,27.45305211301036
2024-11-18,1006.2000122070312,96.83351732461932,72.24366099860582
2024-11-19,1035.300048828125,97.13875003481881,82.11002176278961
2024-11-20,1023.9000244140625,93.99846386502792,33.69095093599004
2024-11-21,1042.5999755859375,87.4001532019695,75.08314461179168
2024-11-22,1017.0,77.27338721187887,68.67120567573316
2024-11-25,979.7999877929688,62.124246897026964,55.971110001476994
2024-11-26,987.2000122070312,54.212767524115364,32.17287894255039
2024-11-27,982.7999877929688,49.227595780920055,46.03248510351747
2024-11-29,990.2000122070312,43.19592129859578,38.185719502955024
2024-12-02,991.9000244140625,40.125030209863176,36.323831830119644
2024-12-03,983.7000122070312,35.00725313534622,42.0005106278855
2024-12-04,988.7999877929688,33.42711771699316,34.175406112081355
2024-12-05,970.0999755859375,33.029849276932914,37.70142779586197
2024-12-06,960.2999877929688,33.02711076544992,31.229023902453054
2024-12-09,988.5999755859375,33.07217263418003,33.313205519293206
2024-12-10,974.5999755859375,31.617129514139304,26.35620827927664
2024-12-11,1002.7000122070312,28.715837428286758,35.4651608844165
2024-12-12,983.0,25.78079615904055,46.03248510351747
2024-12-13,953.0999755859375,25.44135876913986,28.577549737349226
2024-12-16,944.7999877929688,28.198583359863004,32.54965438434931
2024-12-17,932.5999755859375,29.52928469370662,29.132410023795106
2024-12-18,919.5999755859375,33.18865223227974,31.01286500355933
2024-12-19,897.0999755859375,32.4305332521031,33.50444089088329
2024-12-20,906.5999755859375,32.270452549204336,34.26694528028922
2024-12-23,915.2999877929688,32.44275748348745,32.153015941493926
2024-12-24,938.2999877929688,33.94740899730809,63.61384703276668
2024-12-26,906.4000244140625,36.104712439748525,34.26694528028922
2024-12-27,893.5999755859375,37.1346984340945,36.643603774203804
2024-12-30,894.2000122070312,36.835798266051256,37.944660650989334
2024-12-31,902.9000244140625,36.430058218556,36.83414790042993
2025-01-02,905.2000122070312,34.79211838379665,34.31122695632248
2025-01-03,915.5999755859375,34.22626548321184,32.153015941493926
2025-01-06,909.5999755859375,33.6474350883274,33.62153939979734
2025-01-07,921.2999877929688,30.743625777232708,30.386173262576982
2025-01-08,921.5,28.62040769369391,29.96154218993109
2025-01-09,923.9000244140625,23.771838096234493,74.90783419121952
2025-01-10,961.7000122070312,19.32267339046052,24.9515386202142
2025-01-13,934.7999877929688,18.377312134436156,21.626228712546908
2025-01-14,940.7000122070312,20.365313324784978,26.724473011153947
2025-01-15,965.5,21.290609825926843,24.24355483675553
2025-01-16,950.2999877929688,23.022176882417966,26.416941872234965
2025-01-17,960.5,24.631893038955802,31.229023902453054
2025-01-21,972.5,28.8230913598158,32.11899290729656
2025-01-22,998.4000244140625,33.43864293721069,36.67032284727212
2025-01-23,1010.2000122070312,36.453276320060645,41.70071760513919
2025-01-24,1001.2000122070312,35.96020761641395,50.97426819595708
2025-01-27,963.5999755859375,34.14814555457925,27.784174396855825
2025-01-28,954.5999755859375,32.21660690083231,29.672620017635094
2025-01-29,966.5999755859375,32.57637925971885,29.36162642824534
2025-01-30,1004.5999755859375,39.1915883939807,38.013036678643346
2025-01-31,1066.9000244140625,41.152613703047656,50.39501684821321
2025-02-03,1039.199951171875,39.68856842221657,36.6741315137728
2025-02-04,1009.7000122070312,38.705684438649236,37.13844363960952
2025-02-05,1014.4000244140625,36.39306183156545,37.33423591470885
2025-02-06,989.2999877929688,33.812846178191535,34.552126572969115
2025-02-07,977.7999877929688,33.532359779991644,31.819901321898637
2025-02-10,998.7000122070312,31.2951408317187,40.38625432763493
2025-02-11,987.5999755859375,29.254676079392407,43.317771093766744
2025-02-12,982.5999755859375,29.115023599926914,39.72715193338726
2025-02-13,1015.2999877929688,27.391155352019272,34.33934099739088
2025-02-14,1005.0,26.20403466443124,32.202276668960394
2025-02-18,1008.7000122070312,25.63863619561468,36.543639982607594
2025-02-19,987.2999877929688,25.670673972909174,32.17287894255039
2025-02-20,1004.9000244140625,25.65741711508572,32.202276668960394
2025-02-21,988.0999755859375,28.69588971544739,34.13652321608377
2025-02-24,940.5999755859375,32.55823924670683,30.017859055146893
2025-02-25,920.5,35.44637987255861,34.85255524500507
2025-02-26,920.5,40.499639872738484,34.85255524500507
2025-02-27,901.2999877929688,44.8193995908756,40.448204061875195
2025-02-28,899.7000122070312,40.68331450865675,39.50747006772441
2025-03-03,951.2000122070312,38.465255174205495,27.908204401664353
2025-03-04,946.2999877929688,38.094818607240875,37.990640515309856
2025-03-05,939.4000244140625,36.97299593560348,30.143110670705955
2025-03-06,942.0,36.7682388568385,33.39336551651789
2025-03-07,945.7999877929688,36.95353058657879,37.02562021171121
2025-03-10,939.7999877929688,36.19632549923514,29.554551779297473
2025-03-11,938.2000122070312,35.658416380910495,43.33456292323085
2025-03-12,943.2000122070312,35.10716509475068,33.88645150856917
2025-03-13,953.0,32.15565678977933,32.12773290438573
2025-03-14,962.2999877929688,29.803295724388196,26.06144862705547
2025-03-17,963.5999755859375,26.742070729799167,27.784174396855825
2025-03-18,966.2000122070312,25.077519864556614,26.74913338417004
2025-03-19,949.2000122070312,20.87939942598361,27.551044845213468
2025-03-20,939.0999755859375,18.080651094881805,24.786512001944867
2025-03-21,951.2000122070312,18.149086676928018,27.908204401664353
2025-03-24,947.7000122070312,17.690135200266717,27.128268678102977
2025-03-25,953.7999877929688,17.409883437244897,24.26558516327379
2025-03-26,962.5,15.301423247616292,22.421595684852978
2025-03-27,973.7999877929688,11.400369923408794,14.454673767212274
2025-03-28,974.2999877929688,14.354535919168907,18.59041584082654
2025-03-31,991.2000122070312,16.438162176167996,24.17755748928976
2025-04-01,991.2999877929688,16.40356963615835,24.17755748928976
2025-04-02,974.5,18.28090617015657,21.879101850029166
2025-04-03,919.0999755859375,22.707333707680956,30.56163167910687
2025-04-04,896.2000122070312,28.516580714655873,28.258190699273204
2025-04-07,876.5999755859375,32.84003019233834,41.79850372169576
2025-04-08,877.9000244140625,36.408192814382254,41.79850372169576
2025-04-09,878.0999755859375,38.43901248921655,47.677688101266995
2025-04-10,888.9000244140625,39.3858508130692,41.51728942422823
