datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-04-02,974.5,974.5,974.5,974.5,3.0,5.0,2.15,0.0,981.0199951171875,958.1349975585938,18.280906170158037,21.15882570205021
2025-04-03,919.0999755859375,919.0999755859375,919.0999755859375,919.0999755859375,3.0,3.0,2.3,0.0,970.0799926757812,956.9899963378906,22.707333707682178,23.87850965029581
2025-04-04,896.2000122070312,896.2000122070312,896.2000122070312,896.2000122070312,3.0,3.0,2.4,0.0,954.4599975585937,954.5099975585938,28.516580714656886,27.514972343170474
2025-04-07,876.5999755859375,876.5999755859375,876.5999755859375,876.5999755859375,3.0,3.0,2.5,0.0,931.539990234375,951.3499969482422,32.840030192339256,31.744441739594528
2025-04-08,877.9000244140625,877.9000244140625,877.9000244140625,877.9000244140625,3.0,3.0,2.65,0.0,908.8599975585937,948.3349975585937,36.408192814383106,34.57529069205549
2025-04-09,878.0999755859375,878.0999755859375,878.0999755859375,878.0999755859375,3.0,3.0,2.8,0.0,889.5799926757812,945.0799957275391,38.43901248921739,38.22568990086984
2025-04-10,888.9000244140625,888.9000244140625,888.9000244140625,888.9000244140625,3.0,3.0,2.95,0.0,883.5400024414063,941.8749969482421,39.38585081307004,38.989916833981546
2025-04-11,896.7999877929688,896.7999877929688,896.7999877929688,896.7999877929688,3.0,3.0,2.8,0.0,883.6599975585938,938.5999969482422,38.99946718086581,38.67491633105419
2025-04-14,946.5999755859375,946.5999755859375,946.5999755859375,946.5999755859375,3.0,3.0,2.95,0.0,897.6599975585938,937.7499969482421,39.07873996545968,39.04264372094649
2025-04-15,968.2000122070312,968.2000122070312,968.2000122070312,968.2000122070312,3.0,3.0,3.1,0.0,915.7199951171875,937.8499969482422,39.66077974348848,38.789170306693606
2025-04-16,969.7999877929688,969.7999877929688,969.7999877929688,969.7999877929688,3.0,3.0,3.25,0.0,934.0599975585938,938.879995727539,39.83264326789756,38.835547628790614
2025-04-17,955.4000244140625,955.4000244140625,955.4000244140625,955.4000244140625,3.0,3.0,3.25,0.0,947.3599975585937,939.6949981689453,39.8531064024016,39.013747337481895
2025-04-21,925.7000122070312,925.7000122070312,925.7000122070312,925.7000122070312,3.0,3.0,3.4,0.0,953.1400024414063,938.4199981689453,39.84555519122747,38.529919676717824
2025-04-22,928.7999877929688,928.7999877929688,928.7999877929688,928.7999877929688,3.0,3.0,3.4,0.0,949.5800048828125,937.4749969482422,39.6605875865773,39.38947252965856
2025-04-23,937.7000122070312,937.7000122070312,937.7000122070312,937.7000122070312,3.0,3.0,3.45,0.0,943.4800048828125,936.6699981689453,39.2927932839552,39.144003506604015
2025-04-24,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,3.0,3.5,0.0,939.1000122070312,935.9399993896484,38.274618084913186,38.73726151101537
2025-04-25,931.0,931.0,931.0,931.0,3.0,3.0,3.0,0.0,934.2200073242187,933.8,37.16120817823225,37.305740729609845
2025-04-28,943.4000244140625,954.0,965.5,943.4000244140625,8.0,4.0,3.25,0.023425879811338358,937.760009765625,932.2550018310546,34.48219500605455,35.89442882224648
2025-04-29,932.5,932.5,932.5,932.5,0.0,3.4,3.1,0.0,938.5000122070312,929.3200012207031,31.25784870639323,34.69623240489761
2025-04-30,930.2000122070312,930.2000122070312,930.2000122070312,930.2000122070312,0.0,2.8,2.95,0.0,937.0000122070312,926.2650024414063,29.341314100454397,33.87697457712801
2025-05-01,939.7000122070312,939.7000122070312,939.7000122070312,939.7000122070312,0.0,2.2,2.8,0.0,935.360009765625,924.5250030517578,29.726746836287056,31.953922479424246
2025-05-02,946.9000244140625,946.9000244140625,946.9000244140625,946.9000244140625,0.0,1.6,2.65,0.0,938.5400146484375,925.915005493164,28.99713859230294,29.86662208028757
2025-05-05,938.5,938.5,938.5,938.5,0.0,0.0,2.5,0.0,937.560009765625,928.0300048828125,28.250557143316975,28.55028995517952
2025-05-06,976.2999877929688,976.2999877929688,976.2999877929688,976.2999877929688,0.0,0.0,2.35,0.0,946.3200073242188,933.015005493164,26.82579909975527,26.095514314003708
2025-05-07,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,0.0,0.0,2.2,0.0,955.9400024414062,938.0350036621094,24.364144066918005,23.587245384704726
2025-05-08,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,0.0,0.0,2.05,0.0,963.8800048828125,943.1000061035156,21.959352500429254,21.139571995142138
2025-05-09,978.0,978.0,978.0,978.0,0.0,0.0,1.9,0.0,970.1,947.5550048828125,18.627094570673314,19.9073921396106
2025-05-12,938.0,938.0,938.0,938.0,0.0,0.0,1.75,0.0,970.0,949.6150054931641,18.621476317488238,18.983252131391144
2025-05-13,952.2000122070312,952.2000122070312,952.2000122070312,952.2000122070312,0.0,0.0,1.6,0.0,965.1800048828125,949.8950073242188,18.118758070504253,18.32354091811879
2025-05-14,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,0.0,0.0,1.45,0.0,959.5800048828125,949.0000061035156,17.821234299607998,18.319041384453946
2025-05-15,964.2000122070312,964.2000122070312,964.2000122070312,964.2000122070312,0.0,0.0,1.3,0.0,956.5400024414063,948.7200073242187,17.85157653136821,19.039253495334872
2025-05-16,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,1.15,0.0,952.3,948.790005493164,18.21422972761226,19.733065439395435
