datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-01-22,998.4000244140625,998.4000244140625,998.4000244140625,998.4000244140625,6.0,6.0,3.95,0.0,969.4400024414062,931.6100006103516,33.438642937211874,33.776059039753456
2025-01-23,1010.2000122070312,1010.2000122070312,1010.2000122070312,1010.2000122070312,6.0,6.0,4.25,0.0,978.3800048828125,936.3550018310547,36.45327632006169,35.94258947409807
2025-01-24,1001.2000122070312,1001.2000122070312,1001.2000122070312,1001.2000122070312,6.0,6.0,4.4,0.0,988.560009765625,939.5000030517579,35.960207616414976,34.71085924974224
2025-01-27,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,6.0,6.0,4.7,0.0,989.1800048828125,942.3600006103516,34.14814555458027,33.46257627407356
2025-01-28,954.5999755859375,954.5999755859375,954.5999755859375,954.5999755859375,6.0,6.0,4.35,0.0,985.6,945.4100006103515,32.21660690083333,33.29241596144687
2025-01-29,966.5999755859375,966.5999755859375,966.5999755859375,966.5999755859375,1.0,5.0,3.95,0.0,979.239990234375,949.0299987792969,32.576379259719765,32.7842268145067
2025-01-30,1004.5999755859375,975.5,1004.5999755859375,975.5,1.0,4.0,4.0,0.028966729338177424,978.1199829101563,954.1149963378906,39.19158839398135,35.331394282601444
2025-01-31,1066.9000244140625,1066.9000244140625,1066.9000244140625,1066.9000244140625,7.0,4.2,4.35,0.0,991.2599853515625,962.1999969482422,41.15261370304818,40.35247491970484
2025-02-03,1039.199951171875,1039.199951171875,1039.199951171875,1039.199951171875,0.0,3.0,4.35,0.0,1006.37998046875,968.379995727539,39.68856842221703,39.22747115985275
2025-02-04,1009.7000122070312,1027.0,1030.0,1009.7000122070312,9.0,3.6,4.8,0.02010496934490122,1017.3999877929688,973.3849975585938,38.70568443864963,36.19299135704901
2025-02-05,1014.4000244140625,1014.4000244140625,1014.4000244140625,1014.4000244140625,0.0,3.4,4.8,0.0,1026.9599975585938,978.0399993896484,36.39306183156581,35.12740973357345
2025-02-06,989.2999877929688,989.2999877929688,989.2999877929688,989.2999877929688,0.0,3.2,4.8,0.0,1023.9,981.4299987792969,33.81284617819187,33.51493200368635
2025-02-07,977.7999877929688,977.7999877929688,977.7999877929688,977.7999877929688,0.0,1.8,4.5,0.0,1006.0799926757812,984.1249969482421,33.53235977999196,32.32803326411883
2025-02-10,998.7000122070312,998.7000122070312,998.7000122070312,998.7000122070312,0.0,1.8,4.2,0.0,997.9800048828125,985.9749969482422,31.29514083171899,31.304689752722037
2025-02-11,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,0.0,0.0,3.9,0.0,993.5599975585938,988.6149963378906,29.25467607939267,30.382623256181336
2025-02-12,982.5999755859375,982.5999755859375,982.5999755859375,982.5999755859375,0.0,0.0,3.6,0.0,987.1999877929687,990.709994506836,29.115023599927138,30.60250722133035
