datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-09-26,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,66.0,14.4,11.8,0.0,1240.6400146484375,1180.740008544922,51.706598523428404,52.930769488146915
2025-09-29,1265.699951171875,1298.0,1301.5,1265.699951171875,100.0,34.2,16.8,0.028284783289261227,1255.0400146484376,1188.7650085449218,52.73238367927406,53.03187136033438
2025-09-30,1263.5,1263.5,1263.5,1263.5,15.0,37.2,17.0,0.0,1261.2800048828126,1195.1200073242187,53.73203507870928,52.72078701506991
2025-10-01,1250.5,1250.5,1250.5,1250.5,29.0,42.4,17.05,0.0,1267.1,1199.2200073242188,51.5110491523617,51.64328813682238
2025-10-02,1239.800048828125,1239.800048828125,1239.800048828125,1239.800048828125,5.0,43.0,17.3,0.0,1262.1800048828125,1204.935009765625,48.684424942146514,51.026780508885786
2025-10-03,1273.0,1278.5,1278.5,1272.5,37.0,37.2,18.95,0.004713275726630008,1258.5,1213.0050109863282,51.71224508281397,52.03868879451888
2025-10-06,1326.800048828125,1287.5,1326.800048828125,1280.0,29.0,23.0,20.3,0.03527287240414288,1270.72001953125,1222.3750122070312,53.54074808249595,55.83284481672652
2025-10-07,1347.5999755859375,1329.0,1375.0,1323.0,45.0,29.0,22.55,0.038587118538192584,1287.5400146484376,1233.5200134277343,71.90990479214105,67.78348759886637
2025-10-08,1454.199951171875,1413.0,1465.0,1399.0,29.0,29.0,23.1,0.045385780646474055,1328.2800048828126,1246.5150085449218,82.44671989381361,80.22151449094527
2025-10-09,1430.5,1430.5,1430.5,1430.5,0.0,28.0,21.7,0.0,1366.4199951171875,1257.060009765625,92.42461823054026,84.58073807441038
2025-10-10,1447.5999755859375,1485.5,1493.0,1447.5999755859375,31.0,26.8,20.8,0.03136227216064035,1401.339990234375,1267.9750061035156,105.5894906953734,99.30377075503193
2025-10-13,1509.4000244140625,1509.4000244140625,1509.4000244140625,1509.4000244140625,31.0,27.2,22.3,0.0,1437.8599853515625,1283.2450073242187,120.40560097433979,113.62149580007008
2025-10-14,1569.4000244140625,1569.4000244140625,1569.4000244140625,1559.0,38.0,25.8,24.2,0.006626751785571918,1482.2199951171874,1302.7200073242188,128.92538312393071,125.7050744596808
2025-10-15,1569.0999755859375,1569.0999755859375,1569.0999755859375,1569.0999755859375,0.0,20.0,23.75,0.0,1505.2,1323.4550048828125,143.21693319163631,136.9823689919224
2025-10-16,1655.0,1655.0,1655.0,1655.0,6.0,21.2,23.35,0.0,1550.1,1347.8050048828125,139.12339497492616,133.34598332401723
2025-10-17,1499.199951171875,1499.199951171875,1499.199951171875,1499.199951171875,2.0,15.4,23.45,0.0,1560.4199951171875,1365.225,136.79559295347036,112.4338609568356
2025-10-20,1514.800048828125,1514.800048828125,1514.800048828125,1514.800048828125,0.0,9.2,23.4,0.0,1561.5,1381.2800048828126,132.32896823679593,110.73065338788717
2025-10-21,1412.5999755859375,1412.5999755859375,1412.5999755859375,1412.5999755859375,0.0,1.6,23.4,0.0,1530.139990234375,1390.2950012207032,126.54118402732779,117.48279047837028
2025-10-22,1439.699951171875,1439.699951171875,1439.699951171875,1439.699951171875,10.0,3.6,23.75,0.0,1504.2599853515626,1401.2099975585938,123.17047929747643,109.77234203410158
2025-10-23,1470.9000244140625,1470.9000244140625,1470.9000244140625,1470.9000244140625,0.0,2.4,23.65,0.0,1467.439990234375,1411.5349975585937,120.31626775478956,111.37687617376326
2025-10-24,1463.5999755859375,1463.5999755859375,1463.5999755859375,1463.5999755859375,0.0,2.0,20.35,0.0,1460.3199951171875,1420.1449951171876,114.72640831200964,109.41061871932239
2025-10-27,1415.9000244140625,1415.9000244140625,1415.9000244140625,1415.9000244140625,0.0,2.0,15.35,0.0,1440.539990234375,1427.6549987792969,108.2851707726191,102.7018309262636
2025-10-28,1402.699951171875,1402.699951171875,1402.699951171875,1402.699951171875,0.0,2.0,14.6,0.0,1438.5599853515625,1434.6149963378907,99.29055376887983,92.12299730698739
2025-10-29,1429.5,1429.5,1429.5,1429.5,9.0,1.8,13.6,0.0,1436.5199951171876,1443.5649963378905,86.95359754432467,84.39213471415468
2025-10-30,1461.5,1452.5,1461.5,1452.5,22.0,6.2,14.45,0.006158056790968184,1434.639990234375,1454.6499938964844,75.84120314603155,75.85014111488564
2025-10-31,1444.699951171875,1473.0,1473.0,1444.699951171875,17.0,9.6,13.45,0.019588876434286084,1430.8599853515625,1463.2349914550782,68.90764649722304,75.04550255952137
2025-11-03,1446.9000244140625,1446.9000244140625,1446.9000244140625,1446.9000244140625,0.0,9.6,12.0,0.0,1437.0599853515625,1469.239990234375,64.22891009017054,69.20727450642124
2025-11-04,1412.9000244140625,1412.9000244140625,1412.9000244140625,1412.9000244140625,0.0,9.6,9.75,0.0,1439.1,1472.5049926757813,64.45968858297077,73.42953244226574
2025-11-05,1442.4000244140625,1442.4000244140625,1442.4000244140625,1442.4000244140625,11.0,10.0,8.85,0.0,1441.6800048828125,1471.9149963378907,66.55660245255639,69.81810271731929
2025-11-06,1388.0999755859375,1388.0999755859375,1388.0999755859375,1388.0999755859375,0.0,5.6,8.85,0.0,1427.0,1469.7949951171875,68.36521102231765,70.83695205322536
