datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-07-09,1130.800048828125,1130.800048828125,1130.800048828125,1130.800048828125,0.0,0.0,5.95,0.0,1127.7800048828126,1091.0400024414062,41.87693318966081,49.60678875027045
2025-07-10,1186.9000244140625,1183.5,1214.5,1183.5,11.0,2.2,6.15,0.026118459316153256,1133.760009765625,1096.9850036621094,57.34268977222469,56.69232110269591
2025-07-11,1273.0,1273.0,1273.0,1273.0,0.0,2.2,6.1,0.0,1161.060009765625,1106.2800048828126,62.63356302337846,63.86861487649311
2025-07-14,1230.5,1230.5,1230.5,1230.5,0.0,2.2,5.5,0.0,1186.42001953125,1114.7000061035155,65.83822139599592,65.9603891957362
2025-07-15,1239.0,1239.0,1239.0,1239.0,0.0,2.2,5.5,0.0,1212.0400146484376,1124.6700073242187,70.79207015190818,68.47362567052748
2025-07-16,1278.0,1278.0,1278.0,1278.0,0.0,2.2,5.0,0.0,1241.4800048828124,1136.735009765625,76.38571344461185,72.167448263502
2025-07-17,1291.0,1282.5,1300.0,1282.5,8.0,1.6,5.4,0.013555383423702556,1262.3,1148.1700073242187,79.93813900833507,75.76507023424064
2025-07-18,1291.9000244140625,1360.0,1360.0,1291.9000244140625,5.0,2.6,5.65,0.05271303839228894,1266.0800048828125,1159.6750061035157,80.94661718266418,76.87777606418031
2025-07-21,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,0.0,2.6,5.6,0.0,1278.260009765625,1171.6050048828124,84.30947499151878,80.70133180014103
2025-07-22,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625,0.0,2.6,5.4,0.0,1293.0400146484376,1182.8200073242188,84.6602536381679,78.8111389206262
2025-07-23,1315.5999755859375,1315.5999755859375,1315.5999755859375,1315.5999755859375,0.0,2.6,5.4,0.0,1300.560009765625,1195.2500061035157,80.70841886869995,78.74929164573032
2025-07-24,1277.0,1277.0,1277.0,1277.0,0.0,1.0,5.4,0.0,1297.760009765625,1205.8300048828125,79.44392921696713,79.46640882572902
2025-07-25,1243.4000244140625,1243.4000244140625,1243.4000244140625,1243.4000244140625,0.0,0.0,1.3,0.0,1288.060009765625,1211.1350036621093,79.31356221779488,75.97940304183162
2025-07-28,1280.5,1280.5,1280.5,1280.5,0.0,0.0,1.2,0.0,1285.8800048828125,1217.8800048828125,75.13839988136655,74.49581758427615
2025-07-29,1268.199951171875,1268.199951171875,1268.199951171875,1268.199951171875,17.0,3.4,2.05,0.0,1276.939990234375,1226.1850036621095,69.74626830196298,69.00671059889882
2025-07-30,1255.199951171875,1255.199951171875,1255.199951171875,1255.199951171875,24.0,8.2,3.25,0.0,1264.8599853515625,1233.6700012207032,68.01047683742016,64.49532750981649
2025-07-31,1196.0999755859375,1196.0999755859375,1196.0999755859375,1196.0999755859375,0.0,8.2,3.25,0.0,1248.67998046875,1235.625,64.3064557229621,59.211854164500885
2025-08-01,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0.0,8.2,3.25,0.0,1241.57998046875,1239.195001220703,57.01713801725358,57.915456230972914
2025-08-04,1194.800048828125,1194.800048828125,1194.800048828125,1194.800048828125,0.0,8.2,3.25,0.0,1224.439990234375,1243.7500061035157,49.365945115650966,57.27447035342572
2025-08-05,1193.5,1193.5,1193.5,1193.5,0.0,4.8,3.25,0.0,1209.5,1247.8800048828125,48.55754383192058,55.13685401011739
2025-08-06,1137.4000244140625,1137.4000244140625,1137.4000244140625,1137.4000244140625,0.0,0.0,3.25,0.0,1185.9400146484375,1248.2100036621093,50.590817305789336,54.196415904736334
2025-08-07,1160.9000244140625,1160.9000244140625,1160.9000244140625,1160.9000244140625,0.0,0.0,2.7,0.0,1178.9000244140625,1246.9100036621094,56.14889536500285,58.674947307528676
2025-08-08,1133.199951171875,1133.199951171875,1133.199951171875,1133.199951171875,0.0,0.0,2.7,0.0,1163.960009765625,1239.9200012207032,59.6822904349027,60.32050118580564
2025-08-11,1149.4000244140625,1149.4000244140625,1149.4000244140625,1149.4000244140625,0.0,0.0,2.7,0.0,1154.8800048828125,1235.8650024414062,64.08934645878092,62.36487606969984
2025-08-12,1131.199951171875,1131.199951171875,1131.199951171875,1131.199951171875,0.0,0.0,2.7,0.0,1142.4199951171875,1230.475,67.47897595324729,65.72407192881153
2025-08-13,1121.0999755859375,1121.0999755859375,1121.0999755859375,1121.0999755859375,0.0,0.0,2.7,0.0,1139.1599853515625,1222.6299987792968,67.61795108144986,66.25826951172837
2025-08-14,1144.5,1144.5,1144.5,1144.5,0.0,0.0,2.3,0.0,1135.87998046875,1215.304998779297,69.17057768558857,67.04581831864417
2025-08-15,1107.5999755859375,1107.5999755859375,1107.5999755859375,1107.5999755859375,0.0,0.0,2.05,0.0,1130.7599853515626,1206.0899963378906,68.57819124869316,65.4900248899874
2025-08-18,1121.4000244140625,1121.4000244140625,1121.4000244140625,1121.4000244140625,0.0,0.0,2.05,0.0,1125.1599853515625,1197.5899963378906,66.09703770266437,65.14172496137017
2025-08-19,1101.800048828125,1101.800048828125,1101.800048828125,1101.800048828125,0.0,0.0,2.05,0.0,1119.2800048828126,1187.0349975585937,60.758617172928076,61.20509281306548
2025-08-20,1111.199951171875,1111.199951171875,1111.199951171875,1111.199951171875,0.0,0.0,2.05,0.0,1117.3,1176.8149963378905,57.91044033608167,59.52246730773097
2025-08-21,1105.5,1105.5,1105.5,1105.5,0.0,0.0,2.05,0.0,1109.5,1168.2399963378907,55.89115340865083,55.31813898433343
2025-08-22,1123.5,1123.5,1123.5,1123.5,0.0,0.0,2.05,0.0,1112.6800048828125,1162.2449951171875,50.8313608507644,54.490078402033504
2025-08-25,1087.5,1087.5,1087.5,1087.5,0.0,0.0,2.05,0.0,1105.9,1152.5949951171874,45.139138021261154,44.57034623999692
2025-08-26,1084.199951171875,1084.199951171875,1084.199951171875,1084.199951171875,0.0,0.0,1.2,0.0,1102.37998046875,1143.3949951171876,38.71785928014064,43.22748832164707
2025-08-27,1082.0,1082.0,1082.0,1082.0,4021.0,804.2,201.05,0.0,1096.539990234375,1134.7349975585937,36.42311761454368,38.12113307318081
2025-08-28,1104.5999755859375,1093.0,1115.0,1089.5,880.0,980.2,245.05,0.02308528024950704,1096.3599853515625,1130.1599975585937,31.83704671442686,30.333957297337566
2025-08-29,1105.199951171875,1086.0,1105.199951171875,1084.5,0.0,980.2,245.05,0.01872959834093935,1092.6999755859374,1125.0249938964844,27.480766683187117,27.292276763462898
2025-09-02,1136.4000244140625,1130.0,1156.0,1124.5,11.0,982.4,245.6,0.02771911239287562,1102.47998046875,1122.1049926757812,24.465505089291298,24.419501412611144
2025-09-03,1168.5,1136.0,1168.5,1136.0,28.0,988.0,247.0,0.02781343602909713,1119.339990234375,1120.8549926757812,24.18504902988096,25.042620281114495
2025-09-04,1125.5,1125.5,1125.5,1125.5,0.0,183.8,247.0,0.0,1128.039990234375,1120.259991455078,22.260744526018772,23.69113453623088
2025-09-05,1111.5999755859375,1135.0,1135.5,1111.5999755859375,4.0,8.6,247.2,0.021500562197713718,1129.439990234375,1117.794989013672,22.528130765949697,24.25487874833297
