datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-04-17,955.4000244140625,955.4000244140625,955.4000244140625,955.4000244140625,3.0,3.0,3.25,0.0,947.3599975585937,939.6949981689453,39.85310640240162,37.41302878344481
2025-04-21,925.7000122070312,925.7000122070312,925.7000122070312,925.7000122070312,3.0,3.0,3.4,0.0,953.1400024414063,938.4199981689453,39.8455551912275,38.980294474715016
2025-04-22,928.7999877929688,928.7999877929688,928.7999877929688,928.7999877929688,3.0,3.0,3.4,0.0,949.5800048828125,937.4749969482422,39.660587586577336,39.433522268409114
2025-04-23,937.7000122070312,937.7000122070312,937.7000122070312,937.7000122070312,3.0,3.0,3.45,0.0,943.4800048828125,936.6699981689453,39.29279328395523,39.163714549411864
2025-04-24,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,3.0,3.5,0.0,939.1000122070312,935.9399993896484,38.27461808491322,38.185298042708126
2025-04-25,931.0,931.0,931.0,931.0,3.0,3.0,3.0,0.0,934.2200073242187,933.8,37.16120817823229,36.2519657610986
2025-04-28,943.4000244140625,954.0,965.5,943.4000244140625,8.0,4.0,3.25,0.023425879811338358,937.760009765625,932.2550018310546,34.48219500605461,34.6679913067914
2025-04-29,932.5,932.5,932.5,932.5,0.0,3.4,3.1,0.0,938.5000122070312,929.3200012207031,31.257848706393304,32.086169913844394
2025-04-30,930.2000122070312,930.2000122070312,930.2000122070312,930.2000122070312,0.0,2.8,2.95,0.0,937.0000122070312,926.2650024414063,29.341314100454486,31.14602265605242
2025-05-01,939.7000122070312,939.7000122070312,939.7000122070312,939.7000122070312,0.0,2.2,2.8,0.0,935.360009765625,924.5250030517578,29.726746836287134,29.714562117073307
2025-05-02,946.9000244140625,946.9000244140625,946.9000244140625,946.9000244140625,0.0,1.6,2.65,0.0,938.5400146484375,925.915005493164,28.997138592303013,29.354028909050758
2025-05-05,938.5,938.5,938.5,938.5,0.0,0.0,2.5,0.0,937.560009765625,928.0300048828125,28.25055714331703,28.574613613652136
2025-05-06,976.2999877929688,976.2999877929688,976.2999877929688,976.2999877929688,0.0,0.0,2.35,0.0,946.3200073242188,933.015005493164,26.825799099755304,26.40709381916803
2025-05-07,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,0.0,0.0,2.2,0.0,955.9400024414062,938.0350036621094,24.364144066918023,24.436467073578534
2025-05-08,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,0.0,0.0,2.05,0.0,963.8800048828125,943.1000061035156,21.959352500429247,22.463651233731465
2025-05-09,978.0,978.0,978.0,978.0,0.0,0.0,1.9,0.0,970.1,947.5550048828125,18.627094570673297,23.913703262928838
2025-05-12,938.0,938.0,938.0,938.0,0.0,0.0,1.75,0.0,970.0,949.6150054931641,18.621476317488217,24.479532002963357
2025-05-13,952.2000122070312,952.2000122070312,952.2000122070312,952.2000122070312,0.0,0.0,1.6,0.0,965.1800048828125,949.8950073242188,18.11875807050424,20.358567718072255
2025-05-14,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,0.0,0.0,1.45,0.0,959.5800048828125,949.0000061035156,17.821234299607983,21.1042609624853
2025-05-15,964.2000122070312,964.2000122070312,964.2000122070312,964.2000122070312,0.0,0.0,1.3,0.0,956.5400024414063,948.7200073242187,17.8515765313682,20.231533065696986
2025-05-16,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,1.15,0.0,952.3,948.790005493164,18.21422972761223,20.809100719952884
2025-05-19,979.2000122070312,979.2000122070312,979.2000122070312,979.2000122070312,0.0,0.0,1.0,0.0,960.5400024414063,951.4650054931641,23.258302697135203,22.712997984511368
2025-05-20,1021.5999755859375,1021.5999755859375,1021.5999755859375,1021.5999755859375,0.0,0.0,0.85,0.0,974.4199951171875,956.1050048828125,30.379754432886582,29.899553170973842
2025-05-21,1046.5999755859375,1046.5999755859375,1046.5999755859375,1046.5999755859375,0.0,0.0,0.7,0.0,993.6799926757812,961.5500030517578,33.21364652674233,33.775376700845015
2025-05-22,1024.0,1024.0,1024.0,1024.0,0.0,0.0,0.55,0.0,1005.639990234375,965.3550018310547,33.11659008498816,32.50464195078943
2025-05-23,1001.5,1001.5,1001.5,1001.5,0.0,0.0,0.4,0.0,1014.5799926757812,968.8800018310546,32.60744892042101,30.94518650791892
2025-05-27,977.2999877929688,977.2999877929688,977.2999877929688,977.2999877929688,0.0,0.0,0.0,0.0,1014.1999877929687,970.575,31.437489383601367,29.543972487380223
2025-05-28,962.2000122070312,962.2000122070312,962.2000122070312,962.2000122070312,3532.0,706.4,176.6,0.0,1002.3199951171875,972.0600006103516,29.89417978875752,30.94250933038208
2025-05-29,967.2999877929688,962.0,977.0,958.0,550.0,816.4,204.1,0.01964230356639534,986.4599975585937,973.9149993896484,28.968878892992684,29.328179690845108
2025-05-30,961.2999877929688,960.0,961.2999877929688,957.0,6.0,817.6,204.4,0.004473096689453845,973.9199951171875,974.9949981689454,28.33404731327121,28.929664314241904
2025-06-02,988.5999755859375,977.0,996.0,977.0,10.0,819.6,204.9,0.019219098188565917,971.339990234375,977.0799957275391,28.013572518325034,29.146435826354487
2025-06-03,1015.0,1015.0,1015.0,1015.0,0.0,819.6,204.9,0.0,978.8799926757813,980.904995727539,28.318307523291338,29.317017328487868
2025-06-04,1000.2999877929688,1010.0,1014.0,1000.2999877929688,27.0,118.6,206.25,0.013695903603136632,986.4999877929688,982.1049957275391,28.81655261928251,30.313477093309892
2025-06-05,1006.5,1038.5,1038.5,1002.5,41.0,16.8,208.3,0.03576751117734724,994.339990234375,983.5149963378906,33.539426775818896,34.47164234215347
2025-06-06,1060.5999755859375,1060.5999755859375,1060.5999755859375,1060.5999755859375,0.0,15.6,208.3,0.0,1014.1999877929687,987.5749938964843,39.79574665675662,39.02330219545809
2025-06-09,1084.4000244140625,1079.5,1106.0,1079.5,20.0,17.6,209.3,0.024437476395593807,1033.3599975585937,992.8949951171875,40.957377625332434,41.0686654982623
2025-06-10,1068.0,1074.0,1074.5,1068.0,7.0,19.0,209.65,0.006086142322097378,1043.9599975585938,999.3949951171875,43.78627881575511,42.70410954766884
2025-06-11,1087.0999755859375,1087.0999755859375,1087.0999755859375,1087.0999755859375,1.0,13.8,209.7,0.0,1061.3199951171875,1006.1399932861328,43.4171792218619,42.56083456837804
2025-06-12,1062.0999755859375,1062.0999755859375,1062.0999755859375,1062.0999755859375,12.0,8.0,210.3,0.0,1072.439990234375,1011.7299926757812,42.33286440148626,41.834751096089086
2025-06-13,1039.5999755859375,1039.5999755859375,1039.5999755859375,1039.5999755859375,0.0,8.0,210.3,0.0,1068.239990234375,1015.4999908447265,40.21907410307004,39.75346851457089
2025-06-16,1036.699951171875,1055.5,1055.5,1032.0,10.0,6.0,210.8,0.022668082479830196,1058.6999755859374,1019.4949890136719,40.12953479736545,39.88747475650761
2025-06-17,1062.300048828125,1062.300048828125,1062.300048828125,1062.300048828125,0.0,4.6,210.8,0.0,1057.5599853515625,1023.6499908447265,41.018374422579676,41.25244789240718
2025-06-18,1061.800048828125,1057.0,1067.0,1057.0,0.0,4.4,210.8,0.009417969052682454,1052.5,1025.659994506836,41.20795238830971,41.293113753957215
2025-06-20,1052.800048828125,1046.0,1052.800048828125,1046.0,1.0,2.2,210.85,0.006459012645083134,1050.6400146484375,1025.9699981689453,43.51272457381009,42.14716329754687
2025-06-23,1088.5999755859375,1088.5999755859375,1096.0,1088.5999755859375,4.0,3.0,211.05,0.006797744424052046,1060.4400146484375,1029.1999969482422,43.78225108820933,43.35810689271054
2025-06-24,1067.0,1067.0,1067.0,1067.0,0.0,1.0,211.05,0.0,1066.5000244140624,1032.4749969482423,42.347260939433994,43.127216220472235
2025-06-25,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,1.0,211.05,0.0,1067.12001953125,1036.8799987792968,44.15678083978165,43.130921240712496
2025-06-26,1137.300048828125,1137.300048828125,1137.300048828125,1137.300048828125,82.0,17.4,38.55,0.0,1082.22001953125,1045.6350006103517,45.48781346050653,42.97518348530767
2025-06-27,1145.5999755859375,1145.5999755859375,1145.5999755859375,1145.5999755859375,2.0,17.6,11.15,0.0,1100.7800048828126,1054.55,40.96717933356796,41.30827547937134
2025-06-30,1102.0999755859375,1102.0999755859375,1102.0999755859375,1102.0999755859375,0.0,16.8,10.85,0.0,1103.4800048828124,1061.5899993896485,38.25478962909499,39.46938328208391
