datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-10-11,1061.800048828125,1061.800048828125,1061.800048828125,1061.800048828125,2.0,0.4,0.85,0.0,1038.1400146484375,1041.5100158691407,34.56834399559429,36.12239092186468
2024-10-14,1023.0999755859375,1023.0999755859375,1023.0999755859375,1023.0999755859375,0.0,0.4,0.85,0.0,1038.160009765625,1038.4450134277345,31.608151157145517,31.89389424678099
2024-10-15,1004.2000122070312,1004.2000122070312,1004.2000122070312,1004.2000122070312,12.0,2.8,1.45,0.0,1038.2800170898438,1033.4200164794922,30.652744918548684,28.031671128965645
2024-10-16,1019.0,1019.0,1019.0,1019.0,12.0,5.2,1.95,0.0,1034.7000122070312,1030.955014038086,26.047269148051164,26.152571995810703
2024-10-17,1038.300048828125,1038.300048828125,1038.300048828125,1038.300048828125,12.0,7.6,2.55,0.0,1029.2800170898438,1027.850015258789,25.81953056435596,26.051152421777385
2024-10-18,1077.699951171875,1077.699951171875,1077.699951171875,1077.699951171875,12.0,9.6,3.15,0.0,1032.4599975585938,1027.7400115966798,25.88022263709112,27.38217757065521
2024-10-21,1048.4000244140625,1048.4000244140625,1048.4000244140625,1048.4000244140625,12.0,12.0,3.75,0.0,1037.5200073242188,1027.8150115966796,26.86040194655916,27.91543438886223
2024-10-22,1074.199951171875,1074.199951171875,1074.199951171875,1074.199951171875,12.0,12.0,4.3,0.0,1051.5199951171876,1028.4300079345703,27.6255106363159,30.784291190579896
2024-10-23,1057.5,1057.5,1057.5,1057.5,12.0,12.0,4.9,0.0,1059.2199951171874,1029.6400054931642,40.30136165683419,40.60432727191347
2024-10-24,1161.0,1161.0,1161.0,1161.0,3.0,10.2,4.65,0.0,1083.7599853515626,1035.4750030517578,54.11694428308123,41.16953983676977
2024-10-25,1199.699951171875,1199.699951171875,1199.699951171875,1199.699951171875,0.0,7.8,4.65,0.0,1108.1599853515625,1044.7600006103517,65.88124464512296,56.580007973350206
2024-10-28,1222.0,1222.0,1222.0,1222.0,0.0,5.4,4.65,0.0,1142.87998046875,1055.9149993896485,74.38504596326466,71.63586043900544
2024-10-29,1227.0,1227.0,1227.0,1227.0,10.0,5.0,5.0,0.0,1173.439990234375,1067.5850006103515,75.48402719060054,75.04423302550295
2024-10-30,1149.0,1151.5,1154.5,1149.0,5.0,3.6,5.2,0.004786771105308964,1191.739990234375,1074.2149993896485,73.55237982464476,73.82840570439761
2024-10-31,1106.5,1106.5,1106.5,1106.5,5.0,4.0,5.45,0.0,1180.839990234375,1079.675,70.9504627039322,71.72897796538146
2024-11-01,1103.800048828125,1103.800048828125,1103.800048828125,1103.800048828125,5.0,5.0,5.7,0.0,1161.660009765625,1085.1050018310548,69.60189872709435,71.96386439432149
2024-11-04,1066.4000244140625,1066.4000244140625,1066.4000244140625,1066.4000244140625,5.0,6.0,5.95,0.0,1130.5400146484376,1087.2750030517577,66.83898441869711,71.30409069981431
2024-11-05,1076.9000244140625,1076.9000244140625,1076.9000244140625,1076.9000244140625,5.0,5.0,6.2,0.0,1100.52001953125,1090.940005493164,66.8732596411511,66.85068396502732
2024-11-06,1036.0999755859375,1036.0999755859375,1036.0999755859375,1036.0999755859375,5.0,5.0,6.45,0.0,1077.9400146484375,1090.9000030517577,68.67368384148406,70.78765031812883
2024-11-07,1017.4000244140625,1017.4000244140625,1017.4000244140625,1017.4000244140625,5.0,5.0,6.7,0.0,1060.12001953125,1088.5000030517579,72.01862686904386,70.41869847315333
2024-11-08,988.9000244140625,988.9000244140625,988.9000244140625,988.9000244140625,5.0,5.0,6.85,0.0,1037.1400146484375,1084.8550018310548,74.60723628471082,75.28393428369047
2024-11-11,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,5.0,5.0,7.1,0.0,1019.7400146484375,1082.670004272461,79.5469327727389,65.29403228524323
2024-11-12,938.2999877929688,938.2999877929688,938.2999877929688,938.2999877929688,5.0,5.0,6.75,0.0,992.0200073242188,1079.3750030517579,85.42261465755416,85.04774548339208
2024-11-13,929.5,929.5,929.5,929.5,5.0,5.0,6.4,0.0,970.7000122070312,1074.9000030517577,91.65037252666679,92.32492830753672
