datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-09-17,1154.4000244140625,1154.4000244140625,1154.4000244140625,1154.4000244140625,9.0,17.4,252.55,0.0,1197.4400146484375,1139.5649963378905,45.34076570377444,44.42094528356211
2025-09-18,1168.0,1168.0,1168.0,1168.0,14.0,14.6,253.25,0.0,1187.12001953125,1142.4049987792969,44.524274199420056,44.379866975238855
2025-09-19,1150.800048828125,1150.800048828125,1150.800048828125,1150.800048828125,0.0,4.8,253.25,0.0,1171.42001953125,1144.6700012207032,45.52337412919173,45.61857626401495
2025-09-22,1193.699951171875,1155.0,1193.699951171875,1155.0,1.0,4.8,253.3,0.032420166503217676,1169.360009765625,1148.179998779297,46.859780819933206,46.488087775732566
2025-09-23,1232.300048828125,1232.300048828125,1232.300048828125,1232.300048828125,0.0,4.8,253.3,0.0,1179.8400146484375,1155.4200012207032,45.91801448927436,46.23353082621227
2025-09-24,1221.4000244140625,1221.4000244140625,1221.4000244140625,1221.4000244140625,3.0,3.6,253.45,0.0,1193.2400146484374,1162.2800048828126,47.228976273978745,46.801833435543806
2025-09-25,1264.4000244140625,1264.4000244140625,1264.4000244140625,1264.4000244140625,2.0,1.2,52.5,0.0,1212.52001953125,1171.4000061035156,51.59253067274552,53.757738276310846
2025-09-26,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,66.0,14.4,11.8,0.0,1240.6400146484375,1180.740008544922,51.706598523428525,52.21968930889658
2025-09-29,1265.699951171875,1298.0,1301.5,1265.699951171875,100.0,34.2,16.8,0.028284783289261227,1255.0400146484376,1188.7650085449218,52.73238367927417,52.82530084320229
2025-09-30,1263.5,1263.5,1263.5,1263.5,15.0,37.2,17.0,0.0,1261.2800048828126,1195.1200073242187,53.732035078709394,51.962320863865635
2025-10-01,1250.5,1250.5,1250.5,1250.5,29.0,42.4,17.05,0.0,1267.1,1199.2200073242188,51.51104915236182,51.003031756071586
2025-10-02,1239.800048828125,1239.800048828125,1239.800048828125,1239.800048828125,5.0,43.0,17.3,0.0,1262.1800048828125,1204.935009765625,48.684424942146634,50.51840341870644
2025-10-03,1273.0,1278.5,1278.5,1272.5,37.0,37.2,18.95,0.004713275726630008,1258.5,1213.0050109863282,51.712245082814086,52.92781382423148
2025-10-06,1326.800048828125,1287.5,1326.800048828125,1280.0,29.0,23.0,20.3,0.03527287240414288,1270.72001953125,1222.3750122070312,53.540748082496066,54.469151006021754
2025-10-07,1347.5999755859375,1329.0,1375.0,1323.0,45.0,29.0,22.55,0.038587118538192584,1287.5400146484376,1233.5200134277343,71.90990479214113,65.74917039906042
2025-10-08,1454.199951171875,1413.0,1465.0,1399.0,29.0,29.0,23.1,0.045385780646474055,1328.2800048828126,1246.5150085449218,82.4467198938137,80.28344986198135
2025-10-09,1430.5,1430.5,1430.5,1430.5,0.0,28.0,21.7,0.0,1366.4199951171875,1257.060009765625,92.42461823054033,76.83694083348063
2025-10-10,1447.5999755859375,1485.5,1493.0,1447.5999755859375,31.0,26.8,20.8,0.03136227216064035,1401.339990234375,1267.9750061035156,105.58949069537346,101.41606062537927
2025-10-13,1509.4000244140625,1509.4000244140625,1509.4000244140625,1509.4000244140625,31.0,27.2,22.3,0.0,1437.8599853515625,1283.2450073242187,120.40560097433983,114.65981944927167
2025-10-14,1569.4000244140625,1569.4000244140625,1569.4000244140625,1559.0,38.0,25.8,24.2,0.006626751785571918,1482.2199951171874,1302.7200073242188,128.92538312393077,126.47256850593631
2025-10-15,1569.0999755859375,1569.0999755859375,1569.0999755859375,1569.0999755859375,0.0,20.0,23.75,0.0,1505.2,1323.4550048828125,143.21693319163634,134.50969998368444
2025-10-16,1655.0,1655.0,1655.0,1655.0,6.0,21.2,23.35,0.0,1550.1,1347.8050048828125,139.1233949749262,134.6052826656059
2025-10-17,1499.199951171875,1499.199951171875,1499.199951171875,1499.199951171875,2.0,15.4,23.45,0.0,1560.4199951171875,1365.225,136.79559295347042,133.20514348604408
2025-10-20,1514.800048828125,1514.800048828125,1514.800048828125,1514.800048828125,0.0,9.2,23.4,0.0,1561.5,1381.2800048828126,132.32896823679596,130.28829856536814
2025-10-21,1412.5999755859375,1412.5999755859375,1412.5999755859375,1412.5999755859375,0.0,1.6,23.4,0.0,1530.139990234375,1390.2950012207032,126.54118402732783,121.19041560160201
2025-10-22,1439.699951171875,1439.699951171875,1439.699951171875,1439.699951171875,10.0,3.6,23.75,0.0,1504.2599853515626,1401.2099975585938,123.17047929747648,114.13323980585754
2025-10-23,1470.9000244140625,1470.9000244140625,1470.9000244140625,1470.9000244140625,0.0,2.4,23.65,0.0,1467.439990234375,1411.5349975585937,120.31626775478962,118.17746253823678
2025-10-24,1463.5999755859375,1463.5999755859375,1463.5999755859375,1463.5999755859375,0.0,2.0,20.35,0.0,1460.3199951171875,1420.1449951171876,114.7264083120097,109.30341386600698
2025-10-27,1415.9000244140625,1415.9000244140625,1415.9000244140625,1415.9000244140625,0.0,2.0,15.35,0.0,1440.539990234375,1427.6549987792969,108.28517077261914,101.15981176560443
2025-10-28,1402.699951171875,1402.699951171875,1402.699951171875,1402.699951171875,0.0,2.0,14.6,0.0,1438.5599853515625,1434.6149963378907,99.29055376887989,91.20650253723689
2025-10-29,1429.5,1429.5,1429.5,1429.5,9.0,1.8,13.6,0.0,1436.5199951171876,1443.5649963378905,86.95359754432472,75.62864706140036
2025-10-30,1461.5,1452.5,1461.5,1452.5,22.0,6.2,14.45,0.006158056790968184,1434.639990234375,1454.6499938964844,75.84120314603163,77.29937307522725
2025-10-31,1444.699951171875,1473.0,1473.0,1444.699951171875,17.0,9.6,13.45,0.019588876434286084,1430.8599853515625,1463.2349914550782,68.90764649722313,72.40684094325114
2025-11-03,1446.9000244140625,1446.9000244140625,1446.9000244140625,1446.9000244140625,0.0,9.6,12.0,0.0,1437.0599853515625,1469.239990234375,64.22891009017064,67.26196850737209
2025-11-04,1412.9000244140625,1412.9000244140625,1412.9000244140625,1412.9000244140625,0.0,9.6,9.75,0.0,1439.1,1472.5049926757813,64.45968858297087,70.96889606972334
2025-11-05,1442.4000244140625,1442.4000244140625,1442.4000244140625,1442.4000244140625,11.0,10.0,8.85,0.0,1441.6800048828125,1471.9149963378907,66.55660245255648,67.59440311011066
2025-11-06,1388.0999755859375,1388.0999755859375,1388.0999755859375,1388.0999755859375,0.0,5.6,8.85,0.0,1427.0,1469.7949951171875,68.36521102231775,70.59277648691594
2025-11-07,1397.300048828125,1397.300048828125,1397.300048828125,1397.300048828125,1.0,2.4,7.35,0.0,1417.52001953125,1467.2799987792969,67.82059601114125,67.57286088596777
2025-11-10,1443.0999755859375,1443.0999755859375,1443.0999755859375,1443.0999755859375,1.0,2.6,5.85,0.0,1416.760009765625,1463.9649963378906,63.15042069887881,65.74893562872404
2025-11-11,1467.5999755859375,1467.5999755859375,1467.5999755859375,1467.5999755859375,0.0,2.6,3.95,0.0,1427.7,1458.8749938964843,58.51927794500071,54.31067876882678
2025-11-12,1499.9000244140625,1499.9000244140625,1499.9000244140625,1499.9000244140625,0.0,0.4,3.95,0.0,1439.2,1455.4149963378907,35.35692574395219,42.211537094543566
2025-11-13,1470.4000244140625,1497.0,1517.0,1470.4000244140625,23.0,5.0,4.8,0.031692039453350154,1455.660009765625,1446.1849975585938,33.46869829519299,35.32973016247732
2025-11-14,1420.699951171875,1416.5,1425.5,1416.0,10.0,6.8,5.2,0.0066868447430886825,1460.339990234375,1442.2599975585938,29.30431065663672,30.916299987109724
2025-11-17,1413.9000244140625,1413.9000244140625,1413.9000244140625,1413.9000244140625,0.0,6.6,5.2,0.0,1454.5,1437.2149963378906,29.041958559966332,31.322846910310773
2025-11-18,1419.4000244140625,1419.4000244140625,1419.4000244140625,1419.4000244140625,0.0,6.6,5.2,0.0,1444.860009765625,1437.554998779297,30.09374976517398,32.016720704296844
2025-11-19,1402.0999755859375,1402.0999755859375,1402.0999755859375,1402.0999755859375,3.0,7.2,4.85,0.0,1425.3,1435.675,31.13032867288925,32.333752166756334
2025-11-20,1382.4000244140625,1382.4000244140625,1382.4000244140625,1382.4000244140625,5.0,3.6,5.1,0.0,1407.7,1431.25,31.885365236149187,33.531665643937885
2025-11-21,1383.5999755859375,1383.5999755859375,1383.5999755859375,1383.5999755859375,1.0,1.8,5.15,0.0,1400.2800048828126,1427.25,32.25153075070382,35.728190734065244
2025-11-24,1403.0999755859375,1387.5,1403.0999755859375,1387.5,5.0,2.8,5.4,0.011118220980242635,1398.1199951171875,1426.6099975585937,32.27122804074292,32.80304611405067
2025-11-25,1402.199951171875,1402.199951171875,1402.199951171875,1402.199951171875,3953.0,793.4,203.05,0.0,1394.67998046875,1426.5849975585938,32.27590839499112,56.95555528328893
2025-11-26,1422.5,1400.0,1431.0,1399.0,1097.0,1012.2,257.45,0.02249560632688928,1398.7599853515626,1426.2349975585937,32.72018649019866,33.04233505367595
2025-11-28,1468.5999755859375,1427.0,1468.5999755859375,1418.5,74.0,1026.0,260.05,0.0341141062364166,1415.9999755859376,1426.5899963378906,32.723109910231955,34.322908382182064
2025-12-01,1444.800048828125,1478.5,1478.5,1444.800048828125,68.0,1039.4,262.6,0.023324993101439175,1428.239990234375,1426.5950012207031,33.92489974776841,34.761679502290036
2025-12-02,1470.9000244140625,1470.9000244140625,1470.9000244140625,1470.9000244140625,24.0,1043.2,263.8,0.0,1441.8,1427.7950012207032,35.42416015864119,38.94453780166688
2025-12-03,1476.800048828125,1470.5,1476.800048828125,1470.5,32.0,259.0,265.4,0.004266013420790604,1456.72001953125,1430.9900024414062,35.64819273003499,38.68312959965506
2025-12-04,1451.9000244140625,1449.5,1451.9000244140625,1449.5,19.0,43.4,265.8,0.0016530231928545275,1462.6000244140625,1431.4650024414063,35.232240626375756,37.945447522983336
2025-12-05,1472.4000244140625,1472.0,1479.0,1469.0,29.0,34.4,267.25,0.00679163259589015,1463.3600341796875,1435.6800048828125,35.56744779403793,38.3357484831881
2025-12-08,1483.5999755859375,1495.5,1500.0,1483.5999755859375,26.0,26.0,268.5,0.011054209142586043,1471.12001953125,1439.9950012207032,38.99501664989761,39.56133319216232
2025-12-09,1511.4000244140625,1511.4000244140625,1511.4000244140625,1511.4000244140625,0.0,21.2,268.45,0.0,1479.22001953125,1443.4100036621094,38.74603505587812,43.27154619665808
2025-12-10,1458.300048828125,1458.300048828125,1458.300048828125,1458.300048828125,1.0,15.0,268.5,0.0,1475.52001953125,1442.9450073242188,39.8269518183686,45.835907255548946
2025-12-11,1512.699951171875,1494.0,1512.699951171875,1494.0,1.0,11.4,268.55,0.012361969839020829,1487.6800048828125,1443.5850036621093,42.493986897461106,50.073096740552735
2025-12-12,1514.199951171875,1555.5,1555.5,1514.199951171875,10.0,7.6,267.9,0.027275161907224947,1496.039990234375,1445.775,53.220358320213215,52.94401604009125
2025-12-15,1592.800048828125,1592.800048828125,1592.800048828125,1592.800048828125,1.0,2.6,267.45,0.0,1517.8800048828125,1454.3800048828125,64.71587712280882,66.50585644631838
2025-12-16,1626.5999755859375,1626.5999755859375,1626.5999755859375,1626.5999755859375,0.0,2.6,267.45,0.0,1540.9199951171875,1465.0150024414063,80.14136055243488,79.26672503474562
2025-12-17,1684.199951171875,1655.5,1684.199951171875,1646.0,29.0,8.2,268.9,0.02268136342439345,1586.0999755859375,1478.2549987792968,96.79277482071014,101.57049798892155
2025-12-18,1737.9000244140625,1728.5,1747.5,1723.0,32.0,14.4,270.35,0.014097473764787039,1631.139990234375,1495.0450012207032,108.3591633588104,111.4043897878343
2025-12-19,1749.0,1749.0,1749.0,1725.0,11.0,14.6,270.65,0.0137221269296741,1678.1,1513.375,120.583692431539,118.37541844558007
2025-12-22,1793.4000244140625,1815.0,1818.0,1793.4000244140625,13.0,17.0,271.25,0.013716948394697817,1718.2199951171874,1533.8650024414062,143.9851245131116,137.34279442051186
2025-12-23,1918.5999755859375,1855.0,1925.5,1855.0,25.0,22.0,272.25,0.036745544093145004,1776.6199951171875,1559.6400024414063,146.03445276862672,139.95322986797896
2025-12-24,1766.300048828125,1766.300048828125,1766.300048828125,1766.300048828125,0.0,16.2,74.6,0.0,1793.0400146484376,1577.8450073242188,167.1416986762161,155.28071747548287
2025-12-26,1984.699951171875,1984.699951171875,1984.699951171875,1984.699951171875,0.0,9.8,19.75,0.0,1842.4,1605.9550048828125,164.1729983165179,149.3644376557162
2025-12-29,1648.300048828125,1648.300048828125,1648.300048828125,1648.300048828125,65.0,20.6,19.3,0.0,1822.260009765625,1614.940008544922,160.28681486709974,148.92539732299556
2025-12-30,1706.699951171875,1650.5,1706.699951171875,1650.5,33.0,24.6,17.55,0.032929016687020064,1804.9199951171875,1628.0350036621094,155.96936430685395,152.9109494850168
2025-12-31,1629.199951171875,1629.199951171875,1629.199951171875,1629.199951171875,0.0,19.6,16.35,0.0,1747.039990234375,1635.95,151.49657524685296,100.6847036533685
2026-01-02,1668.0,1668.0,1668.0,1668.0,0.0,19.6,14.75,0.0,1727.37998046875,1645.5099975585938,145.76900561719953,143.38801896447555
2026-01-05,1742.199951171875,1700.0,1768.5,1680.0,21.0,23.8,14.85,0.0507978432329029,1678.87998046875,1660.0249938964844,145.64757226321092,144.4829423082174
2026-01-06,1865.5999755859375,1865.5999755859375,1865.5999755859375,1865.5999755859375,0.0,10.8,13.4,0.0,1722.3399658203125,1679.684991455078,139.21569373030516,134.3241718988998
2026-01-07,1767.199951171875,1767.199951171875,1767.199951171875,1767.199951171875,0.0,4.2,12.1,0.0,1734.4399658203124,1693.864990234375,133.55833615429447,134.0514780252071
2026-01-08,1781.0999755859375,1781.0999755859375,1781.0999755859375,1781.0999755859375,0.0,4.2,12.1,0.0,1764.819970703125,1707.3499877929687,123.61174474827259,125.30312693282386
2026-01-09,1853.0,1853.0,1853.0,1853.0,0.0,4.2,12.05,0.0,1801.819970703125,1727.0849853515624,120.02812200420617,122.48359254674614
2026-01-12,1921.300048828125,1921.300048828125,1921.300048828125,1921.300048828125,0.0,0.0,12.0,0.0,1837.639990234375,1747.514990234375,111.26276455690287,114.81508690972167
2026-01-13,1900.4000244140625,1900.4000244140625,1900.4000244140625,1900.4000244140625,0.0,0.0,11.5,0.0,1844.6,1766.8249938964843,106.37996557173363,108.46479940001888
2026-01-14,1886.9000244140625,1886.9000244140625,1886.9000244140625,1886.9000244140625,0.0,0.0,11.45,0.0,1868.5400146484376,1781.5299926757812,101.12916381325483,103.1638717531034
2026-01-15,1859.0,1859.0,1859.0,1859.0,28.0,5.6,12.85,0.0,1884.12001953125,1793.1499938964844,97.83393216069325,104.21757735640399
2026-01-16,1805.199951171875,1805.199951171875,1805.199951171875,1805.199951171875,5.0,6.6,11.65,0.0,1874.560009765625,1799.1999938964843,98.76576401738527,107.9121397529267
2026-01-20,1890.9000244140625,1890.9000244140625,1890.9000244140625,1890.9000244140625,28.0,12.2,11.45,0.0,1868.4800048828124,1806.8499938964844,98.60122263158345,103.12684628655265
2026-01-21,1865.199951171875,1865.199951171875,1865.199951171875,1865.199951171875,5.0,13.2,11.15,0.0,1861.439990234375,1812.6599914550782,100.83889565785236,104.60861377444434
2026-01-22,1910.300048828125,1910.300048828125,1910.300048828125,1910.300048828125,7.0,14.6,10.85,0.0,1866.1199951171875,1818.5049926757813,107.46720642414435,112.40883307027408
2026-01-23,2010.0,2010.0,2033.5,2010.0,16.0,12.2,10.4,0.011691542288557214,1896.3199951171875,1823.0749938964843,131.46027803497628,123.04039169078922
2026-01-26,2169.89990234375,2064.5,2169.89990234375,2064.5,24.0,16.0,11.6,0.04857362417036176,1969.2599853515626,1843.2549865722656,127.30740073234993,125.59431951752417
2026-01-27,1861.800048828125,1861.800048828125,1861.800048828125,1861.800048828125,0.0,10.4,11.6,0.0,1963.439990234375,1837.1099914550782,125.78804935305249,122.11066970852659
2026-01-28,2025.4000244140625,2025.4000244140625,2025.4000244140625,2025.4000244140625,34.0,16.2,10.05,0.0,1995.4800048828124,1855.964990234375,124.59416217731244,122.13248722812726
2026-01-29,2000.5999755859375,2150.0,2150.0,2000.5999755859375,11.0,17.0,8.95,0.07467760983567247,2013.539990234375,1870.6599914550782,119.14784188006294,120.64156409182591
2026-01-30,1688.300048828125,1826.0,1832.0,1688.300048828125,15.0,16.8,9.7,0.0851151732605939,1949.2,1873.6149963378907,117.2441536877838,122.23511549663627
2026-02-02,1689.9000244140625,1643.5,1689.9000244140625,1625.0,40.0,20.0,11.7,0.03840465321998278,1853.2000244140625,1874.7099975585938,117.01518227050798,119.13079844907757
2026-02-03,1746.0999755859375,1746.0999755859375,1746.0999755859375,1746.0999755859375,0.0,20.0,10.65,0.0,1830.060009765625,1874.9049987792969,121.65816954876566,125.15311777349382
2026-02-04,1726.199951171875,1726.199951171875,1726.199951171875,1726.199951171875,0.0,13.2,10.65,0.0,1770.2199951171874,1867.9349975585938,126.24389974902225,123.66038907191803
2026-02-05,1688.9000244140625,1688.9000244140625,1688.9000244140625,1688.9000244140625,0.0,11.0,10.65,0.0,1707.8800048828125,1864.020001220703,128.36318110989342,133.6511280655649
2026-02-06,1732.699951171875,1549.5,1732.699951171875,1549.5,19.0,11.8,11.6,0.10573091495037648,1716.7599853515626,1861.6,131.35321491958788,128.7219268302059
2026-02-09,1737.0999755859375,1737.0999755859375,1737.0999755859375,1737.0999755859375,0.0,3.8,11.6,0.0,1726.1999755859374,1855.804998779297,133.6284965083852,133.50583010810138
2026-02-10,1722.699951171875,1722.699951171875,1722.699951171875,1722.699951171875,0.0,3.8,11.6,0.0,1721.519970703125,1845.8749938964843,135.17354652635532,134.05095648571734
2026-02-11,1735.300048828125,1735.300048828125,1735.300048828125,1735.300048828125,0.0,3.8,11.6,0.0,1723.339990234375,1837.6199951171875,140.86707610883886,134.74433897490076
2026-02-12,1650.300048828125,1650.300048828125,1650.300048828125,1650.300048828125,0.0,3.8,11.6,0.0,1715.6199951171875,1825.7899963378907,143.4680297808453,138.06968704734393
2026-02-13,1697.5,1697.5,1732.0,1697.5,14.0,2.8,10.9,0.0203240058910162,1708.5800048828125,1817.7149963378906,146.96711905047198,141.2900700031678
2026-02-17,1675.199951171875,1675.199951171875,1675.199951171875,1675.199951171875,7.0,4.2,11.0,0.0,1696.2,1811.2149963378906,146.29692897707332,139.6715999349961
2026-02-18,1751.300048828125,1751.300048828125,1751.300048828125,1751.300048828125,0.0,4.2,9.6,0.0,1701.92001953125,1804.2349975585937,147.67798573716735,141.7014071543747
2026-02-19,1690.4000244140625,1690.4000244140625,1690.4000244140625,1690.4000244140625,0.0,4.2,9.35,0.0,1692.9400146484375,1795.4950012207032,145.22470435187316,141.36151002166443
2026-02-20,1774.199951171875,1774.199951171875,1774.199951171875,1774.199951171875,2.0,4.6,9.1,0.0,1717.7199951171874,1788.6899963378905,135.56517970784986,134.54118455646912
