datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-03-20,939.0999755859375,946.0,946.0,939.0999755859375,3.0,1.8,173.95,0.007347486522675428,956.0799926757812,942.4999969482421,18.080651094883674,19.101466157197336
2025-03-21,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,0.0,0.6,173.7,0.0,953.8599975585937,940.6549987792969,18.14908667692987,19.22865543504832
2025-03-24,947.7000122070312,948.0,949.5,947.7000122070312,3.0,1.2,173.85,0.0018993223275125704,950.6800048828125,941.0100006103515,17.690135200268585,19.617094183902402
2025-03-25,953.7999877929688,961.5,961.5,948.5,2.0,1.6,173.95,0.013629691933715743,948.2,942.675,17.40988343724676,20.694597947220565
2025-03-26,962.5,962.5,962.5,962.5,2.0,2.0,25.0,0.0,950.8599975585937,944.775,15.30142324761834,18.66393550658299
2025-03-27,973.7999877929688,969.0,974.0,969.0,13.0,4.0,2.1,0.005134524607390945,957.8,948.4,11.400369923411466,13.583761418335989
2025-03-28,974.2999877929688,965.0,974.2999877929688,965.0,3.0,4.6,1.8,0.009545302175396236,962.4199951171875,952.1299987792969,14.354535919170994,14.978368729539753
2025-03-31,991.2000122070312,991.2000122070312,991.2000122070312,991.2000122070312,3.0,4.6,1.85,0.0,971.1199951171875,954.1299987792969,16.438162176169786,17.483760354242296
2025-04-01,991.2999877929688,991.2999877929688,991.2999877929688,991.2999877929688,3.0,4.8,2.0,0.0,978.6199951171875,956.3799987792969,16.40356963616012,20.3714908507432
2025-04-02,974.5,974.5,974.5,974.5,3.0,5.0,2.15,0.0,981.0199951171875,958.1349975585938,18.280906170158175,21.637861840313807
2025-04-03,919.0999755859375,919.0999755859375,919.0999755859375,919.0999755859375,3.0,3.0,2.3,0.0,970.0799926757812,956.9899963378906,22.707333707682263,24.820976865668126
2025-04-04,896.2000122070312,896.2000122070312,896.2000122070312,896.2000122070312,3.0,3.0,2.4,0.0,954.4599975585937,954.5099975585938,28.51658071465693,27.32725183253811
2025-04-07,876.5999755859375,876.5999755859375,876.5999755859375,876.5999755859375,3.0,3.0,2.5,0.0,931.539990234375,951.3499969482422,32.84003019233927,33.634954542481125
2025-04-08,877.9000244140625,877.9000244140625,877.9000244140625,877.9000244140625,3.0,3.0,2.65,0.0,908.8599975585937,948.3349975585937,36.4081928143831,36.02964615555912
2025-04-09,878.0999755859375,878.0999755859375,878.0999755859375,878.0999755859375,3.0,3.0,2.8,0.0,889.5799926757812,945.0799957275391,38.43901248921736,37.11762408731343
2025-04-10,888.9000244140625,888.9000244140625,888.9000244140625,888.9000244140625,3.0,3.0,2.95,0.0,883.5400024414063,941.8749969482421,39.38585081307,37.182569247542766
2025-04-11,896.7999877929688,896.7999877929688,896.7999877929688,896.7999877929688,3.0,3.0,2.8,0.0,883.6599975585938,938.5999969482422,38.99946718086576,37.43458591425514
2025-04-14,946.5999755859375,946.5999755859375,946.5999755859375,946.5999755859375,3.0,3.0,2.95,0.0,897.6599975585938,937.7499969482421,39.07873996545964,38.059789774332316
2025-04-15,968.2000122070312,968.2000122070312,968.2000122070312,968.2000122070312,3.0,3.0,3.1,0.0,915.7199951171875,937.8499969482422,39.66077974348844,36.582897878282836
2025-04-16,969.7999877929688,969.7999877929688,969.7999877929688,969.7999877929688,3.0,3.0,3.25,0.0,934.0599975585938,938.879995727539,39.83264326789753,36.562686535396686
2025-04-17,955.4000244140625,955.4000244140625,955.4000244140625,955.4000244140625,3.0,3.0,3.25,0.0,947.3599975585937,939.6949981689453,39.85310640240156,36.72639048959667
2025-04-21,925.7000122070312,925.7000122070312,925.7000122070312,925.7000122070312,3.0,3.0,3.4,0.0,953.1400024414063,938.4199981689453,39.845555191227426,34.69029661584509
2025-04-22,928.7999877929688,928.7999877929688,928.7999877929688,928.7999877929688,3.0,3.0,3.4,0.0,949.5800048828125,937.4749969482422,39.66058758657725,36.21708720519407
2025-04-23,937.7000122070312,937.7000122070312,937.7000122070312,937.7000122070312,3.0,3.0,3.45,0.0,943.4800048828125,936.6699981689453,39.292793283955135,38.78563006492713
2025-04-24,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,3.0,3.5,0.0,939.1000122070312,935.9399993896484,38.2746180849131,38.0914507724381
2025-04-25,931.0,931.0,931.0,931.0,3.0,3.0,3.0,0.0,934.2200073242187,933.8,37.161208178232144,36.21524616151482
2025-04-28,943.4000244140625,954.0,965.5,943.4000244140625,8.0,4.0,3.25,0.023425879811338358,937.760009765625,932.2550018310546,34.48219500605441,34.99871079309999
2025-04-29,932.5,932.5,932.5,932.5,0.0,3.4,3.1,0.0,938.5000122070312,929.3200012207031,31.257848706393023,31.74339335415423
2025-04-30,930.2000122070312,930.2000122070312,930.2000122070312,930.2000122070312,0.0,2.8,2.95,0.0,937.0000122070312,926.2650024414063,29.341314100454156,30.423434335403073
2025-05-01,939.7000122070312,939.7000122070312,939.7000122070312,939.7000122070312,0.0,2.2,2.8,0.0,935.360009765625,924.5250030517578,29.726746836286832,29.519553676693995
2025-05-02,946.9000244140625,946.9000244140625,946.9000244140625,946.9000244140625,0.0,1.6,2.65,0.0,938.5400146484375,925.915005493164,28.997138592302736,27.125243929010445
2025-05-05,938.5,938.5,938.5,938.5,0.0,0.0,2.5,0.0,937.560009765625,928.0300048828125,28.250557143316836,27.452708882759865
2025-05-06,976.2999877929688,976.2999877929688,976.2999877929688,976.2999877929688,0.0,0.0,2.35,0.0,946.3200073242188,933.015005493164,26.82579909975519,27.185290306974956
2025-05-07,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,0.0,0.0,2.2,0.0,955.9400024414062,938.0350036621094,24.364144066917994,24.000698552316532
2025-05-08,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,0.0,0.0,2.05,0.0,963.8800048828125,943.1000061035156,21.959352500429308,20.95092500324638
2025-05-09,978.0,978.0,978.0,978.0,0.0,0.0,1.9,0.0,970.1,947.5550048828125,18.627094570673407,19.27327799621424
2025-05-12,938.0,938.0,938.0,938.0,0.0,0.0,1.75,0.0,970.0,949.6150054931641,18.62147631748833,19.38167357820969
2025-05-13,952.2000122070312,952.2000122070312,952.2000122070312,952.2000122070312,0.0,0.0,1.6,0.0,965.1800048828125,949.8950073242188,18.118758070504338,18.215674544486493
2025-05-14,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,0.0,0.0,1.45,0.0,959.5800048828125,949.0000061035156,17.82123429960808,18.016676392771156
2025-05-15,964.2000122070312,964.2000122070312,964.2000122070312,964.2000122070312,0.0,0.0,1.3,0.0,956.5400024414063,948.7200073242187,17.851576531368295,17.901116586016123
2025-05-16,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,1.15,0.0,952.3,948.790005493164,18.21422972761238,18.85875660346768
2025-05-19,979.2000122070312,979.2000122070312,979.2000122070312,979.2000122070312,0.0,0.0,1.0,0.0,960.5400024414063,951.4650054931641,23.258302697135388,22.497472683843654
2025-05-20,1021.5999755859375,1021.5999755859375,1021.5999755859375,1021.5999755859375,0.0,0.0,0.85,0.0,974.4199951171875,956.1050048828125,30.379754432886777,28.88330548827608
2025-05-21,1046.5999755859375,1046.5999755859375,1046.5999755859375,1046.5999755859375,0.0,0.0,0.7,0.0,993.6799926757812,961.5500030517578,33.21364652674255,33.274295509754005
2025-05-22,1024.0,1024.0,1024.0,1024.0,0.0,0.0,0.55,0.0,1005.639990234375,965.3550018310547,33.11659008498842,32.27121937859179
2025-05-23,1001.5,1001.5,1001.5,1001.5,0.0,0.0,0.4,0.0,1014.5799926757812,968.8800018310546,32.60744892042129,30.249786577530635
2025-05-27,977.2999877929688,977.2999877929688,977.2999877929688,977.2999877929688,0.0,0.0,0.0,0.0,1014.1999877929687,970.575,31.437489383601683,30.123302299196297
2025-05-28,962.2000122070312,962.2000122070312,962.2000122070312,962.2000122070312,3532.0,706.4,176.6,0.0,1002.3199951171875,972.0600006103516,29.894179788757878,30.039970461008224
2025-05-29,967.2999877929688,962.0,977.0,958.0,550.0,816.4,204.1,0.01964230356639534,986.4599975585937,973.9149993896484,28.96887889299307,28.8017912228205
2025-05-30,961.2999877929688,960.0,961.2999877929688,957.0,6.0,817.6,204.4,0.004473096689453845,973.9199951171875,974.9949981689454,28.33404731327164,28.21158342266619
