datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-06-25,933.7000122070312,933.7000122070312,933.7000122070312,933.7000122070312,1.0,8.0,228.8,0.0,922.8400024414062,915.1649993896484,27.09408146236895,27.886979735148728
2024-06-26,922.7000122070312,949.5,950.0,922.7000122070312,4.0,8.8,229.0,0.029587067770454632,931.2,912.4649993896485,24.655361267687688,26.04737907755855
2024-06-27,927.5999755859375,927.5999755859375,927.5999755859375,927.5999755859375,1.0,7.2,24.7,0.0,935.639990234375,910.6899993896484,27.98585917907356,28.462775139139794
2024-06-28,977.9000244140625,977.9000244140625,977.9000244140625,977.9000244140625,1.0,1.6,5.05,0.0,947.6,912.3700012207031,30.816264460292725,32.248017091806695
2024-07-01,972.4000244140625,979.0,979.0,972.4000244140625,2.0,1.8,4.2,0.006787305039316959,946.860009765625,916.0300018310547,38.60107645773541,37.16037327005722
2024-07-02,1020.2000122070312,1020.2000122070312,1020.2000122070312,1020.2000122070312,2.0,2.0,4.3,0.0,964.160009765625,921.3900024414063,45.967010499880544,42.80262087862216
2024-07-03,1034.199951171875,1019.0,1040.5,1011.0,4.0,2.0,4.4,0.02852446470005427,986.4599975585937,927.5850006103516,51.925021562055385,48.0447203436937
2024-07-05,1035.800048828125,1035.800048828125,1035.800048828125,1035.800048828125,4.0,2.6,4.55,0.0,1008.1000122070312,933.1500030517578,54.721632424852494,54.05754138601348
2024-07-08,1011.5,1011.5,1011.5,1011.5,4.0,3.2,4.2,0.0,1014.8200073242188,937.5350036621094,55.18586943226485,52.32674768752424
2024-07-09,982.5,982.5,982.5,982.5,4.0,3.6,4.4,0.0,1016.8400024414062,941.1850036621094,55.05829791309668,50.84228867942091
2024-07-10,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,4.0,4.0,4.6,0.0,1010.3199951171875,945.7450012207031,53.53290435095013,51.36715204920584
2024-07-11,993.4000244140625,993.4000244140625,993.4000244140625,993.4000244140625,4.0,4.0,4.8,0.0,1002.160009765625,951.5700012207031,52.23263066233205,48.309962457919
2024-07-12,969.0999755859375,969.0999755859375,969.0999755859375,969.0999755859375,4.0,4.0,4.4,0.0,988.8199951171875,955.0350006103515,49.01066720597618,43.16246653147241
2024-07-15,946.7000122070312,946.7000122070312,946.7000122070312,946.7000122070312,4.0,4.0,4.2,0.0,975.8599975585937,958.5,46.3760447643699,43.611549689867424
2024-07-16,953.0,953.0,953.0,953.0,4.0,4.0,4.4,0.0,969.9599975585937,961.6200012207031,42.721104359073934,41.607498896161935
2024-07-17,950.5,950.5,950.5,950.5,4.0,4.0,4.5,0.0,962.5400024414063,964.9650024414062,39.06928217842101,40.263370264012494
2024-07-18,926.2999877929688,926.2999877929688,926.2999877929688,926.2999877929688,4.0,4.0,4.7,0.0,949.1199951171875,967.2350006103516,39.61565361260534,41.09699562200806
