datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-07-16,953.0,953.0,953.0,953.0,4.0,4.0,4.4,0.0,969.9599975585937,961.6200012207031,42.721104359074026,39.07908406778614
2024-07-17,950.5,950.5,950.5,950.5,4.0,4.0,4.5,0.0,962.5400024414063,964.9650024414062,39.06928217842111,38.230133231463135
2024-07-18,926.2999877929688,926.2999877929688,926.2999877929688,926.2999877929688,4.0,4.0,4.7,0.0,949.1199951171875,967.2350006103516,39.61565361260544,39.698359332989455
2024-07-19,899.0999755859375,899.0999755859375,899.0999755859375,899.0999755859375,4.0,4.0,4.45,0.0,935.1199951171875,966.9199981689453,41.94849061375558,41.049196296075195
2024-07-22,889.2000122070312,889.2000122070312,889.2000122070312,889.2000122070312,4.0,4.0,3.2,0.0,923.6199951171875,965.475,43.694299701785056,42.266421993542416
2024-07-23,909.0999755859375,909.0999755859375,909.0999755859375,909.0999755859375,4.0,4.0,3.35,0.0,914.839990234375,962.125,44.17062365171426,43.29558930119295
2024-07-24,922.0,922.0,922.0,922.0,4.0,4.0,3.5,0.0,909.139990234375,961.5399993896484,45.930014415538466,44.48605809869078
2024-07-25,894.0,894.0,894.0,894.0,4.0,4.0,3.5,0.0,902.6799926757812,960.1049987792969,48.44411082832332,47.11064893477196
2024-07-26,884.9000244140625,884.9000244140625,884.9000244140625,884.9000244140625,4.0,4.0,3.65,0.0,899.8400024414062,957.9700012207031,50.77141227386974,48.41652171427193
2024-07-29,885.7999877929688,885.7999877929688,885.7999877929688,885.7999877929688,2.0,3.6,3.7,0.0,899.1599975585938,953.3649993896485,53.236795993904074,44.67776237323181
2024-07-30,878.0,878.0,878.0,873.5,1.0,3.0,3.65,0.005125284738041002,892.9400024414062,948.6449981689453,50.747521233824266,47.58524794340945
2024-07-31,922.5999755859375,922.5999755859375,922.5999755859375,922.5999755859375,0.0,2.2,3.55,0.0,893.0599975585938,943.7649963378906,47.26125646753086,43.01870195810309
2024-08-01,891.7999877929688,891.7999877929688,891.7999877929688,891.7999877929688,0.0,1.4,3.35,0.0,892.6199951171875,936.6449981689453,42.72366819848993,42.95970251744952
2024-08-02,879.2000122070312,879.2000122070312,879.2000122070312,879.2000122070312,0.0,0.6,3.15,0.0,891.4799926757812,928.8149963378906,44.30926726056107,42.673944175540676
