datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-12-30,894.2000122070312,893.5,894.2000122070312,893.5,9.0,5.0,8.5,0.0007828362754139377,909.5599975585938,947.264990234375,36.83579826605233,37.480352580444524
2024-12-31,902.9000244140625,902.9000244140625,902.9000244140625,902.9000244140625,0.0,5.0,7.7,0.0,907.0800048828125,942.814990234375,36.43005821855709,36.41598065276564
2025-01-02,905.2000122070312,905.2000122070312,905.2000122070312,905.2000122070312,0.0,4.4,7.25,0.0,900.460009765625,938.889990234375,34.79211838379781,35.897017113892936
2025-01-03,915.5999755859375,915.5999755859375,915.5999755859375,915.5999755859375,0.0,4.4,2.2,0.0,902.3,935.2299896240235,34.22626548321303,32.85842201158587
2025-01-06,909.5999755859375,909.5999755859375,909.5999755859375,909.5999755859375,0.0,1.8,2.15,0.0,905.5,932.2049896240235,33.647435088328606,33.05791847373993
2025-01-07,921.2999877929688,921.2999877929688,921.2999877929688,921.2999877929688,0.0,0.0,2.15,0.0,910.9199951171875,930.2549896240234,30.74362577723403,30.194718580142684
2025-01-08,921.5,921.5,921.5,921.5,0.0,0.0,1.9,0.0,914.639990234375,926.8999908447265,28.620407693695334,28.31048597751218
2025-01-09,923.9000244140625,923.9000244140625,923.9000244140625,923.9000244140625,6.0,1.2,1.95,0.0,918.3799926757813,924.3649932861329,23.771838096236205,24.987477011881005
2025-01-10,961.7000122070312,961.7000122070312,961.7000122070312,961.7000122070312,6.0,2.4,2.15,0.0,927.6,922.3149932861328,19.322673390462626,21.480519642509734
2025-01-13,934.7999877929688,934.7999877929688,934.7999877929688,934.7999877929688,6.0,3.6,2.4,0.0,932.6400024414063,919.9049926757813,18.37731213443837,24.435469585463043
2025-01-14,940.7000122070312,940.7000122070312,940.7000122070312,940.7000122070312,6.0,4.8,2.6,0.0,936.5200073242188,919.2849945068359,20.365313324786978,23.732571254441638
2025-01-15,965.5,965.5,965.5,965.5,6.0,6.0,2.9,0.0,945.3200073242188,920.3199951171875,21.290609825928755,23.81396926372382
2025-01-16,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,6.0,6.0,3.2,0.0,950.6,921.2049957275391,23.022176882419732,23.756031756997373
2025-01-17,960.5,960.5,960.5,960.5,6.0,6.0,3.35,0.0,950.3599975585937,923.2499969482421,24.631893038957458,24.886157735463847
2025-01-21,972.5,972.5,972.5,972.5,6.0,6.0,3.65,0.0,957.9,927.0199981689453,28.823091359817212,27.87506438692172
2025-01-22,998.4000244140625,998.4000244140625,998.4000244140625,998.4000244140625,6.0,6.0,3.95,0.0,969.4400024414062,931.6100006103516,33.43864293721191,31.22970337196029
2025-01-23,1010.2000122070312,1010.2000122070312,1010.2000122070312,1010.2000122070312,6.0,6.0,4.25,0.0,978.3800048828125,936.3550018310547,36.45327632006176,32.21537194282352
2025-01-24,1001.2000122070312,1001.2000122070312,1001.2000122070312,1001.2000122070312,6.0,6.0,4.4,0.0,988.560009765625,939.5000030517579,35.96020761641509,32.96623065225826
2025-01-27,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,6.0,6.0,4.7,0.0,989.1800048828125,942.3600006103516,34.148145554580445,28.048830155936844
2025-01-28,954.5999755859375,954.5999755859375,954.5999755859375,954.5999755859375,6.0,6.0,4.35,0.0,985.6,945.4100006103515,32.216606900833575,28.688533421543575
2025-01-29,966.5999755859375,966.5999755859375,966.5999755859375,966.5999755859375,1.0,5.0,3.95,0.0,979.239990234375,949.0299987792969,32.5763792597201,29.4749019224516
2025-01-30,1004.5999755859375,975.5,1004.5999755859375,975.5,1.0,4.0,4.0,0.028966729338177424,978.1199829101563,954.1149963378906,39.191588393981746,34.02932549557861
2025-01-31,1066.9000244140625,1066.9000244140625,1066.9000244140625,1066.9000244140625,7.0,4.2,4.35,0.0,991.2599853515625,962.1999969482422,41.15261370304865,38.10836644095251
2025-02-03,1039.199951171875,1039.199951171875,1039.199951171875,1039.199951171875,0.0,3.0,4.35,0.0,1006.37998046875,968.379995727539,39.6885684222176,38.4228389652334
2025-02-04,1009.7000122070312,1027.0,1030.0,1009.7000122070312,9.0,3.6,4.8,0.02010496934490122,1017.3999877929688,973.3849975585938,38.705684438650295,37.46972777413374
2025-02-05,1014.4000244140625,1014.4000244140625,1014.4000244140625,1014.4000244140625,0.0,3.4,4.8,0.0,1026.9599975585938,978.0399993896484,36.39306183156657,33.29469094059879
2025-02-06,989.2999877929688,989.2999877929688,989.2999877929688,989.2999877929688,0.0,3.2,4.8,0.0,1023.9,981.4299987792969,33.81284617819274,33.39309264152514
2025-02-07,977.7999877929688,977.7999877929688,977.7999877929688,977.7999877929688,0.0,1.8,4.5,0.0,1006.0799926757812,984.1249969482421,33.53235977999286,32.56945513868226
2025-02-10,998.7000122070312,998.7000122070312,998.7000122070312,998.7000122070312,0.0,1.8,4.2,0.0,997.9800048828125,985.9749969482422,31.295140831720005,30.62138694752332
2025-02-11,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,0.0,0.0,3.9,0.0,993.5599975585938,988.6149963378906,29.254676079393803,30.029254366944386
2025-02-12,982.5999755859375,982.5999755859375,982.5999755859375,982.5999755859375,0.0,0.0,3.6,0.0,987.1999877929687,990.709994506836,29.115023599928314,30.08085246246391
2025-02-13,1015.2999877929688,1015.2999877929688,1015.2999877929688,1015.2999877929688,22.0,4.4,4.4,0.0,992.3999877929688,993.1999938964843,27.39115535202076,28.872347153405922
2025-02-14,1005.0,1005.0,1005.0,1005.0,1.0,4.6,4.15,0.0,997.839990234375,995.9349945068359,26.2040346644328,27.731199228579104
2025-02-18,1008.7000122070312,1008.7000122070312,1008.7000122070312,1008.7000122070312,0.0,4.6,3.85,0.0,999.839990234375,998.3449951171875,25.63863619561627,27.135725606527863
2025-02-19,987.2999877929688,1009.0,1009.0,987.2999877929688,2.0,5.0,3.65,0.02197914765049265,999.7799926757813,999.084994506836,25.670673972910762,27.021506310899245
2025-02-20,1004.9000244140625,1004.9000244140625,1004.9000244140625,1004.9000244140625,2.0,5.4,3.45,0.0,1004.2400024414062,999.4099945068359,25.657417115087313,27.3362796414509
2025-02-21,988.0999755859375,988.0999755859375,988.0999755859375,988.0999755859375,5.0,2.0,3.4,0.0,998.8,998.3049926757812,28.695889715448807,29.140203162915284
2025-02-24,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,0.0,1.8,3.1,0.0,985.9199951171875,995.2749908447265,32.558239246708084,32.86979551388443
2025-02-25,920.5,920.5,920.5,920.5,0.0,1.8,2.8,0.0,968.2799926757813,993.1199920654296,35.44637987255976,35.08846106021698
2025-02-26,920.5,920.5,920.5,920.5,2981.0,597.6,151.55,0.0,954.9199951171875,991.4149932861328,40.499639872739486,38.23006345606296
2025-02-27,901.2999877929688,923.5,925.0,899.0,471.0,691.4,175.05,0.028847221071939343,934.1999877929687,988.1499938964844,44.81939959087651,42.94593963629376
2025-02-28,899.7000122070312,900.0,900.0,890.0,9.0,692.2,175.45,0.011114815898989768,916.5199951171875,982.904995727539,40.68331450865775,39.74469480681816
2025-03-03,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,2.0,692.6,175.2,0.0,918.6400024414063,977.1199951171875,38.465255174206554,37.63089542423871
2025-03-04,946.2999877929688,946.2999877929688,946.2999877929688,946.2999877929688,0.0,692.6,175.2,0.0,923.8,972.4749969482422,38.09481860724195,37.97489001098922
2025-03-05,939.4000244140625,939.4000244140625,939.4000244140625,939.4000244140625,0.0,96.4,174.75,0.0,927.5800048828125,968.9599975585937,36.97299593560459,37.152599098935625
2025-03-06,942.0,942.0,942.0,942.0,0.0,2.2,174.75,0.0,935.7200073242187,965.3399963378906,36.76823885683961,35.870919117565165
2025-03-07,945.7999877929688,952.0,952.0,945.7999877929688,1.0,0.6,174.8,0.006555310094155345,944.9400024414062,963.1649963378907,36.953530586579895,35.48040886670236
