datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-03-11,938.2000122070312,938.2000122070312,938.2000122070312,938.2000122070312,0.0,0.4,174.85,0.0,941.0400024414063,958.2399963378906,35.65841638091131,35.04883017316827
2025-03-12,943.2000122070312,943.2000122070312,943.2000122070312,943.2000122070312,0.0,0.4,174.85,0.0,941.8,956.0199981689453,35.10716509475153,34.48078674191308
2025-03-13,953.0,953.0,953.0,953.0,0.0,0.4,174.85,0.0,944.0,954.5399993896484,32.155656789780295,32.693656637869466
2025-03-14,962.2999877929688,959.0,980.0,959.0,6.0,1.4,174.05,0.021822716685431346,947.3,951.8899993896484,29.803295724389276,29.414204519710196
2025-03-17,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,0.0,1.2,174.0,0.0,952.0599975585938,949.8199981689453,26.742070729800403,24.6964569683047
2025-03-18,966.2000122070312,966.2000122070312,966.2000122070312,966.2000122070312,0.0,1.2,174.0,0.0,957.6599975585938,947.6949981689453,25.077519864557964,24.16503778561339
2025-03-19,949.2000122070312,949.2000122070312,949.2000122070312,949.2000122070312,0.0,1.2,173.9,0.0,958.8599975585937,945.7899993896484,20.87939942598531,21.00556486718386
2025-03-20,939.0999755859375,946.0,946.0,939.0999755859375,3.0,1.8,173.95,0.007347486522675428,956.0799926757812,942.4999969482421,18.080651094883816,19.441250489169278
2025-03-21,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,0.0,0.6,173.7,0.0,953.8599975585937,940.6549987792969,18.14908667693001,20.734700863608253
2025-03-24,947.7000122070312,948.0,949.5,947.7000122070312,3.0,1.2,173.85,0.0018993223275125704,950.6800048828125,941.0100006103515,17.69013520026873,21.868522818185955
2025-03-25,953.7999877929688,961.5,961.5,948.5,2.0,1.6,173.95,0.013629691933715743,948.2,942.675,17.409883437246904,21.728258797379613
2025-03-26,962.5,962.5,962.5,962.5,2.0,2.0,25.0,0.0,950.8599975585937,944.775,15.301423247618509,19.166501907973874
2025-03-27,973.7999877929688,969.0,974.0,969.0,13.0,4.0,2.1,0.005134524607390945,957.8,948.4,11.400369923411692,14.31921898174615
2025-03-28,974.2999877929688,965.0,974.2999877929688,965.0,3.0,4.6,1.8,0.009545302175396236,962.4199951171875,952.1299987792969,14.354535919171175,15.42543931357297
2025-03-31,991.2000122070312,991.2000122070312,991.2000122070312,991.2000122070312,3.0,4.6,1.85,0.0,971.1199951171875,954.1299987792969,16.438162176169943,18.618268486882627
2025-04-01,991.2999877929688,991.2999877929688,991.2999877929688,991.2999877929688,3.0,4.8,2.0,0.0,978.6199951171875,956.3799987792969,16.403569636160277,24.937941125116232
2025-04-02,974.5,974.5,974.5,974.5,3.0,5.0,2.15,0.0,981.0199951171875,958.1349975585938,18.280906170158318,25.580127081261193
2025-04-03,919.0999755859375,919.0999755859375,919.0999755859375,919.0999755859375,3.0,3.0,2.3,0.0,970.0799926757812,956.9899963378906,22.707333707682377,24.68572375192965
2025-04-04,896.2000122070312,896.2000122070312,896.2000122070312,896.2000122070312,3.0,3.0,2.4,0.0,954.4599975585937,954.5099975585938,28.51658071465702,24.555575586004746
2025-04-07,876.5999755859375,876.5999755859375,876.5999755859375,876.5999755859375,3.0,3.0,2.5,0.0,931.539990234375,951.3499969482422,32.84003019233935,34.171225928065866
2025-04-08,877.9000244140625,877.9000244140625,877.9000244140625,877.9000244140625,3.0,3.0,2.65,0.0,908.8599975585937,948.3349975585937,36.40819281438317,36.50483207966493
2025-04-09,878.0999755859375,878.0999755859375,878.0999755859375,878.0999755859375,3.0,3.0,2.8,0.0,889.5799926757812,945.0799957275391,38.439012489217426,38.38173585904895
2025-04-10,888.9000244140625,888.9000244140625,888.9000244140625,888.9000244140625,3.0,3.0,2.95,0.0,883.5400024414063,941.8749969482421,39.385850813070064,39.08071053735245
2025-04-11,896.7999877929688,896.7999877929688,896.7999877929688,896.7999877929688,3.0,3.0,2.8,0.0,883.6599975585938,938.5999969482422,38.99946718086582,39.02378130426995
2025-04-14,946.5999755859375,946.5999755859375,946.5999755859375,946.5999755859375,3.0,3.0,2.95,0.0,897.6599975585938,937.7499969482421,39.078739965459704,38.656615713272494
2025-04-15,968.2000122070312,968.2000122070312,968.2000122070312,968.2000122070312,3.0,3.0,3.1,0.0,915.7199951171875,937.8499969482422,39.660779743488504,38.19992432499575
2025-04-16,969.7999877929688,969.7999877929688,969.7999877929688,969.7999877929688,3.0,3.0,3.25,0.0,934.0599975585938,938.879995727539,39.83264326789759,38.02148613731733
2025-04-17,955.4000244140625,955.4000244140625,955.4000244140625,955.4000244140625,3.0,3.0,3.25,0.0,947.3599975585937,939.6949981689453,39.85310640240162,36.95279500060452
2025-04-21,925.7000122070312,925.7000122070312,925.7000122070312,925.7000122070312,3.0,3.0,3.4,0.0,953.1400024414063,938.4199981689453,39.84555519122749,34.07464789278319
2025-04-22,928.7999877929688,928.7999877929688,928.7999877929688,928.7999877929688,3.0,3.0,3.4,0.0,949.5800048828125,937.4749969482422,39.660587586577314,36.93117431942143
2025-04-23,937.7000122070312,937.7000122070312,937.7000122070312,937.7000122070312,3.0,3.0,3.45,0.0,943.4800048828125,936.6699981689453,39.2927932839552,37.610421587465545
2025-04-24,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,3.0,3.5,0.0,939.1000122070312,935.9399993896484,38.274618084913165,37.49506056912372
