datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-12-16,944.7999877929688,944.7999877929688,944.7999877929688,944.7999877929688,0.0,2.0,252.35,0.0,971.639990234375,990.3299987792968,28.198583359864234,29.54636413291128
2024-12-17,932.5999755859375,932.5999755859375,932.5999755859375,932.5999755859375,0.0,1.0,252.1,0.0,963.239990234375,986.6499969482422,29.529284693707815,30.662651384640654
2024-12-18,919.5999755859375,920.0,920.0,919.5999755859375,3.0,1.2,252.0,0.00043499828695364875,946.6199829101563,980.8649932861329,33.18865223228082,32.83566810512491
2024-12-19,897.0999755859375,897.0999755859375,897.0999755859375,897.0999755859375,0.0,1.0,251.75,0.0,929.4399780273437,974.5249908447265,32.43053325210421,32.86361351996026
2024-12-20,906.5999755859375,906.5999755859375,906.5999755859375,906.5999755859375,0.0,0.6,251.7,0.0,920.1399780273438,967.7249908447266,32.27045254920545,32.79024113527467
2024-12-23,915.2999877929688,915.2999877929688,915.2999877929688,915.2999877929688,0.0,0.6,251.5,0.0,914.2399780273438,962.639990234375,32.442757483488556,32.92827344157299
2024-12-24,938.2999877929688,930.0,938.2999877929688,930.0,3.0,1.2,251.45,0.008845772035542328,915.37998046875,960.564990234375,33.94740899730914,33.790738800935294
2024-12-26,906.4000244140625,906.4000244140625,906.4000244140625,906.4000244140625,0.0,0.6,66.95,0.0,912.739990234375,956.5249908447265,36.10471243974952,35.70855401126942
2024-12-27,893.5999755859375,893.5999755859375,893.5999755859375,893.5999755859375,13.0,3.2,10.3,0.0,912.039990234375,952.064990234375,37.13469843409547,37.57387377169941
2024-12-30,894.2000122070312,893.5,894.2000122070312,893.5,9.0,5.0,8.5,0.0007828362754139377,909.5599975585938,947.264990234375,36.83579826605223,37.3206903977871
2024-12-31,902.9000244140625,902.9000244140625,902.9000244140625,902.9000244140625,0.0,5.0,7.7,0.0,907.0800048828125,942.814990234375,36.43005821855698,36.386303806856446
2025-01-02,905.2000122070312,905.2000122070312,905.2000122070312,905.2000122070312,0.0,4.4,7.25,0.0,900.460009765625,938.889990234375,34.79211838379768,36.10630340657291
2025-01-03,915.5999755859375,915.5999755859375,915.5999755859375,915.5999755859375,0.0,4.4,2.2,0.0,902.3,935.2299896240235,34.226265483212885,32.89046451954791
2025-01-06,909.5999755859375,909.5999755859375,909.5999755859375,909.5999755859375,0.0,1.8,2.15,0.0,905.5,932.2049896240235,33.647435088328464,32.8607356627032
2025-01-07,921.2999877929688,921.2999877929688,921.2999877929688,921.2999877929688,0.0,0.0,2.15,0.0,910.9199951171875,930.2549896240234,30.743625777233873,30.059392695119087
2025-01-08,921.5,921.5,921.5,921.5,0.0,0.0,1.9,0.0,914.639990234375,926.8999908447265,28.620407693695164,26.532944656241757
2025-01-09,923.9000244140625,923.9000244140625,923.9000244140625,923.9000244140625,6.0,1.2,1.95,0.0,918.3799926757813,924.3649932861329,23.771838096236,25.845743832052435
2025-01-10,961.7000122070312,961.7000122070312,961.7000122070312,961.7000122070312,6.0,2.4,2.15,0.0,927.6,922.3149932861328,19.322673390462374,23.07942792995659
2025-01-13,934.7999877929688,934.7999877929688,934.7999877929688,934.7999877929688,6.0,3.6,2.4,0.0,932.6400024414063,919.9049926757813,18.377312134438107,28.39238816473712
2025-01-14,940.7000122070312,940.7000122070312,940.7000122070312,940.7000122070312,6.0,4.8,2.6,0.0,936.5200073242188,919.2849945068359,20.365313324786737,30.443908088289373
2025-01-15,965.5,965.5,965.5,965.5,6.0,6.0,2.9,0.0,945.3200073242188,920.3199951171875,21.290609825928527,23.704072976363367
2025-01-16,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,6.0,6.0,3.2,0.0,950.6,921.2049957275391,23.022176882419522,23.14178346789528
2025-01-17,960.5,960.5,960.5,960.5,6.0,6.0,3.35,0.0,950.3599975585937,923.2499969482421,24.63189303895726,23.758837810524223
2025-01-21,972.5,972.5,972.5,972.5,6.0,6.0,3.65,0.0,957.9,927.0199981689453,28.82309135981704,28.187956704891945
2025-01-22,998.4000244140625,998.4000244140625,998.4000244140625,998.4000244140625,6.0,6.0,3.95,0.0,969.4400024414062,931.6100006103516,33.43864293721176,31.983172978940367
2025-01-23,1010.2000122070312,1010.2000122070312,1010.2000122070312,1010.2000122070312,6.0,6.0,4.25,0.0,978.3800048828125,936.3550018310547,36.453276320061626,32.83305733795926
2025-01-24,1001.2000122070312,1001.2000122070312,1001.2000122070312,1001.2000122070312,6.0,6.0,4.4,0.0,988.560009765625,939.5000030517579,35.960207616414955,33.989319771944785
2025-01-27,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,6.0,6.0,4.7,0.0,989.1800048828125,942.3600006103516,34.148145554580296,32.60758669806867
2025-01-28,954.5999755859375,954.5999755859375,954.5999755859375,954.5999755859375,6.0,6.0,4.35,0.0,985.6,945.4100006103515,32.21660690083342,31.79762866761814
2025-01-29,966.5999755859375,966.5999755859375,966.5999755859375,966.5999755859375,1.0,5.0,3.95,0.0,979.239990234375,949.0299987792969,32.57637925971995,30.89571683883128
2025-01-30,1004.5999755859375,975.5,1004.5999755859375,975.5,1.0,4.0,4.0,0.028966729338177424,978.1199829101563,954.1149963378906,39.19158839398162,28.83799952540805
2025-01-31,1066.9000244140625,1066.9000244140625,1066.9000244140625,1066.9000244140625,7.0,4.2,4.35,0.0,991.2599853515625,962.1999969482422,41.15261370304853,38.76329496934442
2025-02-03,1039.199951171875,1039.199951171875,1039.199951171875,1039.199951171875,0.0,3.0,4.35,0.0,1006.37998046875,968.379995727539,39.68856842221747,38.803582691883406
2025-02-04,1009.7000122070312,1027.0,1030.0,1009.7000122070312,9.0,3.6,4.8,0.02010496934490122,1017.3999877929688,973.3849975585938,38.70568443865016,36.28520573431098
2025-02-05,1014.4000244140625,1014.4000244140625,1014.4000244140625,1014.4000244140625,0.0,3.4,4.8,0.0,1026.9599975585938,978.0399993896484,36.393061831566435,34.26755317796855
2025-02-06,989.2999877929688,989.2999877929688,989.2999877929688,989.2999877929688,0.0,3.2,4.8,0.0,1023.9,981.4299987792969,33.81284617819259,33.01407276820186
2025-02-07,977.7999877929688,977.7999877929688,977.7999877929688,977.7999877929688,0.0,1.8,4.5,0.0,1006.0799926757812,984.1249969482421,33.53235977999271,31.844625578961832
2025-02-10,998.7000122070312,998.7000122070312,998.7000122070312,998.7000122070312,0.0,1.8,4.2,0.0,997.9800048828125,985.9749969482422,31.295140831719845,30.85270462275183
2025-02-11,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,0.0,0.0,3.9,0.0,993.5599975585938,988.6149963378906,29.25467607939363,29.788500254191526
2025-02-12,982.5999755859375,982.5999755859375,982.5999755859375,982.5999755859375,0.0,0.0,3.6,0.0,987.1999877929687,990.709994506836,29.115023599928143,29.59570307512784
2025-02-13,1015.2999877929688,1015.2999877929688,1015.2999877929688,1015.2999877929688,22.0,4.4,4.4,0.0,992.3999877929688,993.1999938964843,27.391155352020576,29.629746023210743
2025-02-14,1005.0,1005.0,1005.0,1005.0,1.0,4.6,4.15,0.0,997.839990234375,995.9349945068359,26.20403466443261,27.123948774213773
