datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-10-04,995.2000122070312,995.2000122070312,995.2000122070312,995.2000122070312,0.0,0.8,1.7,0.0,1000.2800048828125,1033.8150146484375,40.18885876140024,36.658795179010866
2024-10-07,1023.0,1023.0,1023.0,1023.0,0.0,0.8,1.45,0.0,1005.1,1038.125015258789,36.76465369432055,36.40975597739427
2024-10-08,1003.5999755859375,1003.5999755859375,1003.5999755859375,1003.5999755859375,0.0,0.2,1.45,0.0,1007.1,1040.305014038086,36.09256648244328,37.46971604185089
2024-10-09,1036.9000244140625,1036.9000244140625,1036.9000244140625,1036.9000244140625,0.0,0.0,1.15,0.0,1011.2,1041.6400146484375,36.39023684251608,41.73576028363993
2024-10-10,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.75,0.0,1024.8200073242188,1042.2200134277343,35.830702634551756,37.017494288455595
2024-10-11,1061.800048828125,1061.800048828125,1061.800048828125,1061.800048828125,2.0,0.4,0.85,0.0,1038.1400146484375,1041.5100158691407,34.56834399559421,36.01707865223428
2024-10-14,1023.0999755859375,1023.0999755859375,1023.0999755859375,1023.0999755859375,0.0,0.4,0.85,0.0,1038.160009765625,1038.4450134277345,31.608151157145397,33.19194816667171
2024-10-15,1004.2000122070312,1004.2000122070312,1004.2000122070312,1004.2000122070312,12.0,2.8,1.45,0.0,1038.2800170898438,1033.4200164794922,30.652744918548542,32.210831893161064
2024-10-16,1019.0,1019.0,1019.0,1019.0,12.0,5.2,1.95,0.0,1034.7000122070312,1030.955014038086,26.047269148050972,29.661034457310663
2024-10-17,1038.300048828125,1038.300048828125,1038.300048828125,1038.300048828125,12.0,7.6,2.55,0.0,1029.2800170898438,1027.850015258789,25.819530564355762,27.85224108657519
2024-10-18,1077.699951171875,1077.699951171875,1077.699951171875,1077.699951171875,12.0,9.6,3.15,0.0,1032.4599975585938,1027.7400115966798,25.880222637090924,27.087901491421544
2024-10-21,1048.4000244140625,1048.4000244140625,1048.4000244140625,1048.4000244140625,12.0,12.0,3.75,0.0,1037.5200073242188,1027.8150115966796,26.86040194655898,28.558796064196418
2024-10-22,1074.199951171875,1074.199951171875,1074.199951171875,1074.199951171875,12.0,12.0,4.3,0.0,1051.5199951171876,1028.4300079345703,27.62551063631574,33.27541403463314
2024-10-23,1057.5,1057.5,1057.5,1057.5,12.0,12.0,4.9,0.0,1059.2199951171874,1029.6400054931642,40.30136165683415,42.4142196970333
2024-10-24,1161.0,1161.0,1161.0,1161.0,3.0,10.2,4.65,0.0,1083.7599853515626,1035.4750030517578,54.11694428308129,48.13155331772964
2024-10-25,1199.699951171875,1199.699951171875,1199.699951171875,1199.699951171875,0.0,7.8,4.65,0.0,1108.1599853515625,1044.7600006103517,65.88124464512308,55.40918593364232
2024-10-28,1222.0,1222.0,1222.0,1222.0,0.0,5.4,4.65,0.0,1142.87998046875,1055.9149993896485,74.38504596326484,70.384524109623
2024-10-29,1227.0,1227.0,1227.0,1227.0,10.0,5.0,5.0,0.0,1173.439990234375,1067.5850006103515,75.48402719060077,73.47135940097695
