datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-03-03,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,2.0,692.6,175.2,0.0,918.6400024414063,977.1199951171875,38.46525517420603,37.85118745872432
2025-03-04,946.2999877929688,946.2999877929688,946.2999877929688,946.2999877929688,0.0,692.6,175.2,0.0,923.8,972.4749969482422,38.09481860724145,37.42061652243192
2025-03-05,939.4000244140625,939.4000244140625,939.4000244140625,939.4000244140625,0.0,96.4,174.75,0.0,927.5800048828125,968.9599975585937,36.97299593560412,37.285656387623774
2025-03-06,942.0,942.0,942.0,942.0,0.0,2.2,174.75,0.0,935.7200073242187,965.3399963378906,36.76823885683917,36.87744315085723
2025-03-07,945.7999877929688,952.0,952.0,945.7999877929688,1.0,0.6,174.8,0.006555310094155345,944.9400024414062,963.1649963378907,36.953530586579475,36.09341408557804
2025-03-10,939.7999877929688,959.0,959.0,939.7999877929688,1.0,0.4,174.85,0.020429891951925495,942.6599975585938,961.2649963378906,36.19632549923586,34.480243342284446
2025-03-11,938.2000122070312,938.2000122070312,938.2000122070312,938.2000122070312,0.0,0.4,174.85,0.0,941.0400024414063,958.2399963378906,35.65841638091125,35.420854391334345
2025-03-12,943.2000122070312,943.2000122070312,943.2000122070312,943.2000122070312,0.0,0.4,174.85,0.0,941.8,956.0199981689453,35.10716509475146,34.91457646695149
2025-03-13,953.0,953.0,953.0,953.0,0.0,0.4,174.85,0.0,944.0,954.5399993896484,32.15565678978021,32.95292150400163
2025-03-14,962.2999877929688,959.0,980.0,959.0,6.0,1.4,174.05,0.021822716685431346,947.3,951.8899993896484,29.80329572438917,32.607726311298826
2025-03-17,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,0.0,1.2,174.0,0.0,952.0599975585938,949.8199981689453,26.74207072980028,25.506094292956472
2025-03-18,966.2000122070312,966.2000122070312,966.2000122070312,966.2000122070312,0.0,1.2,174.0,0.0,957.6599975585938,947.6949981689453,25.07751986455782,24.252072264131385
2025-03-19,949.2000122070312,949.2000122070312,949.2000122070312,949.2000122070312,0.0,1.2,173.9,0.0,958.8599975585937,945.7899993896484,20.879399425985117,20.444930904738964
2025-03-20,939.0999755859375,946.0,946.0,939.0999755859375,3.0,1.8,173.95,0.007347486522675428,956.0799926757812,942.4999969482421,18.08065109488358,18.741685595118067
2025-03-21,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,0.0,0.6,173.7,0.0,953.8599975585937,940.6549987792969,18.14908667692978,20.243055533965627
2025-03-24,947.7000122070312,948.0,949.5,947.7000122070312,3.0,1.2,173.85,0.0018993223275125704,950.6800048828125,941.0100006103515,17.690135200268493,24.616577238048727
2025-03-25,953.7999877929688,961.5,961.5,948.5,2.0,1.6,173.95,0.013629691933715743,948.2,942.675,17.40988343724666,30.362924305008896
2025-03-26,962.5,962.5,962.5,962.5,2.0,2.0,25.0,0.0,950.8599975585937,944.775,15.301423247618231,21.028397300660664
2025-03-27,973.7999877929688,969.0,974.0,969.0,13.0,4.0,2.1,0.005134524607390945,957.8,948.4,11.40036992341132,18.97815199465017
2025-03-28,974.2999877929688,965.0,974.2999877929688,965.0,3.0,4.6,1.8,0.009545302175396236,962.4199951171875,952.1299987792969,14.35453591917088,18.344532118069527
2025-03-31,991.2000122070312,991.2000122070312,991.2000122070312,991.2000122070312,3.0,4.6,1.85,0.0,971.1199951171875,954.1299987792969,16.438162176169687,17.667331411957502
2025-04-01,991.2999877929688,991.2999877929688,991.2999877929688,991.2999877929688,3.0,4.8,2.0,0.0,978.6199951171875,956.3799987792969,16.40356963616002,19.263156646237544
2025-04-02,974.5,974.5,974.5,974.5,3.0,5.0,2.15,0.0,981.0199951171875,958.1349975585938,18.280906170158083,20.521445567804015
2025-04-03,919.0999755859375,919.0999755859375,919.0999755859375,919.0999755859375,3.0,3.0,2.3,0.0,970.0799926757812,956.9899963378906,22.707333707682192,23.941828551867985
2025-04-04,896.2000122070312,896.2000122070312,896.2000122070312,896.2000122070312,3.0,3.0,2.4,0.0,954.4599975585937,954.5099975585938,28.51658071465687,26.784362008163097
2025-04-07,876.5999755859375,876.5999755859375,876.5999755859375,876.5999755859375,3.0,3.0,2.5,0.0,931.539990234375,951.3499969482422,32.84003019233922,32.88282112484941
2025-04-08,877.9000244140625,877.9000244140625,877.9000244140625,877.9000244140625,3.0,3.0,2.65,0.0,908.8599975585937,948.3349975585937,36.40819281438306,35.345836652670805
2025-04-09,878.0999755859375,878.0999755859375,878.0999755859375,878.0999755859375,3.0,3.0,2.8,0.0,889.5799926757812,945.0799957275391,38.43901248921732,38.20418983825424
2025-04-10,888.9000244140625,888.9000244140625,888.9000244140625,888.9000244140625,3.0,3.0,2.95,0.0,883.5400024414063,941.8749969482421,39.38585081306996,39.1498377610013
2025-04-11,896.7999877929688,896.7999877929688,896.7999877929688,896.7999877929688,3.0,3.0,2.8,0.0,883.6599975585938,938.5999969482422,38.99946718086571,38.83253097614667
2025-04-14,946.5999755859375,946.5999755859375,946.5999755859375,946.5999755859375,3.0,3.0,2.95,0.0,897.6599975585938,937.7499969482421,39.0787399654596,38.89193945888488
2025-04-15,968.2000122070312,968.2000122070312,968.2000122070312,968.2000122070312,3.0,3.0,3.1,0.0,915.7199951171875,937.8499969482422,39.6607797434884,38.88893131458857
2025-04-16,969.7999877929688,969.7999877929688,969.7999877929688,969.7999877929688,3.0,3.0,3.25,0.0,934.0599975585938,938.879995727539,39.83264326789749,39.01072943545609
2025-04-17,955.4000244140625,955.4000244140625,955.4000244140625,955.4000244140625,3.0,3.0,3.25,0.0,947.3599975585937,939.6949981689453,39.853106402401515,38.8918257120105
2025-04-21,925.7000122070312,925.7000122070312,925.7000122070312,925.7000122070312,3.0,3.0,3.4,0.0,953.1400024414063,938.4199981689453,39.84555519122738,33.235338152269044
