datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-06-26,1137.300048828125,1137.300048828125,1137.300048828125,1137.300048828125,82.0,17.4,38.55,0.0,1082.22001953125,1045.6350006103517,45.48781346050683,46.7883626774496
2025-06-27,1145.5999755859375,1145.5999755859375,1145.5999755859375,1145.5999755859375,2.0,17.6,11.15,0.0,1100.7800048828126,1054.55,40.96717933356837,40.99471331703859
2025-06-30,1102.0999755859375,1102.0999755859375,1102.0999755859375,1102.0999755859375,0.0,16.8,10.85,0.0,1103.4800048828124,1061.5899993896485,38.254789629095484,39.27444246859622
2025-07-01,1105.5,1105.5,1105.5,1105.5,0.0,16.8,10.35,0.0,1111.1800048828125,1067.4350006103516,41.08361786996503,40.21045815469855
2025-07-02,1157.0,1157.0,1157.0,1157.0,0.0,16.8,10.35,0.0,1129.5,1074.5350006103515,39.383880848790845,40.516073770533666
2025-07-03,1136.5,1136.5,1136.5,1136.5,0.0,0.4,9.0,0.0,1129.339990234375,1081.3450012207031,35.46405845339088,38.300333157889305
2025-07-07,1103.699951171875,1103.699951171875,1103.699951171875,1103.699951171875,0.0,0.0,6.95,0.0,1120.9599853515624,1086.2049987792968,35.33599009991809,37.13777121752952
2025-07-08,1110.9000244140625,1110.9000244140625,1110.9000244140625,1110.9000244140625,0.0,0.0,6.95,0.0,1122.7199951171874,1088.7200012207031,36.540123458035026,38.160657688992266
2025-07-09,1130.800048828125,1130.800048828125,1130.800048828125,1130.800048828125,0.0,0.0,5.95,0.0,1127.7800048828126,1091.0400024414062,41.87693318966102,42.290297687856274
2025-07-10,1186.9000244140625,1183.5,1214.5,1183.5,11.0,2.2,6.15,0.026118459316153256,1133.760009765625,1096.9850036621094,57.34268977222488,48.07785524679973
2025-07-11,1273.0,1273.0,1273.0,1273.0,0.0,2.2,6.1,0.0,1161.060009765625,1106.2800048828126,62.63356302337867,63.920261374267184
2025-07-14,1230.5,1230.5,1230.5,1230.5,0.0,2.2,5.5,0.0,1186.42001953125,1114.7000061035155,65.83822139599614,64.51189335769509
2025-07-15,1239.0,1239.0,1239.0,1239.0,0.0,2.2,5.5,0.0,1212.0400146484376,1124.6700073242187,70.79207015190843,66.42973701745002
2025-07-16,1278.0,1278.0,1278.0,1278.0,0.0,2.2,5.0,0.0,1241.4800048828124,1136.735009765625,76.38571344461214,71.31927532290518
2025-07-17,1291.0,1282.5,1300.0,1282.5,8.0,1.6,5.4,0.013555383423702556,1262.3,1148.1700073242187,79.93813900833537,72.30501111401382
2025-07-18,1291.9000244140625,1360.0,1360.0,1291.9000244140625,5.0,2.6,5.65,0.05271303839228894,1266.0800048828125,1159.6750061035157,80.94661718266451,68.82719923998978
2025-07-21,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,0.0,2.6,5.6,0.0,1278.260009765625,1171.6050048828124,84.30947499151912,73.0605354525314
2025-07-22,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625,0.0,2.6,5.4,0.0,1293.0400146484376,1182.8200073242188,84.66025363816829,77.96847694848806
2025-07-23,1315.5999755859375,1315.5999755859375,1315.5999755859375,1315.5999755859375,0.0,2.6,5.4,0.0,1300.560009765625,1195.2500061035157,80.70841886870039,77.44454385723087
2025-07-24,1277.0,1277.0,1277.0,1277.0,0.0,1.0,5.4,0.0,1297.760009765625,1205.8300048828125,79.44392921696758,74.59882402603844
2025-07-25,1243.4000244140625,1243.4000244140625,1243.4000244140625,1243.4000244140625,0.0,0.0,1.3,0.0,1288.060009765625,1211.1350036621093,79.31356221779535,74.20112718670138
2025-07-28,1280.5,1280.5,1280.5,1280.5,0.0,0.0,1.2,0.0,1285.8800048828125,1217.8800048828125,75.13839988136708,74.14756225390215
2025-07-29,1268.199951171875,1268.199951171875,1268.199951171875,1268.199951171875,17.0,3.4,2.05,0.0,1276.939990234375,1226.1850036621095,69.74626830196355,68.53732652876629
2025-07-30,1255.199951171875,1255.199951171875,1255.199951171875,1255.199951171875,24.0,8.2,3.25,0.0,1264.8599853515625,1233.6700012207032,68.01047683742074,66.01859162930444
2025-07-31,1196.0999755859375,1196.0999755859375,1196.0999755859375,1196.0999755859375,0.0,8.2,3.25,0.0,1248.67998046875,1235.625,64.30645572296271,62.331861862970065
2025-08-01,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0.0,8.2,3.25,0.0,1241.57998046875,1239.195001220703,57.017138017254275,60.91812091136103
2025-08-04,1194.800048828125,1194.800048828125,1194.800048828125,1194.800048828125,0.0,8.2,3.25,0.0,1224.439990234375,1243.7500061035157,49.36594511565177,52.50888487128637
2025-08-05,1193.5,1193.5,1193.5,1193.5,0.0,4.8,3.25,0.0,1209.5,1247.8800048828125,48.55754383192139,52.12720021014545
2025-08-06,1137.4000244140625,1137.4000244140625,1137.4000244140625,1137.4000244140625,0.0,0.0,3.25,0.0,1185.9400146484375,1248.2100036621093,50.59081730579012,55.12326575481855
2025-08-07,1160.9000244140625,1160.9000244140625,1160.9000244140625,1160.9000244140625,0.0,0.0,2.7,0.0,1178.9000244140625,1246.9100036621094,56.148895365003554,56.23841847574639
2025-08-08,1133.199951171875,1133.199951171875,1133.199951171875,1133.199951171875,0.0,0.0,2.7,0.0,1163.960009765625,1239.9200012207032,59.68229043490336,60.244688100361934
