datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-08-08,905.9000244140625,905.9000244140625,905.9000244140625,905.9000244140625,0.0,0.4,2.45,0.0,869.7599975585938,903.5449951171875,31.635280239575597,31.246492492219755
2024-08-09,893.5,893.5,893.5,893.5,0.0,0.4,2.25,0.0,872.6199951171875,899.7649963378906,29.644197609280898,30.37070546129207
2024-08-12,896.5,896.5,896.5,896.5,0.0,0.0,2.05,0.0,887.3599975585937,897.254995727539,27.273145701232767,27.241245477828674
2024-08-13,921.5999755859375,921.5999755859375,921.5999755859375,921.5999755859375,0.0,0.0,1.85,0.0,900.2599975585938,895.6849945068359,24.775187703226276,25.593021298177028
2024-08-14,919.7999877929688,919.7999877929688,919.7999877929688,919.7999877929688,0.0,0.0,1.65,0.0,907.4599975585937,894.1499938964844,25.487399337439733,26.07220184306654
2024-08-15,935.5999755859375,935.5999755859375,935.5999755859375,935.5999755859375,0.0,0.0,1.45,0.0,913.3999877929688,894.6149932861329,27.57639032070943,27.057903087184858
2024-08-16,941.7000122070312,941.7000122070312,941.7000122070312,941.7000122070312,0.0,0.0,1.25,0.0,923.039990234375,896.7449951171875,27.938157520893593,27.351584248821077
2024-08-19,918.7000122070312,918.7000122070312,918.7000122070312,918.7000122070312,0.0,0.0,1.05,0.0,927.4799926757812,898.2199951171875,28.056906071595076,28.1168538804333
2024-08-20,913.9000244140625,913.9000244140625,913.9000244140625,913.9000244140625,0.0,0.0,0.85,0.0,925.9400024414062,898.4599975585937,29.164648451335374,28.985844816086445
2024-08-21,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,1.0,0.2,0.7,0.0,930.1,899.3899963378906,29.489407426484956,31.11608976434529
2024-08-22,920.0,920.0,920.0,920.0,0.0,0.2,0.5,0.0,926.9800048828125,900.6899963378906,30.65576548369482,30.961216030078596
2024-08-23,942.5,942.5,942.5,942.5,0.0,0.2,0.3,0.0,927.1400024414063,903.5699951171875,32.82341965898513,32.43545393949222
2024-08-26,960.2000122070312,960.2000122070312,960.2000122070312,960.2000122070312,0.0,0.2,0.2,0.0,935.4400024414062,907.2899963378907,33.95872787097738,32.82063039744242
2024-08-27,958.5,958.5,958.5,958.5,0.0,0.2,0.15,0.0,944.3599975585937,911.3149963378906,34.249131341334426,33.18364270504799
2024-08-28,933.9000244140625,933.9000244140625,933.9000244140625,933.9000244140625,3097.0,619.4,155.0,0.0,943.0200073242188,911.8799987792969,36.44246370965421,32.91229695919319
2024-08-29,972.5,933.5,976.0,932.5,852.0,789.8,197.6,0.04473007712082262,953.5200073242188,915.9149993896484,36.7002951754414,27.70640943427658
2024-08-30,961.0999755859375,979.0,989.0,961.0999755859375,77.0,805.2,201.45,0.0290292634718393,957.2400024414062,920.0099975585938,28.72563397636907,29.994782735052137
2024-09-03,931.0999755859375,974.0,974.5,931.0999755859375,7.0,806.6,201.7,0.046611562186703995,951.4199951171875,925.4249969482422,23.805373429054434,24.344692826918376
2024-09-04,927.2000122070312,927.2000122070312,927.2000122070312,927.2000122070312,0.0,806.6,201.7,0.0,945.1599975585938,928.9299987792969,21.317468518738124,30.3617272942373
2024-09-05,934.7000122070312,929.0,935.0,929.0,6.0,188.4,202.0,0.006419171842988091,945.3199951171875,931.475,22.020144950629103,29.969418113066627
2024-09-06,896.2999877929688,939.0,939.0,896.2999877929688,5.0,19.0,202.25,0.047640313275218164,930.0799926757812,930.9949981689454,20.192400158410123,21.69255869469845
2024-09-09,936.7999877929688,913.0,936.7999877929688,899.5,5.0,4.6,202.5,0.039816383730794824,925.2199951171875,933.1599975585938,19.086706960120125,25.60908681780031
2024-09-10,960.0,960.0,960.0,960.0,0.0,3.2,202.5,0.0,931.0,936.3349975585937,24.88728957040727,29.362604990068736
2024-09-11,1010.2000122070312,1014.0,1014.0,1010.2000122070312,6.0,4.4,202.8,0.0037616192308954134,947.6,940.7649993896484,34.949404281876895,34.81694116609465
2024-09-12,1053.800048828125,1016.0,1053.800048828125,1016.0,8.0,4.8,203.2,0.03587022876888308,971.4200073242188,947.4650024414062,45.07456671469756,42.12355397190916
2024-09-13,1076.0,1076.0,1076.0,1076.0,0.0,3.8,203.2,0.0,1007.360009765625,954.4850036621094,53.45874290275602,43.39339858241453
2024-09-16,1084.4000244140625,1084.4000244140625,1084.4000244140625,1084.4000244140625,0.0,2.8,203.2,0.0,1036.8800170898437,961.620004272461,61.21526008715075,54.53952771845633
2024-09-17,1104.699951171875,1104.699951171875,1104.699951171875,1104.699951171875,0.0,2.8,203.2,0.0,1065.8200073242188,970.9200012207032,63.344704769037335,62.661021419635105
