datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-09-08,1139.4000244140625,1121.5,1139.4000244140625,1121.5,2.0,9.0,247.3,0.015710043909528265,1136.2800048828126,1118.1049926757812,21.369464965723456,25.375595693840754
2025-09-09,1124.699951171875,1124.699951171875,1124.699951171875,1124.699951171875,0.0,6.8,247.3,0.0,1133.939990234375,1116.8699890136718,27.40285411249901,28.47072957579539
2025-09-10,1194.300048828125,1195.5,1196.5,1194.300048828125,18.0,4.8,248.2,0.0018420422690542827,1139.1,1120.0249938964844,35.31536176072703,35.041194179966084
2025-09-11,1219.5999755859375,1198.5,1219.5999755859375,1198.5,28.0,10.4,249.6,0.017300734673924827,1157.9199951171875,1124.9499938964843,42.20470138507,40.44557514908099
2025-09-12,1229.300048828125,1212.5,1244.0,1212.5,49.0,19.4,252.05,0.02562433803694104,1181.460009765625,1129.1899963378905,45.02003003199862,43.744763565980385
2025-09-15,1204.0,1204.0,1204.0,1204.0,1.0,19.2,252.1,0.0,1194.3800048828125,1134.0099975585938,46.04633228416383,45.770981387135215
2025-09-16,1179.9000244140625,1179.9000244140625,1179.9000244140625,1179.9000244140625,0.0,19.2,252.1,0.0,1205.42001953125,1136.9349975585938,45.43199329989737,45.52639832344851
2025-09-17,1154.4000244140625,1154.4000244140625,1154.4000244140625,1154.4000244140625,9.0,17.4,252.55,0.0,1197.4400146484375,1139.5649963378905,45.340765703774366,45.38969333655727
2025-09-18,1168.0,1168.0,1168.0,1168.0,14.0,14.6,253.25,0.0,1187.12001953125,1142.4049987792969,44.52427419941998,44.58114560294134
2025-09-19,1150.800048828125,1150.800048828125,1150.800048828125,1150.800048828125,0.0,4.8,253.25,0.0,1171.42001953125,1144.6700012207032,45.52337412919166,45.38309442397989
2025-09-22,1193.699951171875,1155.0,1193.699951171875,1155.0,1.0,4.8,253.3,0.032420166503217676,1169.360009765625,1148.179998779297,46.859780819933135,46.20225293518817
2025-09-23,1232.300048828125,1232.300048828125,1232.300048828125,1232.300048828125,0.0,4.8,253.3,0.0,1179.8400146484375,1155.4200012207032,45.918014489274285,45.9920114250016
2025-09-24,1221.4000244140625,1221.4000244140625,1221.4000244140625,1221.4000244140625,3.0,3.6,253.45,0.0,1193.2400146484374,1162.2800048828126,47.228976273978674,47.149753513871545
2025-09-25,1264.4000244140625,1264.4000244140625,1264.4000244140625,1264.4000244140625,2.0,1.2,52.5,0.0,1212.52001953125,1171.4000061035156,51.59253067274545,53.07689498392002
