datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-06-25,933.7000122070312,933.7000122070312,933.7000122070312,933.7000122070312,1.0,8.0,228.8,0.0,922.8400024414062,915.1649993896484,27.09408146236895,26.28348708851942
2024-06-26,922.7000122070312,949.5,950.0,922.7000122070312,4.0,8.8,229.0,0.029587067770454632,931.2,912.4649993896485,24.655361267687688,24.761375969311477
2024-06-27,927.5999755859375,927.5999755859375,927.5999755859375,927.5999755859375,1.0,7.2,24.7,0.0,935.639990234375,910.6899993896484,27.98585917907356,27.805327273347572
2024-06-28,977.9000244140625,977.9000244140625,977.9000244140625,977.9000244140625,1.0,1.6,5.05,0.0,947.6,912.3700012207031,30.816264460292725,32.7254276385618
2024-07-01,972.4000244140625,979.0,979.0,972.4000244140625,2.0,1.8,4.2,0.006787305039316959,946.860009765625,916.0300018310547,38.60107645773541,35.890117946986386
2024-07-02,1020.2000122070312,1020.2000122070312,1020.2000122070312,1020.2000122070312,2.0,2.0,4.3,0.0,964.160009765625,921.3900024414063,45.967010499880544,42.82485366668077
2024-07-03,1034.199951171875,1019.0,1040.5,1011.0,4.0,2.0,4.4,0.02852446470005427,986.4599975585937,927.5850006103516,51.925021562055385,46.1092958933646
2024-07-05,1035.800048828125,1035.800048828125,1035.800048828125,1035.800048828125,4.0,2.6,4.55,0.0,1008.1000122070312,933.1500030517578,54.721632424852494,53.26729922525139
2024-07-08,1011.5,1011.5,1011.5,1011.5,4.0,3.2,4.2,0.0,1014.8200073242188,937.5350036621094,55.18586943226485,52.36834304447422
2024-07-09,982.5,982.5,982.5,982.5,4.0,3.6,4.4,0.0,1016.8400024414062,941.1850036621094,55.05829791309668,49.96584955516987
2024-07-10,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,4.0,4.0,4.6,0.0,1010.3199951171875,945.7450012207031,53.53290435095013,50.20080251550387
2024-07-11,993.4000244140625,993.4000244140625,993.4000244140625,993.4000244140625,4.0,4.0,4.8,0.0,1002.160009765625,951.5700012207031,52.23263066233205,48.032884156303446
2024-07-12,969.0999755859375,969.0999755859375,969.0999755859375,969.0999755859375,4.0,4.0,4.4,0.0,988.8199951171875,955.0350006103515,49.01066720597618,44.34588593923766
2024-07-15,946.7000122070312,946.7000122070312,946.7000122070312,946.7000122070312,4.0,4.0,4.2,0.0,975.8599975585937,958.5,46.3760447643699,43.89836721479082
2024-07-16,953.0,953.0,953.0,953.0,4.0,4.0,4.4,0.0,969.9599975585937,961.6200012207031,42.721104359073934,42.4269913664948
2024-07-17,950.5,950.5,950.5,950.5,4.0,4.0,4.5,0.0,962.5400024414063,964.9650024414062,39.06928217842101,40.808072798485576
2024-07-18,926.2999877929688,926.2999877929688,926.2999877929688,926.2999877929688,4.0,4.0,4.7,0.0,949.1199951171875,967.2350006103516,39.61565361260534,41.93300433150126
2024-07-19,899.0999755859375,899.0999755859375,899.0999755859375,899.0999755859375,4.0,4.0,4.45,0.0,935.1199951171875,966.9199981689453,41.94849061375548,42.30789141900861
2024-07-22,889.2000122070312,889.2000122070312,889.2000122070312,889.2000122070312,4.0,4.0,3.2,0.0,923.6199951171875,965.475,43.69429970178495,43.58116170838609
2024-07-23,909.0999755859375,909.0999755859375,909.0999755859375,909.0999755859375,4.0,4.0,3.35,0.0,914.839990234375,962.125,44.17062365171415,42.519123012231574
2024-07-24,922.0,922.0,922.0,922.0,4.0,4.0,3.5,0.0,909.139990234375,961.5399993896484,45.930014415538366,44.4621699875093
2024-07-25,894.0,894.0,894.0,894.0,4.0,4.0,3.5,0.0,902.6799926757812,960.1049987792969,48.44411082832321,46.547727196420304
2024-07-26,884.9000244140625,884.9000244140625,884.9000244140625,884.9000244140625,4.0,4.0,3.65,0.0,899.8400024414062,957.9700012207031,50.771412273869636,49.90482316560395
2024-07-29,885.7999877929688,885.7999877929688,885.7999877929688,885.7999877929688,2.0,3.6,3.7,0.0,899.1599975585938,953.3649993896485,53.23679599390396,50.993234419784265
2024-07-30,878.0,878.0,878.0,873.5,1.0,3.0,3.65,0.005125284738041002,892.9400024414062,948.6449981689453,50.74752123382414,48.47563904300941
2024-07-31,922.5999755859375,922.5999755859375,922.5999755859375,922.5999755859375,0.0,2.2,3.55,0.0,893.0599975585938,943.7649963378906,47.2612564675307,35.36779103166856
2024-08-01,891.7999877929688,891.7999877929688,891.7999877929688,891.7999877929688,0.0,1.4,3.35,0.0,892.6199951171875,936.6449981689453,42.723668198489726,42.12809709734382
2024-08-02,879.2000122070312,879.2000122070312,879.2000122070312,879.2000122070312,0.0,0.6,3.15,0.0,891.4799926757812,928.8149963378906,44.30926726056085,43.390594913124886
2024-08-05,822.7999877929688,836.0,846.0,822.7999877929688,2.0,0.6,3.05,0.02819641778223846,878.8799926757813,919.379995727539,43.776537696710534,43.44886093003651
2024-08-06,857.0999755859375,857.0999755859375,857.0999755859375,857.0999755859375,0.0,0.4,2.85,0.0,874.6999877929687,913.109994506836,40.511802790005646,40.46709960019528
2024-08-07,883.7999877929688,883.7999877929688,883.7999877929688,883.7999877929688,0.0,0.4,2.65,0.0,866.939990234375,907.9199951171875,35.16678270730758,38.75481684147903
2024-08-08,905.9000244140625,905.9000244140625,905.9000244140625,905.9000244140625,0.0,0.4,2.45,0.0,869.7599975585938,903.5449951171875,31.635280239575618,31.27639769556671
2024-08-09,893.5,893.5,893.5,893.5,0.0,0.4,2.25,0.0,872.6199951171875,899.7649963378906,29.64419760928093,32.254120128802974
2024-08-12,896.5,896.5,896.5,896.5,0.0,0.0,2.05,0.0,887.3599975585937,897.254995727539,27.273145701232814,28.22796613212417
2024-08-13,921.5999755859375,921.5999755859375,921.5999755859375,921.5999755859375,0.0,0.0,1.85,0.0,900.2599975585938,895.6849945068359,24.77518770322633,26.508247820697342
2024-08-14,919.7999877929688,919.7999877929688,919.7999877929688,919.7999877929688,0.0,0.0,1.65,0.0,907.4599975585937,894.1499938964844,25.48739933743978,26.866226899625836
2024-08-15,935.5999755859375,935.5999755859375,935.5999755859375,935.5999755859375,0.0,0.0,1.45,0.0,913.3999877929688,894.6149932861329,27.576390320709464,27.21522685712401
2024-08-16,941.7000122070312,941.7000122070312,941.7000122070312,941.7000122070312,0.0,0.0,1.25,0.0,923.039990234375,896.7449951171875,27.938157520893622,27.984382493689523
2024-08-19,918.7000122070312,918.7000122070312,918.7000122070312,918.7000122070312,0.0,0.0,1.05,0.0,927.4799926757812,898.2199951171875,28.056906071595098,28.430022465916583
2024-08-20,913.9000244140625,913.9000244140625,913.9000244140625,913.9000244140625,0.0,0.0,0.85,0.0,925.9400024414062,898.4599975585937,29.16464845133539,29.154657819340983
2024-08-21,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,1.0,0.2,0.7,0.0,930.1,899.3899963378906,29.48940742648496,29.93842342236833
2024-08-22,920.0,920.0,920.0,920.0,0.0,0.2,0.5,0.0,926.9800048828125,900.6899963378906,30.655765483694807,30.388056476527982
2024-08-23,942.5,942.5,942.5,942.5,0.0,0.2,0.3,0.0,927.1400024414063,903.5699951171875,32.82341965898509,31.96342082385578
2024-08-26,960.2000122070312,960.2000122070312,960.2000122070312,960.2000122070312,0.0,0.2,0.2,0.0,935.4400024414062,907.2899963378907,33.95872787097731,32.04107237366619
2024-08-27,958.5,958.5,958.5,958.5,0.0,0.2,0.15,0.0,944.3599975585937,911.3149963378906,34.249131341334355,32.687795654431575
2024-08-28,933.9000244140625,933.9000244140625,933.9000244140625,933.9000244140625,3097.0,619.4,155.0,0.0,943.0200073242188,911.8799987792969,36.44246370965412,26.703390333015115
2024-08-29,972.5,933.5,976.0,932.5,852.0,789.8,197.6,0.04473007712082262,953.5200073242188,915.9149993896484,36.70029517544128,32.98577505678167
2024-08-30,961.0999755859375,979.0,989.0,961.0999755859375,77.0,805.2,201.45,0.0290292634718393,957.2400024414062,920.0099975585938,28.72563397636888,28.84938493548421
2024-09-03,931.0999755859375,974.0,974.5,931.0999755859375,7.0,806.6,201.7,0.046611562186703995,951.4199951171875,925.4249969482422,23.80537342905417,25.190918517724757
2024-09-04,927.2000122070312,927.2000122070312,927.2000122070312,927.2000122070312,0.0,806.6,201.7,0.0,945.1599975585938,928.9299987792969,21.317468518737808,23.449479912451565
2024-09-05,934.7000122070312,929.0,935.0,929.0,6.0,188.4,202.0,0.006419171842988091,945.3199951171875,931.475,22.020144950628797,22.742893331691707
2024-09-06,896.2999877929688,939.0,939.0,896.2999877929688,5.0,19.0,202.25,0.047640313275218164,930.0799926757812,930.9949981689454,20.192400158409775,21.79608219685658
2024-09-09,936.7999877929688,913.0,936.7999877929688,899.5,5.0,4.6,202.5,0.039816383730794824,925.2199951171875,933.1599975585938,19.086706960119738,23.231571492112693
2024-09-10,960.0,960.0,960.0,960.0,0.0,3.2,202.5,0.0,931.0,936.3349975585937,24.88728957040695,27.182054188746957
2024-09-11,1010.2000122070312,1014.0,1014.0,1010.2000122070312,6.0,4.4,202.8,0.0037616192308954134,947.6,940.7649993896484,34.949404281876646,34.44394131392932
2024-09-12,1053.800048828125,1016.0,1053.800048828125,1016.0,8.0,4.8,203.2,0.03587022876888308,971.4200073242188,947.4650024414062,45.07456671469734,41.84034385147253
2024-09-13,1076.0,1076.0,1076.0,1076.0,0.0,3.8,203.2,0.0,1007.360009765625,954.4850036621094,53.45874290275582,52.340078526479935
2024-09-16,1084.4000244140625,1084.4000244140625,1084.4000244140625,1084.4000244140625,0.0,2.8,203.2,0.0,1036.8800170898437,961.620004272461,61.21526008715057,56.612624061855655
2024-09-17,1104.699951171875,1104.699951171875,1104.699951171875,1104.699951171875,0.0,2.8,203.2,0.0,1065.8200073242188,970.9200012207032,63.34470476903713,62.5809443411465
2024-09-18,1068.300048828125,1087.5,1087.5,1068.300048828125,2.0,2.0,203.3,0.01797243311271627,1077.4400146484375,978.6400024414063,68.18710224954046,66.2132093947309
