datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-05-16,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,1.15,0.0,952.3,948.790005493164,18.214229727612338,21.000092477362355
2025-05-19,979.2000122070312,979.2000122070312,979.2000122070312,979.2000122070312,0.0,0.0,1.0,0.0,960.5400024414063,951.4650054931641,23.258302697135264,24.91495990608202
2025-05-20,1021.5999755859375,1021.5999755859375,1021.5999755859375,1021.5999755859375,0.0,0.0,0.85,0.0,974.4199951171875,956.1050048828125,30.379754432886607,29.589770728430246
2025-05-21,1046.5999755859375,1046.5999755859375,1046.5999755859375,1046.5999755859375,0.0,0.0,0.7,0.0,993.6799926757812,961.5500030517578,33.213646526742345,34.10350726328837
2025-05-22,1024.0,1024.0,1024.0,1024.0,0.0,0.0,0.55,0.0,1005.639990234375,965.3550018310547,33.11659008498816,32.80912752612547
2025-05-23,1001.5,1001.5,1001.5,1001.5,0.0,0.0,0.4,0.0,1014.5799926757812,968.8800018310546,32.60744892042099,32.635768771996865
2025-05-27,977.2999877929688,977.2999877929688,977.2999877929688,977.2999877929688,0.0,0.0,0.0,0.0,1014.1999877929687,970.575,31.43748938360135,30.676311423475717
2025-05-28,962.2000122070312,962.2000122070312,962.2000122070312,962.2000122070312,3532.0,706.4,176.6,0.0,1002.3199951171875,972.0600006103516,29.894179788757494,29.46685346913719
2025-05-29,967.2999877929688,962.0,977.0,958.0,550.0,816.4,204.1,0.01964230356639534,986.4599975585937,973.9149993896484,28.968878892992652,28.404011180814024
2025-05-30,961.2999877929688,960.0,961.2999877929688,957.0,6.0,817.6,204.4,0.004473096689453845,973.9199951171875,974.9949981689454,28.334047313271178,27.307020259632786
2025-06-02,988.5999755859375,977.0,996.0,977.0,10.0,819.6,204.9,0.019219098188565917,971.339990234375,977.0799957275391,28.013572518325002,27.92068736970724
2025-06-03,1015.0,1015.0,1015.0,1015.0,0.0,819.6,204.9,0.0,978.8799926757813,980.904995727539,28.318307523291306,28.93392978920805
2025-06-04,1000.2999877929688,1010.0,1014.0,1000.2999877929688,27.0,118.6,206.25,0.013695903603136632,986.4999877929688,982.1049957275391,28.816552619282483,29.294408680044754
2025-06-05,1006.5,1038.5,1038.5,1002.5,41.0,16.8,208.3,0.03576751117734724,994.339990234375,983.5149963378906,33.53942677581887,33.967282783880506
2025-06-06,1060.5999755859375,1060.5999755859375,1060.5999755859375,1060.5999755859375,0.0,15.6,208.3,0.0,1014.1999877929687,987.5749938964843,39.7957466567566,38.732907644275535
2025-06-09,1084.4000244140625,1079.5,1106.0,1079.5,20.0,17.6,209.3,0.024437476395593807,1033.3599975585937,992.8949951171875,40.95737762533241,38.3448735323606
2025-06-10,1068.0,1074.0,1074.5,1068.0,7.0,19.0,209.65,0.006086142322097378,1043.9599975585938,999.3949951171875,43.7862788157551,40.75380045407772
2025-06-11,1087.0999755859375,1087.0999755859375,1087.0999755859375,1087.0999755859375,1.0,13.8,209.7,0.0,1061.3199951171875,1006.1399932861328,43.417179221861886,41.94903637721638
2025-06-12,1062.0999755859375,1062.0999755859375,1062.0999755859375,1062.0999755859375,12.0,8.0,210.3,0.0,1072.439990234375,1011.7299926757812,42.33286440148624,41.07256637649913
2025-06-13,1039.5999755859375,1039.5999755859375,1039.5999755859375,1039.5999755859375,0.0,8.0,210.3,0.0,1068.239990234375,1015.4999908447265,40.21907410307002,37.93540147381602
2025-06-16,1036.699951171875,1055.5,1055.5,1032.0,10.0,6.0,210.8,0.022668082479830196,1058.6999755859374,1019.4949890136719,40.12953479736544,38.705916194031666
