datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-09-11,1010.2000122070312,1014.0,1014.0,1010.2000122070312,6.0,4.4,202.8,0.0037616192308954134,947.6,940.7649993896484,34.949404281876674,35.558664202698886
2024-09-12,1053.800048828125,1016.0,1053.800048828125,1016.0,8.0,4.8,203.2,0.03587022876888308,971.4200073242188,947.4650024414062,45.07456671469736,42.29431464861824
2024-09-13,1076.0,1076.0,1076.0,1076.0,0.0,3.8,203.2,0.0,1007.360009765625,954.4850036621094,53.458742902755844,48.211351704834186
2024-09-16,1084.4000244140625,1084.4000244140625,1084.4000244140625,1084.4000244140625,0.0,2.8,203.2,0.0,1036.8800170898437,961.620004272461,61.21526008715058,58.964490179304136
2024-09-17,1104.699951171875,1104.699951171875,1104.699951171875,1104.699951171875,0.0,2.8,203.2,0.0,1065.8200073242188,970.9200012207032,63.34470476903715,63.50206599662841
2024-09-18,1068.300048828125,1087.5,1087.5,1068.300048828125,2.0,2.0,203.3,0.01797243311271627,1077.4400146484375,978.6400024414063,68.18710224954047,67.31362614745466
2024-09-19,1100.4000244140625,1100.4000244140625,1100.4000244140625,1100.4000244140625,0.0,0.4,203.25,0.0,1086.760009765625,986.6300048828125,69.32815766259073,68.44101113253505
2024-09-20,1079.9000244140625,1079.9000244140625,1079.9000244140625,1079.9000244140625,0.0,0.4,203.25,0.0,1087.5400146484376,994.6250061035156,69.12694975877251,67.76146422175994
2024-09-23,1046.9000244140625,1046.9000244140625,1046.9000244140625,1046.9000244140625,0.0,0.4,203.25,0.0,1080.0400146484376,999.8450073242187,69.79448151919009,66.11870388998688
2024-09-24,1061.9000244140625,1056.5,1061.9000244140625,1056.5,1.0,0.6,203.3,0.005085247471429467,1071.480029296875,1004.9300079345703,69.17692213995174,63.172704469637736
2024-09-25,1033.300048828125,1033.300048828125,1033.300048828125,1033.300048828125,0.0,0.2,203.3,0.0,1064.480029296875,1008.6700103759765,67.2751714379898,64.27034797781083
2024-09-26,1044.300048828125,1060.0,1060.0,1044.300048828125,8.0,1.8,48.85,0.015033946603270685,1053.2600341796874,1014.1900115966797,66.55780696257598,62.44681843963921
2024-09-27,1014.0,1014.0,1014.0,1014.0,0.0,1.8,6.25,0.0,1040.080029296875,1016.2650115966796,65.4361123068659,60.37925227753314
2024-09-30,998.9000244140625,998.9000244140625,998.9000244140625,998.9000244140625,0.0,1.8,2.4,0.0,1030.480029296875,1018.1550140380859,62.4857325931625,55.97816672706108
2024-10-01,993.5999755859375,993.5999755859375,993.5999755859375,993.5999755859375,3.0,2.2,2.2,0.0,1016.82001953125,1021.2800140380859,58.471677454128255,54.04596926403374
2024-10-02,1016.4000244140625,1016.4000244140625,1016.4000244140625,1016.4000244140625,1.0,2.4,2.25,0.0,1013.4400146484375,1025.7400146484374,54.90873742068126,43.757971754646626
2024-10-03,997.2999877929688,997.2999877929688,997.2999877929688,997.2999877929688,0.0,0.8,1.95,0.0,1004.0400024414063,1028.8700134277344,46.08585580566923,43.217586010848976
2024-10-04,995.2000122070312,995.2000122070312,995.2000122070312,995.2000122070312,0.0,0.8,1.7,0.0,1000.2800048828125,1033.8150146484375,40.18885876140028,38.390011017500825
2024-10-07,1023.0,1023.0,1023.0,1023.0,0.0,0.8,1.45,0.0,1005.1,1038.125015258789,36.76465369432058,38.129387654236886
2024-10-08,1003.5999755859375,1003.5999755859375,1003.5999755859375,1003.5999755859375,0.0,0.2,1.45,0.0,1007.1,1040.305014038086,36.0925664824433,40.92334269297269
2024-10-09,1036.9000244140625,1036.9000244140625,1036.9000244140625,1036.9000244140625,0.0,0.0,1.15,0.0,1011.2,1041.6400146484375,36.390236842516096,41.49327183972108
2024-10-10,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.75,0.0,1024.8200073242188,1042.2200134277343,35.83070263455177,38.27807695366569
2024-10-11,1061.800048828125,1061.800048828125,1061.800048828125,1061.800048828125,2.0,0.4,0.85,0.0,1038.1400146484375,1041.5100158691407,34.568343995594255,35.9320657963258
2024-10-14,1023.0999755859375,1023.0999755859375,1023.0999755859375,1023.0999755859375,0.0,0.4,0.85,0.0,1038.160009765625,1038.4450134277345,31.608151157145485,34.75378559268769
2024-10-15,1004.2000122070312,1004.2000122070312,1004.2000122070312,1004.2000122070312,12.0,2.8,1.45,0.0,1038.2800170898438,1033.4200164794922,30.65274491854865,33.84663067394817
2024-10-16,1019.0,1019.0,1019.0,1019.0,12.0,5.2,1.95,0.0,1034.7000122070312,1030.955014038086,26.047269148051125,34.48975854705413
2024-10-17,1038.300048828125,1038.300048828125,1038.300048828125,1038.300048828125,12.0,7.6,2.55,0.0,1029.2800170898438,1027.850015258789,25.81953056435592,30.103753171811114
2024-10-18,1077.699951171875,1077.699951171875,1077.699951171875,1077.699951171875,12.0,9.6,3.15,0.0,1032.4599975585938,1027.7400115966798,25.88022263709108,28.169614519657898
2024-10-21,1048.4000244140625,1048.4000244140625,1048.4000244140625,1048.4000244140625,12.0,12.0,3.75,0.0,1037.5200073242188,1027.8150115966796,26.860401946559126,28.576673673927726
2024-10-22,1074.199951171875,1074.199951171875,1074.199951171875,1074.199951171875,12.0,12.0,4.3,0.0,1051.5199951171876,1028.4300079345703,27.625510636315862,34.44127110635711
2024-10-23,1057.5,1057.5,1057.5,1057.5,12.0,12.0,4.9,0.0,1059.2199951171874,1029.6400054931642,40.30136165683417,46.61138637784231
2024-10-24,1161.0,1161.0,1161.0,1161.0,3.0,10.2,4.65,0.0,1083.7599853515626,1035.4750030517578,54.11694428308122,53.033863257318856
