datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-06-12,1062.0999755859375,1062.0999755859375,1062.0999755859375,1062.0999755859375,12.0,8.0,210.3,0.0,1072.439990234375,1011.7299926757812,42.332864401486354,41.366433946956576
2025-06-13,1039.5999755859375,1039.5999755859375,1039.5999755859375,1039.5999755859375,0.0,8.0,210.3,0.0,1068.239990234375,1015.4999908447265,40.21907410307017,40.32359903316807
2025-06-16,1036.699951171875,1055.5,1055.5,1032.0,10.0,6.0,210.8,0.022668082479830196,1058.6999755859374,1019.4949890136719,40.129534797365615,37.1656528814618
2025-06-17,1062.300048828125,1062.300048828125,1062.300048828125,1062.300048828125,0.0,4.6,210.8,0.0,1057.5599853515625,1023.6499908447265,41.01837442257985,41.04235964887751
2025-06-18,1061.800048828125,1057.0,1067.0,1057.0,0.0,4.4,210.8,0.009417969052682454,1052.5,1025.659994506836,41.207952388309884,41.133005465755915
2025-06-20,1052.800048828125,1046.0,1052.800048828125,1046.0,1.0,2.2,210.85,0.006459012645083134,1050.6400146484375,1025.9699981689453,43.512724573810296,43.372775181494674
2025-06-23,1088.5999755859375,1088.5999755859375,1096.0,1088.5999755859375,4.0,3.0,211.05,0.006797744424052046,1060.4400146484375,1029.1999969482422,43.78225108820957,42.21309996371936
2025-06-24,1067.0,1067.0,1067.0,1067.0,0.0,1.0,211.05,0.0,1066.5000244140624,1032.4749969482423,42.34726093943429,42.940025766532116
2025-06-25,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,1.0,211.05,0.0,1067.12001953125,1036.8799987792968,44.15678083978203,43.73737213159889
2025-06-26,1137.300048828125,1137.300048828125,1137.300048828125,1137.300048828125,82.0,17.4,38.55,0.0,1082.22001953125,1045.6350006103517,45.48781346050699,50.47615850011825
2025-06-27,1145.5999755859375,1145.5999755859375,1145.5999755859375,1145.5999755859375,2.0,17.6,11.15,0.0,1100.7800048828126,1054.55,40.96717933356858,40.57903173232524
2025-06-30,1102.0999755859375,1102.0999755859375,1102.0999755859375,1102.0999755859375,0.0,16.8,10.85,0.0,1103.4800048828124,1061.5899993896485,38.254789629095754,39.396962312511285
2025-07-01,1105.5,1105.5,1105.5,1105.5,0.0,16.8,10.35,0.0,1111.1800048828125,1067.4350006103516,41.08361786996532,40.19538318841277
2025-07-02,1157.0,1157.0,1157.0,1157.0,0.0,16.8,10.35,0.0,1129.5,1074.5350006103515,39.383880848791186,39.53560094428462
2025-07-03,1136.5,1136.5,1136.5,1136.5,0.0,0.4,9.0,0.0,1129.339990234375,1081.3450012207031,35.46405845339129,39.08026177487244
2025-07-07,1103.699951171875,1103.699951171875,1103.699951171875,1103.699951171875,0.0,0.0,6.95,0.0,1120.9599853515624,1086.2049987792968,35.335990099918526,42.13061699859814
2025-07-08,1110.9000244140625,1110.9000244140625,1110.9000244140625,1110.9000244140625,0.0,0.0,6.95,0.0,1122.7199951171874,1088.7200012207031,36.54012345803545,42.5870119016226
2025-07-09,1130.800048828125,1130.800048828125,1130.800048828125,1130.800048828125,0.0,0.0,5.95,0.0,1127.7800048828126,1091.0400024414062,41.87693318966143,43.128698698190746
2025-07-10,1186.9000244140625,1183.5,1214.5,1183.5,11.0,2.2,6.15,0.026118459316153256,1133.760009765625,1096.9850036621094,57.342689772225256,50.71841643902334
2025-07-11,1273.0,1273.0,1273.0,1273.0,0.0,2.2,6.1,0.0,1161.060009765625,1106.2800048828126,62.633563023379075,65.72738704469994
2025-07-14,1230.5,1230.5,1230.5,1230.5,0.0,2.2,5.5,0.0,1186.42001953125,1114.7000061035155,65.83822139599661,63.66662282349983
2025-07-15,1239.0,1239.0,1239.0,1239.0,0.0,2.2,5.5,0.0,1212.0400146484376,1124.6700073242187,70.79207015190894,67.02842037808996
2025-07-16,1278.0,1278.0,1278.0,1278.0,0.0,2.2,5.0,0.0,1241.4800048828124,1136.735009765625,76.38571344461268,73.48642045782952
2025-07-17,1291.0,1282.5,1300.0,1282.5,8.0,1.6,5.4,0.013555383423702556,1262.3,1148.1700073242187,79.93813900833595,77.60457435292392
2025-07-18,1291.9000244140625,1360.0,1360.0,1291.9000244140625,5.0,2.6,5.65,0.05271303839228894,1266.0800048828125,1159.6750061035157,80.94661718266515,77.06532121598651
2025-07-21,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,0.0,2.6,5.6,0.0,1278.260009765625,1171.6050048828124,84.3094749915198,76.69389184768276
2025-07-22,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625,0.0,2.6,5.4,0.0,1293.0400146484376,1182.8200073242188,84.66025363816902,79.61652915573168
2025-07-23,1315.5999755859375,1315.5999755859375,1315.5999755859375,1315.5999755859375,0.0,2.6,5.4,0.0,1300.560009765625,1195.2500061035157,80.70841886870119,79.12416040538207
2025-07-24,1277.0,1277.0,1277.0,1277.0,0.0,1.0,5.4,0.0,1297.760009765625,1205.8300048828125,79.44392921696841,77.20389609200382
2025-07-25,1243.4000244140625,1243.4000244140625,1243.4000244140625,1243.4000244140625,0.0,0.0,1.3,0.0,1288.060009765625,1211.1350036621093,79.3135622177962,74.18237998900089
2025-07-28,1280.5,1280.5,1280.5,1280.5,0.0,0.0,1.2,0.0,1285.8800048828125,1217.8800048828125,75.138399881368,73.4374828961492
2025-07-29,1268.199951171875,1268.199951171875,1268.199951171875,1268.199951171875,17.0,3.4,2.05,0.0,1276.939990234375,1226.1850036621095,69.74626830196458,67.90780882614062
2025-07-30,1255.199951171875,1255.199951171875,1255.199951171875,1255.199951171875,24.0,8.2,3.25,0.0,1264.8599853515625,1233.6700012207032,68.01047683742179,65.85845504139748
2025-07-31,1196.0999755859375,1196.0999755859375,1196.0999755859375,1196.0999755859375,0.0,8.2,3.25,0.0,1248.67998046875,1235.625,64.30645572296385,62.264432596218846
2025-08-01,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0.0,8.2,3.25,0.0,1241.57998046875,1239.195001220703,57.017138017255554,59.222461841819616
2025-08-04,1194.800048828125,1194.800048828125,1194.800048828125,1194.800048828125,0.0,8.2,3.25,0.0,1224.439990234375,1243.7500061035157,49.365945115653254,52.281470769713934
2025-08-05,1193.5,1193.5,1193.5,1193.5,0.0,4.8,3.25,0.0,1209.5,1247.8800048828125,48.5575438319229,50.45343788323792
2025-08-06,1137.4000244140625,1137.4000244140625,1137.4000244140625,1137.4000244140625,0.0,0.0,3.25,0.0,1185.9400146484375,1248.2100036621093,50.59081730579156,52.86545073297377
2025-08-07,1160.9000244140625,1160.9000244140625,1160.9000244140625,1160.9000244140625,0.0,0.0,2.7,0.0,1178.9000244140625,1246.9100036621094,56.148895365004854,55.250433604953585
2025-08-08,1133.199951171875,1133.199951171875,1133.199951171875,1133.199951171875,0.0,0.0,2.7,0.0,1163.960009765625,1239.9200012207032,59.68229043490459,59.491720469705186
2025-08-11,1149.4000244140625,1149.4000244140625,1149.4000244140625,1149.4000244140625,0.0,0.0,2.7,0.0,1154.8800048828125,1235.8650024414062,64.08934645878269,64.19177934061547
2025-08-12,1131.199951171875,1131.199951171875,1131.199951171875,1131.199951171875,0.0,0.0,2.7,0.0,1142.4199951171875,1230.475,67.47897595324895,66.34758597377106
2025-08-13,1121.0999755859375,1121.0999755859375,1121.0999755859375,1121.0999755859375,0.0,0.0,2.7,0.0,1139.1599853515625,1222.6299987792968,67.61795108145152,66.2356027000052
2025-08-14,1144.5,1144.5,1144.5,1144.5,0.0,0.0,2.3,0.0,1135.87998046875,1215.304998779297,69.17057768559019,66.64652103320341
2025-08-15,1107.5999755859375,1107.5999755859375,1107.5999755859375,1107.5999755859375,0.0,0.0,2.05,0.0,1130.7599853515626,1206.0899963378906,68.5781912486948,65.53962957484767
2025-08-18,1121.4000244140625,1121.4000244140625,1121.4000244140625,1121.4000244140625,0.0,0.0,2.05,0.0,1125.1599853515625,1197.5899963378906,66.09703770266607,62.756025241746556
2025-08-19,1101.800048828125,1101.800048828125,1101.800048828125,1101.800048828125,0.0,0.0,2.05,0.0,1119.2800048828126,1187.0349975585937,60.75861717292993,59.364906261237856
2025-08-20,1111.199951171875,1111.199951171875,1111.199951171875,1111.199951171875,0.0,0.0,2.05,0.0,1117.3,1176.8149963378905,57.91044033608362,58.56607526505951
2025-08-21,1105.5,1105.5,1105.5,1105.5,0.0,0.0,2.05,0.0,1109.5,1168.2399963378907,55.89115340865285,55.84082618052835
2025-08-22,1123.5,1123.5,1123.5,1123.5,0.0,0.0,2.05,0.0,1112.6800048828125,1162.2449951171875,50.831360850766615,53.43790102533305
2025-08-25,1087.5,1087.5,1087.5,1087.5,0.0,0.0,2.05,0.0,1105.9,1152.5949951171874,45.13913802126365,46.02981682897121
