datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-07-08,1110.9000244140625,1110.9000244140625,1110.9000244140625,1110.9000244140625,0.0,0.0,6.95,0.0,1122.7199951171874,1088.7200012207031,36.54012345803465,42.205430228679845
2025-07-09,1130.800048828125,1130.800048828125,1130.800048828125,1130.800048828125,0.0,0.0,5.95,0.0,1127.7800048828126,1091.0400024414062,41.8769331896606,46.522605529782275
2025-07-10,1186.9000244140625,1183.5,1214.5,1183.5,11.0,2.2,6.15,0.026118459316153256,1133.760009765625,1096.9850036621094,57.34268977222446,55.56046328874684
2025-07-11,1273.0,1273.0,1273.0,1273.0,0.0,2.2,6.1,0.0,1161.060009765625,1106.2800048828126,62.633563023378194,62.919706462071844
2025-07-14,1230.5,1230.5,1230.5,1230.5,0.0,2.2,5.5,0.0,1186.42001953125,1114.7000061035155,65.83822139599559,65.65534848573344
2025-07-15,1239.0,1239.0,1239.0,1239.0,0.0,2.2,5.5,0.0,1212.0400146484376,1124.6700073242187,70.79207015190778,68.31374917967496
2025-07-16,1278.0,1278.0,1278.0,1278.0,0.0,2.2,5.0,0.0,1241.4800048828124,1136.735009765625,76.38571344461143,68.4180611716805
2025-07-17,1291.0,1282.5,1300.0,1282.5,8.0,1.6,5.4,0.013555383423702556,1262.3,1148.1700073242187,79.93813900833457,77.17999571217632
2025-07-18,1291.9000244140625,1360.0,1360.0,1291.9000244140625,5.0,2.6,5.65,0.05271303839228894,1266.0800048828125,1159.6750061035157,80.94661718266359,74.72057492662744
2025-07-21,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,0.0,2.6,5.6,0.0,1278.260009765625,1171.6050048828124,84.30947499151812,78.15204828697286
2025-07-22,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625,0.0,2.6,5.4,0.0,1293.0400146484376,1182.8200073242188,84.66025363816715,81.22475538058139
2025-07-23,1315.5999755859375,1315.5999755859375,1315.5999755859375,1315.5999755859375,0.0,2.6,5.4,0.0,1300.560009765625,1195.2500061035157,80.70841886869906,80.09656308813491
2025-07-24,1277.0,1277.0,1277.0,1277.0,0.0,1.0,5.4,0.0,1297.760009765625,1205.8300048828125,79.44392921696618,78.96518220069346
2025-07-25,1243.4000244140625,1243.4000244140625,1243.4000244140625,1243.4000244140625,0.0,0.0,1.3,0.0,1288.060009765625,1211.1350036621093,79.31356221779387,76.39202377110115
2025-07-28,1280.5,1280.5,1280.5,1280.5,0.0,0.0,1.2,0.0,1285.8800048828125,1217.8800048828125,75.13839988136544,75.16109843684814
2025-07-29,1268.199951171875,1268.199951171875,1268.199951171875,1268.199951171875,17.0,3.4,2.05,0.0,1276.939990234375,1226.1850036621095,69.74626830196175,65.34046231092458
2025-07-30,1255.199951171875,1255.199951171875,1255.199951171875,1255.199951171875,24.0,8.2,3.25,0.0,1264.8599853515625,1233.6700012207032,68.01047683741888,62.83323181451612
2025-07-31,1196.0999755859375,1196.0999755859375,1196.0999755859375,1196.0999755859375,0.0,8.2,3.25,0.0,1248.67998046875,1235.625,64.3064557229607,60.16525908059859
2025-08-01,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0.0,8.2,3.25,0.0,1241.57998046875,1239.195001220703,57.01713801725198,57.97575581394479
2025-08-04,1194.800048828125,1194.800048828125,1194.800048828125,1194.800048828125,0.0,8.2,3.25,0.0,1224.439990234375,1243.7500061035157,49.365945115649076,54.4197796412039
2025-08-05,1193.5,1193.5,1193.5,1193.5,0.0,4.8,3.25,0.0,1209.5,1247.8800048828125,48.55754383191865,52.07415747764818
2025-08-06,1137.4000244140625,1137.4000244140625,1137.4000244140625,1137.4000244140625,0.0,0.0,3.25,0.0,1185.9400146484375,1248.2100036621093,50.590817305787475,54.95054857077599
2025-08-07,1160.9000244140625,1160.9000244140625,1160.9000244140625,1160.9000244140625,0.0,0.0,2.7,0.0,1178.9000244140625,1246.9100036621094,56.14889536500118,57.78247314906812
2025-08-08,1133.199951171875,1133.199951171875,1133.199951171875,1133.199951171875,0.0,0.0,2.7,0.0,1163.960009765625,1239.9200012207032,59.68229043490113,60.92908659224664
2025-08-11,1149.4000244140625,1149.4000244140625,1149.4000244140625,1149.4000244140625,0.0,0.0,2.7,0.0,1154.8800048828125,1235.8650024414062,64.08934645877946,62.83904297762593
2025-08-12,1131.199951171875,1131.199951171875,1131.199951171875,1131.199951171875,0.0,0.0,2.7,0.0,1142.4199951171875,1230.475,67.4789759532459,64.04315525060328
2025-08-13,1121.0999755859375,1121.0999755859375,1121.0999755859375,1121.0999755859375,0.0,0.0,2.7,0.0,1139.1599853515625,1222.6299987792968,67.61795108144848,65.90135553041881
2025-08-14,1144.5,1144.5,1144.5,1144.5,0.0,0.0,2.3,0.0,1135.87998046875,1215.304998779297,69.17057768558722,66.01873044781325
2025-08-15,1107.5999755859375,1107.5999755859375,1107.5999755859375,1107.5999755859375,0.0,0.0,2.05,0.0,1130.7599853515626,1206.0899963378906,68.5781912486918,65.05850275377306
2025-08-18,1121.4000244140625,1121.4000244140625,1121.4000244140625,1121.4000244140625,0.0,0.0,2.05,0.0,1125.1599853515625,1197.5899963378906,66.09703770266294,63.8996857728785
2025-08-19,1101.800048828125,1101.800048828125,1101.800048828125,1101.800048828125,0.0,0.0,2.05,0.0,1119.2800048828126,1187.0349975585937,60.75861717292652,57.215522200461606
2025-08-20,1111.199951171875,1111.199951171875,1111.199951171875,1111.199951171875,0.0,0.0,2.05,0.0,1117.3,1176.8149963378905,57.91044033608004,57.409330787033284
2025-08-21,1105.5,1105.5,1105.5,1105.5,0.0,0.0,2.05,0.0,1109.5,1168.2399963378907,55.891153408649146,54.207021590361116
2025-08-22,1123.5,1123.5,1123.5,1123.5,0.0,0.0,2.05,0.0,1112.6800048828125,1162.2449951171875,50.83136085076254,53.5264921837002
2025-08-25,1087.5,1087.5,1087.5,1087.5,0.0,0.0,2.05,0.0,1105.9,1152.5949951171874,45.13913802125907,45.76360730635233
2025-08-26,1084.199951171875,1084.199951171875,1084.199951171875,1084.199951171875,0.0,0.0,1.2,0.0,1102.37998046875,1143.3949951171876,38.71785928013821,45.0307386146886
2025-08-27,1082.0,1082.0,1082.0,1082.0,4021.0,804.2,201.05,0.0,1096.539990234375,1134.7349975585937,36.42311761454109,38.72704777634201
2025-08-28,1104.5999755859375,1093.0,1115.0,1089.5,880.0,980.2,245.05,0.02308528024950704,1096.3599853515625,1130.1599975585937,31.837046714423902,29.90048506987744
