datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-08-01,891.7999877929688,891.7999877929688,891.7999877929688,891.7999877929688,0.0,1.4,3.35,0.0,892.6199951171875,936.6449981689453,42.723668198489804,40.673157450364485
2024-08-02,879.2000122070312,879.2000122070312,879.2000122070312,879.2000122070312,0.0,0.6,3.15,0.0,891.4799926757812,928.8149963378906,44.3092672605609,42.699333280600946
2024-08-05,822.7999877929688,836.0,846.0,822.7999877929688,2.0,0.6,3.05,0.02819641778223846,878.8799926757813,919.379995727539,43.77653769671056,42.156146161123225
2024-08-06,857.0999755859375,857.0999755859375,857.0999755859375,857.0999755859375,0.0,0.4,2.85,0.0,874.6999877929687,913.109994506836,40.51180279000567,40.14747227979398
2024-08-07,883.7999877929688,883.7999877929688,883.7999877929688,883.7999877929688,0.0,0.4,2.65,0.0,866.939990234375,907.9199951171875,35.16678270730759,36.462037810338636
2024-08-08,905.9000244140625,905.9000244140625,905.9000244140625,905.9000244140625,0.0,0.4,2.45,0.0,869.7599975585938,903.5449951171875,31.63528023957561,31.599488253322257
2024-08-09,893.5,893.5,893.5,893.5,0.0,0.4,2.25,0.0,872.6199951171875,899.7649963378906,29.64419760928091,30.492088013139565
2024-08-12,896.5,896.5,896.5,896.5,0.0,0.0,2.05,0.0,887.3599975585937,897.254995727539,27.27314570123278,27.706346723774967
2024-08-13,921.5999755859375,921.5999755859375,921.5999755859375,921.5999755859375,0.0,0.0,1.85,0.0,900.2599975585938,895.6849945068359,24.775187703226294,26.364250096544247
2024-08-14,919.7999877929688,919.7999877929688,919.7999877929688,919.7999877929688,0.0,0.0,1.65,0.0,907.4599975585937,894.1499938964844,25.487399337439747,27.633856879866045
2024-08-15,935.5999755859375,935.5999755859375,935.5999755859375,935.5999755859375,0.0,0.0,1.45,0.0,913.3999877929688,894.6149932861329,27.576390320709447,27.303159557611046
2024-08-16,941.7000122070312,941.7000122070312,941.7000122070312,941.7000122070312,0.0,0.0,1.25,0.0,923.039990234375,896.7449951171875,27.938157520893608,27.714057160966604
2024-08-19,918.7000122070312,918.7000122070312,918.7000122070312,918.7000122070312,0.0,0.0,1.05,0.0,927.4799926757812,898.2199951171875,28.05690607159509,28.36649999673192
2024-08-20,913.9000244140625,913.9000244140625,913.9000244140625,913.9000244140625,0.0,0.0,0.85,0.0,925.9400024414062,898.4599975585937,29.164648451335385,28.94751199780994
2024-08-21,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,1.0,0.2,0.7,0.0,930.1,899.3899963378906,29.489407426484966,29.374037470199596
2024-08-22,920.0,920.0,920.0,920.0,0.0,0.2,0.5,0.0,926.9800048828125,900.6899963378906,30.655765483694836,30.0887920593377
2024-08-23,942.5,942.5,942.5,942.5,0.0,0.2,0.3,0.0,927.1400024414063,903.5699951171875,32.82341965898514,30.755795160191347
2024-08-26,960.2000122070312,960.2000122070312,960.2000122070312,960.2000122070312,0.0,0.2,0.2,0.0,935.4400024414062,907.2899963378907,33.95872787097739,31.383017586603376
2024-08-27,958.5,958.5,958.5,958.5,0.0,0.2,0.15,0.0,944.3599975585937,911.3149963378906,34.24913134133444,29.16780289169465
2024-08-28,933.9000244140625,933.9000244140625,933.9000244140625,933.9000244140625,3097.0,619.4,155.0,0.0,943.0200073242188,911.8799987792969,36.44246370965423,29.109056730963857
2024-08-29,972.5,933.5,976.0,932.5,852.0,789.8,197.6,0.04473007712082262,953.5200073242188,915.9149993896484,36.700295175441404,33.40384559802498
2024-08-30,961.0999755859375,979.0,989.0,961.0999755859375,77.0,805.2,201.45,0.0290292634718393,957.2400024414062,920.0099975585938,28.725633976369085,28.663956493259455
2024-09-03,931.0999755859375,974.0,974.5,931.0999755859375,7.0,806.6,201.7,0.046611562186703995,951.4199951171875,925.4249969482422,23.805373429054452,25.98050329390695
2024-09-04,927.2000122070312,927.2000122070312,927.2000122070312,927.2000122070312,0.0,806.6,201.7,0.0,945.1599975585938,928.9299987792969,21.317468518738142,23.36763898632056
2024-09-05,934.7000122070312,929.0,935.0,929.0,6.0,188.4,202.0,0.006419171842988091,945.3199951171875,931.475,22.02014495062912,23.186909670372575
2024-09-06,896.2999877929688,939.0,939.0,896.2999877929688,5.0,19.0,202.25,0.047640313275218164,930.0799926757812,930.9949981689454,20.192400158410145,25.550211652160424
2024-09-09,936.7999877929688,913.0,936.7999877929688,899.5,5.0,4.6,202.5,0.039816383730794824,925.2199951171875,933.1599975585938,19.086706960120146,25.388205298269337
2024-09-10,960.0,960.0,960.0,960.0,0.0,3.2,202.5,0.0,931.0,936.3349975585937,24.887289570407283,28.359954617149572
2024-09-11,1010.2000122070312,1014.0,1014.0,1010.2000122070312,6.0,4.4,202.8,0.0037616192308954134,947.6,940.7649993896484,34.94940428187691,33.2727244874804
2024-09-12,1053.800048828125,1016.0,1053.800048828125,1016.0,8.0,4.8,203.2,0.03587022876888308,971.4200073242188,947.4650024414062,45.07456671469757,39.47526557214448
2024-09-13,1076.0,1076.0,1076.0,1076.0,0.0,3.8,203.2,0.0,1007.360009765625,954.4850036621094,53.45874290275602,40.15264647074368
2024-09-16,1084.4000244140625,1084.4000244140625,1084.4000244140625,1084.4000244140625,0.0,2.8,203.2,0.0,1036.8800170898437,961.620004272461,61.21526008715076,55.0768760346922
2024-09-17,1104.699951171875,1104.699951171875,1104.699951171875,1104.699951171875,0.0,2.8,203.2,0.0,1065.8200073242188,970.9200012207032,63.344704769037335,62.833052950851936
2024-09-18,1068.300048828125,1087.5,1087.5,1068.300048828125,2.0,2.0,203.3,0.01797243311271627,1077.4400146484375,978.6400024414063,68.18710224954066,66.61600272815664
2024-09-19,1100.4000244140625,1100.4000244140625,1100.4000244140625,1100.4000244140625,0.0,0.4,203.25,0.0,1086.760009765625,986.6300048828125,69.32815766259093,68.453683786532
2024-09-20,1079.9000244140625,1079.9000244140625,1079.9000244140625,1079.9000244140625,0.0,0.4,203.25,0.0,1087.5400146484376,994.6250061035156,69.12694975877271,68.05068266312365
2024-09-23,1046.9000244140625,1046.9000244140625,1046.9000244140625,1046.9000244140625,0.0,0.4,203.25,0.0,1080.0400146484376,999.8450073242187,69.7944815191903,67.29191443243113
2024-09-24,1061.9000244140625,1056.5,1061.9000244140625,1056.5,1.0,0.6,203.3,0.005085247471429467,1071.480029296875,1004.9300079345703,69.17692213995197,67.7478844119744
2024-09-25,1033.300048828125,1033.300048828125,1033.300048828125,1033.300048828125,0.0,0.2,203.3,0.0,1064.480029296875,1008.6700103759765,67.27517143799004,64.25185892800464
2024-09-26,1044.300048828125,1060.0,1060.0,1044.300048828125,8.0,1.8,48.85,0.015033946603270685,1053.2600341796874,1014.1900115966797,66.55780696257622,63.71254296258838
2024-09-27,1014.0,1014.0,1014.0,1014.0,0.0,1.8,6.25,0.0,1040.080029296875,1016.2650115966796,65.43611230686615,62.748178278007956
2024-09-30,998.9000244140625,998.9000244140625,998.9000244140625,998.9000244140625,0.0,1.8,2.4,0.0,1030.480029296875,1018.1550140380859,62.48573259316277,54.624375331138566
2024-10-01,993.5999755859375,993.5999755859375,993.5999755859375,993.5999755859375,3.0,2.2,2.2,0.0,1016.82001953125,1021.2800140380859,58.471677454128546,53.77340971572858
2024-10-02,1016.4000244140625,1016.4000244140625,1016.4000244140625,1016.4000244140625,1.0,2.4,2.25,0.0,1013.4400146484375,1025.7400146484374,54.90873742068157,49.58595550708459
2024-10-03,997.2999877929688,997.2999877929688,997.2999877929688,997.2999877929688,0.0,0.8,1.95,0.0,1004.0400024414063,1028.8700134277344,46.085855805669595,41.945032747586566
2024-10-04,995.2000122070312,995.2000122070312,995.2000122070312,995.2000122070312,0.0,0.8,1.7,0.0,1000.2800048828125,1033.8150146484375,40.188858761400695,34.55156271605557
2024-10-07,1023.0,1023.0,1023.0,1023.0,0.0,0.8,1.45,0.0,1005.1,1038.125015258789,36.764653694321034,36.033037766534065
2024-10-08,1003.5999755859375,1003.5999755859375,1003.5999755859375,1003.5999755859375,0.0,0.2,1.45,0.0,1007.1,1040.305014038086,36.092566482443765,37.59870660153571
2024-10-09,1036.9000244140625,1036.9000244140625,1036.9000244140625,1036.9000244140625,0.0,0.0,1.15,0.0,1011.2,1041.6400146484375,36.39023684251656,41.84834069194546
2024-10-10,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.75,0.0,1024.8200073242188,1042.2200134277343,35.830702634552246,39.923383020627774
2024-10-11,1061.800048828125,1061.800048828125,1061.800048828125,1061.800048828125,2.0,0.4,0.85,0.0,1038.1400146484375,1041.5100158691407,34.568343995594745,38.687789334990136
2024-10-14,1023.0999755859375,1023.0999755859375,1023.0999755859375,1023.0999755859375,0.0,0.4,0.85,0.0,1038.160009765625,1038.4450134277345,31.608151157146015,32.98709005416785
2024-10-15,1004.2000122070312,1004.2000122070312,1004.2000122070312,1004.2000122070312,12.0,2.8,1.45,0.0,1038.2800170898438,1033.4200164794922,30.6527449185492,35.17971195306956
2024-10-16,1019.0,1019.0,1019.0,1019.0,12.0,5.2,1.95,0.0,1034.7000122070312,1030.955014038086,26.04726914805177,29.595496882975638
2024-10-17,1038.300048828125,1038.300048828125,1038.300048828125,1038.300048828125,12.0,7.6,2.55,0.0,1029.2800170898438,1027.850015258789,25.819530564356576,29.581019807889593
2024-10-18,1077.699951171875,1077.699951171875,1077.699951171875,1077.699951171875,12.0,9.6,3.15,0.0,1032.4599975585938,1027.7400115966798,25.88022263709173,28.752296336438985
2024-10-21,1048.4000244140625,1048.4000244140625,1048.4000244140625,1048.4000244140625,12.0,12.0,3.75,0.0,1037.5200073242188,1027.8150115966796,26.86040194655975,29.01906819601199
2024-10-22,1074.199951171875,1074.199951171875,1074.199951171875,1074.199951171875,12.0,12.0,4.3,0.0,1051.5199951171876,1028.4300079345703,27.625510636316474,35.823916734134166
2024-10-23,1057.5,1057.5,1057.5,1057.5,12.0,12.0,4.9,0.0,1059.2199951171874,1029.6400054931642,40.30136165683458,42.84356020851165
