datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-06-28,977.9000244140625,977.9000244140625,977.9000244140625,977.9000244140625,1.0,1.6,5.05,0.0,947.6,912.3700012207031,30.816264460292736,32.54630286332369
2024-07-01,972.4000244140625,979.0,979.0,972.4000244140625,2.0,1.8,4.2,0.006787305039316959,946.860009765625,916.0300018310547,38.601076457735445,35.80441778240215
2024-07-02,1020.2000122070312,1020.2000122070312,1020.2000122070312,1020.2000122070312,2.0,2.0,4.3,0.0,964.160009765625,921.3900024414063,45.96701049988061,42.03437074798424
2024-07-03,1034.199951171875,1019.0,1040.5,1011.0,4.0,2.0,4.4,0.02852446470005427,986.4599975585937,927.5850006103516,51.92502156205546,48.54404648970345
2024-07-05,1035.800048828125,1035.800048828125,1035.800048828125,1035.800048828125,4.0,2.6,4.55,0.0,1008.1000122070312,933.1500030517578,54.721632424852594,54.0297535015647
2024-07-08,1011.5,1011.5,1011.5,1011.5,4.0,3.2,4.2,0.0,1014.8200073242188,937.5350036621094,55.185869432264965,52.42548620252079
2024-07-09,982.5,982.5,982.5,982.5,4.0,3.6,4.4,0.0,1016.8400024414062,941.1850036621094,55.05829791309682,52.264790222901205
2024-07-10,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,4.0,4.0,4.6,0.0,1010.3199951171875,945.7450012207031,53.532904350950304,52.07995245353056
2024-07-11,993.4000244140625,993.4000244140625,993.4000244140625,993.4000244140625,4.0,4.0,4.8,0.0,1002.160009765625,951.5700012207031,52.23263066233224,47.08457835194661
2024-07-12,969.0999755859375,969.0999755859375,969.0999755859375,969.0999755859375,4.0,4.0,4.4,0.0,988.8199951171875,955.0350006103515,49.0106672059764,35.18936991142723
2024-07-15,946.7000122070312,946.7000122070312,946.7000122070312,946.7000122070312,4.0,4.0,4.2,0.0,975.8599975585937,958.5,46.37604476437014,40.53659784490499
2024-07-16,953.0,953.0,953.0,953.0,4.0,4.0,4.4,0.0,969.9599975585937,961.6200012207031,42.72110435907422,38.43841378563781
2024-07-17,950.5,950.5,950.5,950.5,4.0,4.0,4.5,0.0,962.5400024414063,964.9650024414062,39.06928217842134,38.35508894375029
2024-07-18,926.2999877929688,926.2999877929688,926.2999877929688,926.2999877929688,4.0,4.0,4.7,0.0,949.1199951171875,967.2350006103516,39.61565361260566,40.39671925731123
2024-07-19,899.0999755859375,899.0999755859375,899.0999755859375,899.0999755859375,4.0,4.0,4.45,0.0,935.1199951171875,966.9199981689453,41.94849061375577,41.288435280645736
2024-07-22,889.2000122070312,889.2000122070312,889.2000122070312,889.2000122070312,4.0,4.0,3.2,0.0,923.6199951171875,965.475,43.69429970178521,41.6611413496719
2024-07-23,909.0999755859375,909.0999755859375,909.0999755859375,909.0999755859375,4.0,4.0,3.35,0.0,914.839990234375,962.125,44.170623651714415,41.764147796336594
2024-07-24,922.0,922.0,922.0,922.0,4.0,4.0,3.5,0.0,909.139990234375,961.5399993896484,45.930014415538615,43.573310717516115
2024-07-25,894.0,894.0,894.0,894.0,4.0,4.0,3.5,0.0,902.6799926757812,960.1049987792969,48.44411082832344,44.04973680653912
2024-07-26,884.9000244140625,884.9000244140625,884.9000244140625,884.9000244140625,4.0,4.0,3.65,0.0,899.8400024414062,957.9700012207031,50.77141227386985,47.646916235300935
2024-07-29,885.7999877929688,885.7999877929688,885.7999877929688,885.7999877929688,2.0,3.6,3.7,0.0,899.1599975585938,953.3649993896485,53.236795993904146,49.42737529999083
2024-07-30,878.0,878.0,878.0,873.5,1.0,3.0,3.65,0.005125284738041002,892.9400024414062,948.6449981689453,50.74752123382433,49.04498924863031
2024-07-31,922.5999755859375,922.5999755859375,922.5999755859375,922.5999755859375,0.0,2.2,3.55,0.0,893.0599975585938,943.7649963378906,47.26125646753089,43.84055366607796
2024-08-01,891.7999877929688,891.7999877929688,891.7999877929688,891.7999877929688,0.0,1.4,3.35,0.0,892.6199951171875,936.6449981689453,42.723668198489904,42.37074840348536
2024-08-02,879.2000122070312,879.2000122070312,879.2000122070312,879.2000122070312,0.0,0.6,3.15,0.0,891.4799926757812,928.8149963378906,44.309267260561,42.83074069845232
2024-08-05,822.7999877929688,836.0,846.0,822.7999877929688,2.0,0.6,3.05,0.02819641778223846,878.8799926757813,919.379995727539,43.77653769671066,41.21734206099749
2024-08-06,857.0999755859375,857.0999755859375,857.0999755859375,857.0999755859375,0.0,0.4,2.85,0.0,874.6999877929687,913.109994506836,40.511802790005774,39.26824954772178
2024-08-07,883.7999877929688,883.7999877929688,883.7999877929688,883.7999877929688,0.0,0.4,2.65,0.0,866.939990234375,907.9199951171875,35.16678270730771,36.12514723509247
2024-08-08,905.9000244140625,905.9000244140625,905.9000244140625,905.9000244140625,0.0,0.4,2.45,0.0,869.7599975585938,903.5449951171875,31.63528023957575,32.133789883262914
2024-08-09,893.5,893.5,893.5,893.5,0.0,0.4,2.25,0.0,872.6199951171875,899.7649963378906,29.644197609281058,31.20717058972143
2024-08-12,896.5,896.5,896.5,896.5,0.0,0.0,2.05,0.0,887.3599975585937,897.254995727539,27.273145701232945,28.19445944558098
2024-08-13,921.5999755859375,921.5999755859375,921.5999755859375,921.5999755859375,0.0,0.0,1.85,0.0,900.2599975585938,895.6849945068359,24.775187703226468,26.355128761726792
2024-08-14,919.7999877929688,919.7999877929688,919.7999877929688,919.7999877929688,0.0,0.0,1.65,0.0,907.4599975585937,894.1499938964844,25.48739933743992,26.93742728552674
