datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-11-22,1017.0,1025.0,1040.0,1017.0,4.0,4.0,4.75,0.02261553588987217,1025.0000122070312,1041.5450103759765,77.27338721187934,66.40209894572733
2024-11-25,979.7999877929688,979.7999877929688,979.7999877929688,979.7999877929688,4.0,3.8,4.95,0.0,1019.7200073242187,1029.435009765625,62.12424689702765,60.04775935721143
2024-11-26,987.2000122070312,987.2000122070312,987.2000122070312,987.2000122070312,3690.0,740.8,188.95,0.0,1010.1,1017.4450103759766,54.21276752411624,49.607555989869326
2024-11-27,982.7999877929688,986.5,1001.5,973.5,1146.0,969.0,246.0,0.028490028843893643,1001.8799926757813,1009.135009765625,49.227595780921085,46.80612576631868
2024-11-29,990.2000122070312,993.0,995.0,970.5,45.0,977.8,248.0,0.024742475962399337,991.4,1003.3200103759766,43.19592129859703,40.36993718357098
2024-12-02,991.9000244140625,975.0,1004.5,975.0,16.0,980.2,248.55,0.029740900568508716,986.3800048828125,997.7250091552735,40.12503020986458,36.40582024364297
2024-12-03,983.7000122070312,1003.0,1003.0,978.0,9.0,981.2,248.75,0.02541425199732381,987.160009765625,993.5900085449218,35.00725313534791,34.67014587472545
2024-12-04,988.7999877929688,966.0,988.7999877929688,961.0,101.0,263.4,253.55,0.028114874733179515,987.4800048828125,989.1850067138672,33.42711771699497,33.19151713238785
2024-12-05,970.0999755859375,970.0999755859375,971.5,970.0999755859375,1.0,34.4,253.35,0.0014431753935638329,984.9400024414062,985.8850067138671,33.0298492769348,31.927325573930744
2024-12-06,960.2999877929688,960.2999877929688,960.2999877929688,960.2999877929688,0.0,25.4,253.1,0.0,978.9599975585937,983.0300048828125,33.0271107654518,30.70457387053437
2024-12-09,988.5999755859375,980.5,991.5,979.0,5.0,23.2,253.1,0.012644143545109156,978.2999877929688,983.0150024414063,33.07217263418192,32.019159558810586
2024-12-10,974.5999755859375,974.5999755859375,974.5999755859375,974.5999755859375,5.0,22.4,253.1,0.0,976.47998046875,982.775,31.617129514141222,31.83774832135914
2024-12-11,1002.7000122070312,991.5,1002.7000122070312,991.5,2.0,2.6,252.95,0.011169853466321432,979.2599853515625,985.9950012207031,28.715837428288825,29.17312593234042
2024-12-12,983.0,983.0,983.0,983.0,1.0,2.6,252.75,0.0,981.839990234375,988.6700012207032,25.780796159042822,27.614205650393032
2024-12-13,953.0999755859375,953.0999755859375,953.0999755859375,953.0999755859375,2.0,3.0,252.6,0.0,980.3999877929688,990.1549987792969,25.441358769142155,28.5988702552302
2024-12-16,944.7999877929688,944.7999877929688,944.7999877929688,944.7999877929688,0.0,2.0,252.35,0.0,971.639990234375,990.3299987792968,28.19858335986512,29.869611349082735
2024-12-17,932.5999755859375,932.5999755859375,932.5999755859375,932.5999755859375,0.0,1.0,252.1,0.0,963.239990234375,986.6499969482422,29.529284693708682,31.120007704597043
2024-12-18,919.5999755859375,920.0,920.0,919.5999755859375,3.0,1.2,252.0,0.00043499828695364875,946.6199829101563,980.8649932861329,33.18865223228161,32.66964550452176
2024-12-19,897.0999755859375,897.0999755859375,897.0999755859375,897.0999755859375,0.0,1.0,251.75,0.0,929.4399780273437,974.5249908447265,32.43053325210505,33.77878965683358
2024-12-20,906.5999755859375,906.5999755859375,906.5999755859375,906.5999755859375,0.0,0.6,251.7,0.0,920.1399780273438,967.7249908447266,32.270452549206304,33.69554989588259
2024-12-23,915.2999877929688,915.2999877929688,915.2999877929688,915.2999877929688,0.0,0.6,251.5,0.0,914.2399780273438,962.639990234375,32.442757483489416,33.262667577686884
2024-12-24,938.2999877929688,930.0,938.2999877929688,930.0,3.0,1.2,251.45,0.008845772035542328,915.37998046875,960.564990234375,33.94740899730998,34.08212166315388
2024-12-26,906.4000244140625,906.4000244140625,906.4000244140625,906.4000244140625,0.0,0.6,66.95,0.0,912.739990234375,956.5249908447265,36.10471243975032,35.463986705196895
2024-12-27,893.5999755859375,893.5999755859375,893.5999755859375,893.5999755859375,13.0,3.2,10.3,0.0,912.039990234375,952.064990234375,37.134698434096265,37.03198523753426
