datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-10-18,1077.699951171875,1077.699951171875,1077.699951171875,1077.699951171875,12.0,9.6,3.15,0.0,1032.4599975585938,1027.7400115966798,25.880222637090966,27.555795735963535
2024-10-21,1048.4000244140625,1048.4000244140625,1048.4000244140625,1048.4000244140625,12.0,12.0,3.75,0.0,1037.5200073242188,1027.8150115966796,26.86040194655902,28.21153638950055
2024-10-22,1074.199951171875,1074.199951171875,1074.199951171875,1074.199951171875,12.0,12.0,4.3,0.0,1051.5199951171876,1028.4300079345703,27.62551063631578,30.768819699581787
2024-10-23,1057.5,1057.5,1057.5,1057.5,12.0,12.0,4.9,0.0,1059.2199951171874,1029.6400054931642,40.301361656834175,44.15156275559987
2024-10-24,1161.0,1161.0,1161.0,1161.0,3.0,10.2,4.65,0.0,1083.7599853515626,1035.4750030517578,54.11694428308131,51.99787684179665
2024-10-25,1199.699951171875,1199.699951171875,1199.699951171875,1199.699951171875,0.0,7.8,4.65,0.0,1108.1599853515625,1044.7600006103517,65.88124464512309,61.5853159542587
2024-10-28,1222.0,1222.0,1222.0,1222.0,0.0,5.4,4.65,0.0,1142.87998046875,1055.9149993896485,74.38504596326486,72.93541396545717
2024-10-29,1227.0,1227.0,1227.0,1227.0,10.0,5.0,5.0,0.0,1173.439990234375,1067.5850006103515,75.48402719060078,73.49617753780107
2024-10-30,1149.0,1151.5,1154.5,1149.0,5.0,3.6,5.2,0.004786771105308964,1191.739990234375,1074.2149993896485,73.55237982464503,69.35762682571247
2024-10-31,1106.5,1106.5,1106.5,1106.5,5.0,4.0,5.45,0.0,1180.839990234375,1079.675,70.95046270393253,68.31871061265308
2024-11-01,1103.800048828125,1103.800048828125,1103.800048828125,1103.800048828125,5.0,5.0,5.7,0.0,1161.660009765625,1085.1050018310548,69.60189872709469,68.3747924339966
2024-11-04,1066.4000244140625,1066.4000244140625,1066.4000244140625,1066.4000244140625,5.0,6.0,5.95,0.0,1130.5400146484376,1087.2750030517577,66.83898441869748,65.49919623095954
2024-11-05,1076.9000244140625,1076.9000244140625,1076.9000244140625,1076.9000244140625,5.0,5.0,6.2,0.0,1100.52001953125,1090.940005493164,66.87325964115148,64.93428432167751
2024-11-06,1036.0999755859375,1036.0999755859375,1036.0999755859375,1036.0999755859375,5.0,5.0,6.45,0.0,1077.9400146484375,1090.9000030517577,68.67368384148442,67.857748014511
2024-11-07,1017.4000244140625,1017.4000244140625,1017.4000244140625,1017.4000244140625,5.0,5.0,6.7,0.0,1060.12001953125,1088.5000030517579,72.01862686904418,71.09368618788642
2024-11-08,988.9000244140625,988.9000244140625,988.9000244140625,988.9000244140625,5.0,5.0,6.85,0.0,1037.1400146484375,1084.8550018310548,74.60723628471112,64.62425501387315
2024-11-11,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,5.0,5.0,7.1,0.0,1019.7400146484375,1082.670004272461,79.54693277273918,53.72278619724836
2024-11-12,938.2999877929688,938.2999877929688,938.2999877929688,938.2999877929688,5.0,5.0,6.75,0.0,992.0200073242188,1079.3750030517579,85.4226146575544,86.12733651116359
2024-11-13,929.5,929.5,929.5,929.5,5.0,5.0,6.4,0.0,970.7000122070312,1074.9000030517577,91.650372526667,93.48103637373838
2024-11-14,923.4000244140625,923.4000244140625,923.4000244140625,923.4000244140625,5.0,5.0,6.05,0.0,951.9000122070313,1069.1550018310547,95.95494168899039,94.29232604196756
2024-11-15,941.2999877929688,941.2999877929688,941.2999877929688,941.2999877929688,5.0,5.0,5.7,0.0,942.3800048828125,1062.3350036621093,96.73827344240092,95.9852499335263
2024-11-18,1006.2000122070312,1006.2000122070312,1006.2000122070312,1006.2000122070312,5.0,5.0,5.35,0.0,947.7400024414062,1060.2250030517578,96.83351732461954,96.49089185589752
2024-11-19,1035.300048828125,1035.300048828125,1035.300048828125,1035.300048828125,5.0,5.0,5.0,0.0,967.1400146484375,1058.2800079345702,97.13875003481903,95.1901718082571
2024-11-20,1023.9000244140625,1023.9000244140625,1023.9000244140625,1023.9000244140625,5.0,5.0,4.65,0.0,986.02001953125,1056.6000091552735,93.99846386502809,91.87062432895672
2024-11-21,1042.5999755859375,1042.5999755859375,1042.5999755859375,1042.5999755859375,1.0,4.2,4.55,0.0,1009.860009765625,1050.6800079345703,87.40015320196964,80.75411119314376
2024-11-22,1017.0,1025.0,1040.0,1017.0,4.0,4.0,4.75,0.02261553588987217,1025.0000122070312,1041.5450103759765,77.27338721187895,68.98188811257799
2024-11-25,979.7999877929688,979.7999877929688,979.7999877929688,979.7999877929688,4.0,3.8,4.95,0.0,1019.7200073242187,1029.435009765625,62.124246897026985,53.83453654898393
