datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-07-15,1239.0,1239.0,1239.0,1239.0,0.0,2.2,5.5,0.0,1212.0400146484376,1124.6700073242187,70.79207015190826,71.49568129120317
2025-07-16,1278.0,1278.0,1278.0,1278.0,0.0,2.2,5.0,0.0,1241.4800048828124,1136.735009765625,76.38571344461198,69.6889062550349
2025-07-17,1291.0,1282.5,1300.0,1282.5,8.0,1.6,5.4,0.013555383423702556,1262.3,1148.1700073242187,79.93813900833523,76.24437128761465
2025-07-18,1291.9000244140625,1360.0,1360.0,1291.9000244140625,5.0,2.6,5.65,0.05271303839228894,1266.0800048828125,1159.6750061035157,80.94661718266437,76.51651392048804
2025-07-21,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,0.0,2.6,5.6,0.0,1278.260009765625,1171.6050048828124,84.309474991519,81.84726375050862
2025-07-22,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625,0.0,2.6,5.4,0.0,1293.0400146484376,1182.8200073242188,84.66025363816816,82.62366738407381
2025-07-23,1315.5999755859375,1315.5999755859375,1315.5999755859375,1315.5999755859375,0.0,2.6,5.4,0.0,1300.560009765625,1195.2500061035157,80.70841886870024,81.74896566485309
2025-07-24,1277.0,1277.0,1277.0,1277.0,0.0,1.0,5.4,0.0,1297.760009765625,1205.8300048828125,79.44392921696743,79.69149097851763
2025-07-25,1243.4000244140625,1243.4000244140625,1243.4000244140625,1243.4000244140625,0.0,0.0,1.3,0.0,1288.060009765625,1211.1350036621093,79.31356221779521,73.84532604235098
2025-07-28,1280.5,1280.5,1280.5,1280.5,0.0,0.0,1.2,0.0,1285.8800048828125,1217.8800048828125,75.13839988136692,73.85559899670675
2025-07-29,1268.199951171875,1268.199951171875,1268.199951171875,1268.199951171875,17.0,3.4,2.05,0.0,1276.939990234375,1226.1850036621095,69.74626830196338,67.69116572094194
2025-07-30,1255.199951171875,1255.199951171875,1255.199951171875,1255.199951171875,24.0,8.2,3.25,0.0,1264.8599853515625,1233.6700012207032,68.01047683742057,67.18933477051306
2025-07-31,1196.0999755859375,1196.0999755859375,1196.0999755859375,1196.0999755859375,0.0,8.2,3.25,0.0,1248.67998046875,1235.625,64.30645572296253,64.78315669212188
2025-08-01,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0.0,8.2,3.25,0.0,1241.57998046875,1239.195001220703,57.01713801725407,57.90972831905273
2025-08-04,1194.800048828125,1194.800048828125,1194.800048828125,1194.800048828125,0.0,8.2,3.25,0.0,1224.439990234375,1243.7500061035157,49.365945115651535,53.08426791272324
2025-08-05,1193.5,1193.5,1193.5,1193.5,0.0,4.8,3.25,0.0,1209.5,1247.8800048828125,48.55754383192116,53.13621771614178
2025-08-06,1137.4000244140625,1137.4000244140625,1137.4000244140625,1137.4000244140625,0.0,0.0,3.25,0.0,1185.9400146484375,1248.2100036621093,50.590817305789884,57.21287391623464
2025-08-07,1160.9000244140625,1160.9000244140625,1160.9000244140625,1160.9000244140625,0.0,0.0,2.7,0.0,1178.9000244140625,1246.9100036621094,56.14889536500335,56.76834273440792
2025-08-08,1133.199951171875,1133.199951171875,1133.199951171875,1133.199951171875,0.0,0.0,2.7,0.0,1163.960009765625,1239.9200012207032,59.682290434903166,58.23489187682033
2025-08-11,1149.4000244140625,1149.4000244140625,1149.4000244140625,1149.4000244140625,0.0,0.0,2.7,0.0,1154.8800048828125,1235.8650024414062,64.08934645878135,65.37202226003281
2025-08-12,1131.199951171875,1131.199951171875,1131.199951171875,1131.199951171875,0.0,0.0,2.7,0.0,1142.4199951171875,1230.475,67.4789759532477,67.0261884026873
2025-08-13,1121.0999755859375,1121.0999755859375,1121.0999755859375,1121.0999755859375,0.0,0.0,2.7,0.0,1139.1599853515625,1222.6299987792968,67.61795108145027,67.12732747209527
2025-08-14,1144.5,1144.5,1144.5,1144.5,0.0,0.0,2.3,0.0,1135.87998046875,1215.304998779297,69.17057768558897,67.76641023590727
2025-08-15,1107.5999755859375,1107.5999755859375,1107.5999755859375,1107.5999755859375,0.0,0.0,2.05,0.0,1130.7599853515626,1206.0899963378906,68.57819124869357,66.71777922942366
2025-08-18,1121.4000244140625,1121.4000244140625,1121.4000244140625,1121.4000244140625,0.0,0.0,2.05,0.0,1125.1599853515625,1197.5899963378906,66.09703770266479,66.15367451216468
2025-08-19,1101.800048828125,1101.800048828125,1101.800048828125,1101.800048828125,0.0,0.0,2.05,0.0,1119.2800048828126,1187.0349975585937,60.75861717292853,58.96772607020154
2025-08-20,1111.199951171875,1111.199951171875,1111.199951171875,1111.199951171875,0.0,0.0,2.05,0.0,1117.3,1176.8149963378905,57.91044033608215,57.821860898445955
2025-08-21,1105.5,1105.5,1105.5,1105.5,0.0,0.0,2.05,0.0,1109.5,1168.2399963378907,55.89115340865133,54.708482222936574
2025-08-22,1123.5,1123.5,1123.5,1123.5,0.0,0.0,2.05,0.0,1112.6800048828125,1162.2449951171875,50.83136085076494,54.57282653046543
2025-08-25,1087.5,1087.5,1087.5,1087.5,0.0,0.0,2.05,0.0,1105.9,1152.5949951171874,45.139138021261765,48.26311452232451
2025-08-26,1084.199951171875,1084.199951171875,1084.199951171875,1084.199951171875,0.0,0.0,1.2,0.0,1102.37998046875,1143.3949951171876,38.717859280141354,53.027327442007056
2025-08-27,1082.0,1082.0,1082.0,1082.0,4021.0,804.2,201.05,0.0,1096.539990234375,1134.7349975585937,36.42311761454444,38.948824201155546
2025-08-28,1104.5999755859375,1093.0,1115.0,1089.5,880.0,980.2,245.05,0.02308528024950704,1096.3599853515625,1130.1599975585937,31.83704671442773,30.756280067618594
2025-08-29,1105.199951171875,1086.0,1105.199951171875,1084.5,0.0,980.2,245.05,0.01872959834093935,1092.6999755859374,1125.0249938964844,27.48076668318812,28.193251808814388
