datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-01-28,954.5999755859375,954.5999755859375,954.5999755859375,954.5999755859375,6.0,6.0,4.35,0.0,985.6,945.4100006103515,32.21660690083329,31.12105166266084
2025-01-29,966.5999755859375,966.5999755859375,966.5999755859375,966.5999755859375,1.0,5.0,3.95,0.0,979.239990234375,949.0299987792969,32.57637925971974,31.062113133830625
2025-01-30,1004.5999755859375,975.5,1004.5999755859375,975.5,1.0,4.0,4.0,0.028966729338177424,978.1199829101563,954.1149963378906,39.19158839398132,33.54198938895194
2025-01-31,1066.9000244140625,1066.9000244140625,1066.9000244140625,1066.9000244140625,7.0,4.2,4.35,0.0,991.2599853515625,962.1999969482422,41.15261370304816,39.97213413275643
2025-02-03,1039.199951171875,1039.199951171875,1039.199951171875,1039.199951171875,0.0,3.0,4.35,0.0,1006.37998046875,968.379995727539,39.688568422217,38.53992067293133
2025-02-04,1009.7000122070312,1027.0,1030.0,1009.7000122070312,9.0,3.6,4.8,0.02010496934490122,1017.3999877929688,973.3849975585938,38.7056844386496,37.28761551606142
2025-02-05,1014.4000244140625,1014.4000244140625,1014.4000244140625,1014.4000244140625,0.0,3.4,4.8,0.0,1026.9599975585938,978.0399993896484,36.39306183156578,35.0094835885771
2025-02-06,989.2999877929688,989.2999877929688,989.2999877929688,989.2999877929688,0.0,3.2,4.8,0.0,1023.9,981.4299987792969,33.81284617819184,33.96002095124129
2025-02-07,977.7999877929688,977.7999877929688,977.7999877929688,977.7999877929688,0.0,1.8,4.5,0.0,1006.0799926757812,984.1249969482421,33.53235977999192,32.088175371233454
2025-02-10,998.7000122070312,998.7000122070312,998.7000122070312,998.7000122070312,0.0,1.8,4.2,0.0,997.9800048828125,985.9749969482422,31.295140831718957,29.989245410731893
2025-02-11,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,0.0,0.0,3.9,0.0,993.5599975585938,988.6149963378906,29.254676079392635,29.330838341585533
2025-02-12,982.5999755859375,982.5999755859375,982.5999755859375,982.5999755859375,0.0,0.0,3.6,0.0,987.1999877929687,990.709994506836,29.115023599927106,29.235567126807776
2025-02-13,1015.2999877929688,1015.2999877929688,1015.2999877929688,1015.2999877929688,22.0,4.4,4.4,0.0,992.3999877929688,993.1999938964843,27.39115535201944,29.59771591344526
2025-02-14,1005.0,1005.0,1005.0,1005.0,1.0,4.6,4.15,0.0,997.839990234375,995.9349945068359,26.204034664431386,27.601401546689473
2025-02-18,1008.7000122070312,1008.7000122070312,1008.7000122070312,1008.7000122070312,0.0,4.6,3.85,0.0,999.839990234375,998.3449951171875,25.638636195614815,27.474040904456825
