datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-02-24,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,0.0,1.8,3.1,0.0,985.9199951171875,995.2749908447265,32.558239246707174,34.284533542451236
2025-02-25,920.5,920.5,920.5,920.5,0.0,1.8,2.8,0.0,968.2799926757813,993.1199920654296,35.44637987255894,35.38567645812547
2025-02-26,920.5,920.5,920.5,920.5,2981.0,597.6,151.55,0.0,954.9199951171875,991.4149932861328,40.49963987273881,40.82850972357909
2025-02-27,901.2999877929688,923.5,925.0,899.0,471.0,691.4,175.05,0.028847221071939343,934.1999877929687,988.1499938964844,44.81939959087596,41.54102460349791
2025-02-28,899.7000122070312,900.0,900.0,890.0,9.0,692.2,175.45,0.011114815898989768,916.5199951171875,982.904995727539,40.683314508657205,38.680188436292724
2025-03-03,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,2.0,692.6,175.2,0.0,918.6400024414063,977.1199951171875,38.46525517420603,37.8884585350954
2025-03-04,946.2999877929688,946.2999877929688,946.2999877929688,946.2999877929688,0.0,692.6,175.2,0.0,923.8,972.4749969482422,38.09481860724146,37.9407244202914
2025-03-05,939.4000244140625,939.4000244140625,939.4000244140625,939.4000244140625,0.0,96.4,174.75,0.0,927.5800048828125,968.9599975585937,36.972995935604125,37.73241886313098
2025-03-06,942.0,942.0,942.0,942.0,0.0,2.2,174.75,0.0,935.7200073242187,965.3399963378906,36.76823885683918,36.60073424432334
2025-03-07,945.7999877929688,952.0,952.0,945.7999877929688,1.0,0.6,174.8,0.006555310094155345,944.9400024414062,963.1649963378907,36.95353058657948,33.36023190846707
2025-03-10,939.7999877929688,959.0,959.0,939.7999877929688,1.0,0.4,174.85,0.020429891951925495,942.6599975585938,961.2649963378906,36.19632549923587,33.77294134851224
2025-03-11,938.2000122070312,938.2000122070312,938.2000122070312,938.2000122070312,0.0,0.4,174.85,0.0,941.0400024414063,958.2399963378906,35.65841638091126,35.0951881792138
2025-03-12,943.2000122070312,943.2000122070312,943.2000122070312,943.2000122070312,0.0,0.4,174.85,0.0,941.8,956.0199981689453,35.10716509475147,33.99777538374762
2025-03-13,953.0,953.0,953.0,953.0,0.0,0.4,174.85,0.0,944.0,954.5399993896484,32.15565678978022,32.474627936888616
2025-03-14,962.2999877929688,959.0,980.0,959.0,6.0,1.4,174.05,0.021822716685431346,947.3,951.8899993896484,29.803295724389184,27.879692165070505
2025-03-17,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,0.0,1.2,174.0,0.0,952.0599975585938,949.8199981689453,26.74207072980029,24.374369987897875
2025-03-18,966.2000122070312,966.2000122070312,966.2000122070312,966.2000122070312,0.0,1.2,174.0,0.0,957.6599975585938,947.6949981689453,25.077519864557836,22.40331615392201
2025-03-19,949.2000122070312,949.2000122070312,949.2000122070312,949.2000122070312,0.0,1.2,173.9,0.0,958.8599975585937,945.7899993896484,20.879399425985135,22.440568680588832
2025-03-20,939.0999755859375,946.0,946.0,939.0999755859375,3.0,1.8,173.95,0.007347486522675428,956.0799926757812,942.4999969482421,18.080651094883603,23.123774305773704
2025-03-21,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,0.0,0.6,173.7,0.0,953.8599975585937,940.6549987792969,18.149086676929798,22.3291961475919
2025-03-24,947.7000122070312,948.0,949.5,947.7000122070312,3.0,1.2,173.85,0.0018993223275125704,950.6800048828125,941.0100006103515,17.690135200268514,19.47444075443346
2025-03-25,953.7999877929688,961.5,961.5,948.5,2.0,1.6,173.95,0.013629691933715743,948.2,942.675,17.409883437246684,19.52343131460534
