datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-11-20,1023.9000244140625,1023.9000244140625,1023.9000244140625,1023.9000244140625,5.0,5.0,4.65,0.0,986.02001953125,1056.6000091552735,93.99846386502801,87.97272291336748
2024-11-21,1042.5999755859375,1042.5999755859375,1042.5999755859375,1042.5999755859375,1.0,4.2,4.55,0.0,1009.860009765625,1050.6800079345703,87.40015320196964,79.81044631812183
2024-11-22,1017.0,1025.0,1040.0,1017.0,4.0,4.0,4.75,0.02261553588987217,1025.0000122070312,1041.5450103759765,77.27338721187908,73.05046590826787
2024-11-25,979.7999877929688,979.7999877929688,979.7999877929688,979.7999877929688,4.0,3.8,4.95,0.0,1019.7200073242187,1029.435009765625,62.12424689702727,66.33045109199044
2024-11-26,987.2000122070312,987.2000122070312,987.2000122070312,987.2000122070312,3690.0,740.8,188.95,0.0,1010.1,1017.4450103759766,54.21276752411575,49.82035157147153
2024-11-27,982.7999877929688,986.5,1001.5,973.5,1146.0,969.0,246.0,0.028490028843893643,1001.8799926757813,1009.135009765625,49.22759578092049,46.58176911864779
2024-11-29,990.2000122070312,993.0,995.0,970.5,45.0,977.8,248.0,0.024742475962399337,991.4,1003.3200103759766,43.19592129859629,41.68490215617141
2024-12-02,991.9000244140625,975.0,1004.5,975.0,16.0,980.2,248.55,0.029740900568508716,986.3800048828125,997.7250091552735,40.12503020986373,37.56841115017494
2024-12-03,983.7000122070312,1003.0,1003.0,978.0,9.0,981.2,248.75,0.02541425199732381,987.160009765625,993.5900085449218,35.00725313534686,35.11532241736309
2024-12-04,988.7999877929688,966.0,988.7999877929688,961.0,101.0,263.4,253.55,0.028114874733179515,987.4800048828125,989.1850067138672,33.42711771699383,34.65619262432749
2024-12-05,970.0999755859375,970.0999755859375,971.5,970.0999755859375,1.0,34.4,253.35,0.0014431753935638329,984.9400024414062,985.8850067138671,33.029849276933604,32.70380541513766
2024-12-06,960.2999877929688,960.2999877929688,960.2999877929688,960.2999877929688,0.0,25.4,253.1,0.0,978.9599975585937,983.0300048828125,33.0271107654506,32.480072505393004
2024-12-09,988.5999755859375,980.5,991.5,979.0,5.0,23.2,253.1,0.012644143545109156,978.2999877929688,983.0150024414063,33.07217263418071,32.30583058183622
2024-12-10,974.5999755859375,974.5999755859375,974.5999755859375,974.5999755859375,5.0,22.4,253.1,0.0,976.47998046875,982.775,31.617129514140018,32.15487263205395
2024-12-11,1002.7000122070312,991.5,1002.7000122070312,991.5,2.0,2.6,252.95,0.011169853466321432,979.2599853515625,985.9950012207031,28.715837428287543,30.274399796860067
2024-12-12,983.0,983.0,983.0,983.0,1.0,2.6,252.75,0.0,981.839990234375,988.6700012207032,25.780796159041426,30.58734746721298
2024-12-13,953.0999755859375,953.0999755859375,953.0999755859375,953.0999755859375,2.0,3.0,252.6,0.0,980.3999877929688,990.1549987792969,25.441358769140745,33.05265875393771
2024-12-16,944.7999877929688,944.7999877929688,944.7999877929688,944.7999877929688,0.0,2.0,252.35,0.0,971.639990234375,990.3299987792968,28.198583359863807,30.18643433924699
2024-12-17,932.5999755859375,932.5999755859375,932.5999755859375,932.5999755859375,0.0,1.0,252.1,0.0,963.239990234375,986.6499969482422,29.529284693707385,31.315844924325653
