datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-10-02,1239.800048828125,1239.800048828125,1239.800048828125,1239.800048828125,5.0,43.0,17.3,0.0,1262.1800048828125,1204.935009765625,48.68442494214714,51.885624205879694
2025-10-03,1273.0,1278.5,1278.5,1272.5,37.0,37.2,18.95,0.004713275726630008,1258.5,1213.0050109863282,51.71224508281464,54.73071174055356
2025-10-06,1326.800048828125,1287.5,1326.800048828125,1280.0,29.0,23.0,20.3,0.03527287240414288,1270.72001953125,1222.3750122070312,53.54074808249669,60.01959976296849
2025-10-07,1347.5999755859375,1329.0,1375.0,1323.0,45.0,29.0,22.55,0.038587118538192584,1287.5400146484376,1233.5200134277343,71.90990479214169,69.52893068273474
2025-10-08,1454.199951171875,1413.0,1465.0,1399.0,29.0,29.0,23.1,0.045385780646474055,1328.2800048828126,1246.5150085449218,82.4467198938142,84.03766124825584
2025-10-09,1430.5,1430.5,1430.5,1430.5,0.0,28.0,21.7,0.0,1366.4199951171875,1257.060009765625,92.42461823054083,89.4805184476291
2025-10-10,1447.5999755859375,1485.5,1493.0,1447.5999755859375,31.0,26.8,20.8,0.03136227216064035,1401.339990234375,1267.9750061035156,105.58949069537391,100.81786460576274
2025-10-13,1509.4000244140625,1509.4000244140625,1509.4000244140625,1509.4000244140625,31.0,27.2,22.3,0.0,1437.8599853515625,1283.2450073242187,120.40560097434025,113.35137205112622
2025-10-14,1569.4000244140625,1569.4000244140625,1569.4000244140625,1559.0,38.0,25.8,24.2,0.006626751785571918,1482.2199951171874,1302.7200073242188,128.92538312393117,119.35950199782023
2025-10-15,1569.0999755859375,1569.0999755859375,1569.0999755859375,1569.0999755859375,0.0,20.0,23.75,0.0,1505.2,1323.4550048828125,143.21693319163668,116.63835111017062
2025-10-16,1655.0,1655.0,1655.0,1655.0,6.0,21.2,23.35,0.0,1550.1,1347.8050048828125,139.12339497492653,132.68614869529335
2025-10-17,1499.199951171875,1499.199951171875,1499.199951171875,1499.199951171875,2.0,15.4,23.45,0.0,1560.4199951171875,1365.225,136.7955929534708,129.53828255553478
2025-10-20,1514.800048828125,1514.800048828125,1514.800048828125,1514.800048828125,0.0,9.2,23.4,0.0,1561.5,1381.2800048828126,132.32896823679633,127.12887725144815
2025-10-21,1412.5999755859375,1412.5999755859375,1412.5999755859375,1412.5999755859375,0.0,1.6,23.4,0.0,1530.139990234375,1390.2950012207032,126.54118402732823,119.68022980338887
2025-10-22,1439.699951171875,1439.699951171875,1439.699951171875,1439.699951171875,10.0,3.6,23.75,0.0,1504.2599853515626,1401.2099975585938,123.17047929747687,112.72137816843659
2025-10-23,1470.9000244140625,1470.9000244140625,1470.9000244140625,1470.9000244140625,0.0,2.4,23.65,0.0,1467.439990234375,1411.5349975585937,120.31626775479002,110.16561869269634
2025-10-24,1463.5999755859375,1463.5999755859375,1463.5999755859375,1463.5999755859375,0.0,2.0,20.35,0.0,1460.3199951171875,1420.1449951171876,114.72640831201012,102.41327419358917
2025-10-27,1415.9000244140625,1415.9000244140625,1415.9000244140625,1415.9000244140625,0.0,2.0,15.35,0.0,1440.539990234375,1427.6549987792969,108.2851707726196,92.63774391396771
2025-10-28,1402.699951171875,1402.699951171875,1402.699951171875,1402.699951171875,0.0,2.0,14.6,0.0,1438.5599853515625,1434.6149963378907,99.29055376888037,77.72940954723819
2025-10-29,1429.5,1429.5,1429.5,1429.5,9.0,1.8,13.6,0.0,1436.5199951171876,1443.5649963378905,86.95359754432529,71.63096654881373
2025-10-30,1461.5,1452.5,1461.5,1452.5,22.0,6.2,14.45,0.006158056790968184,1434.639990234375,1454.6499938964844,75.84120314603227,77.7916563597856
2025-10-31,1444.699951171875,1473.0,1473.0,1444.699951171875,17.0,9.6,13.45,0.019588876434286084,1430.8599853515625,1463.2349914550782,68.90764649722385,70.85813659059222
2025-11-03,1446.9000244140625,1446.9000244140625,1446.9000244140625,1446.9000244140625,0.0,9.6,12.0,0.0,1437.0599853515625,1469.239990234375,64.2289100901714,68.21267233705676
2025-11-04,1412.9000244140625,1412.9000244140625,1412.9000244140625,1412.9000244140625,0.0,9.6,9.75,0.0,1439.1,1472.5049926757813,64.45968858297162,69.02516751675385
2025-11-05,1442.4000244140625,1442.4000244140625,1442.4000244140625,1442.4000244140625,11.0,10.0,8.85,0.0,1441.6800048828125,1471.9149963378907,66.55660245255721,68.63983859696023
2025-11-06,1388.0999755859375,1388.0999755859375,1388.0999755859375,1388.0999755859375,0.0,5.6,8.85,0.0,1427.0,1469.7949951171875,68.36521102231846,68.93237072933557
2025-11-07,1397.300048828125,1397.300048828125,1397.300048828125,1397.300048828125,1.0,2.4,7.35,0.0,1417.52001953125,1467.2799987792969,67.82059601114197,67.93287772215625
2025-11-10,1443.0999755859375,1443.0999755859375,1443.0999755859375,1443.0999755859375,1.0,2.6,5.85,0.0,1416.760009765625,1463.9649963378906,63.15042069887959,65.69080855865455
2025-11-11,1467.5999755859375,1467.5999755859375,1467.5999755859375,1467.5999755859375,0.0,2.6,3.95,0.0,1427.7,1458.8749938964843,58.51927794500155,53.80709078766686
2025-11-12,1499.9000244140625,1499.9000244140625,1499.9000244140625,1499.9000244140625,0.0,0.4,3.95,0.0,1439.2,1455.4149963378907,35.356925743953575,42.923356198368595
2025-11-13,1470.4000244140625,1497.0,1517.0,1470.4000244140625,23.0,5.0,4.8,0.031692039453350154,1455.660009765625,1446.1849975585938,33.46869829519446,37.87563324549289
2025-11-14,1420.699951171875,1416.5,1425.5,1416.0,10.0,6.8,5.2,0.0066868447430886825,1460.339990234375,1442.2599975585938,29.304310656638393,30.63526840448547
2025-11-17,1413.9000244140625,1413.9000244140625,1413.9000244140625,1413.9000244140625,0.0,6.6,5.2,0.0,1454.5,1437.2149963378906,29.04195855996802,29.797521842395554
2025-11-18,1419.4000244140625,1419.4000244140625,1419.4000244140625,1419.4000244140625,0.0,6.6,5.2,0.0,1444.860009765625,1437.554998779297,30.093749765175605,31.096400300435807
2025-11-19,1402.0999755859375,1402.0999755859375,1402.0999755859375,1402.0999755859375,3.0,7.2,4.85,0.0,1425.3,1435.675,31.130328672890823,31.43529295461673
2025-11-20,1382.4000244140625,1382.4000244140625,1382.4000244140625,1382.4000244140625,5.0,3.6,5.1,0.0,1407.7,1431.25,31.88536523615073,33.0064362739877
2025-11-21,1383.5999755859375,1383.5999755859375,1383.5999755859375,1383.5999755859375,1.0,1.8,5.15,0.0,1400.2800048828126,1427.25,32.25153075070534,38.35551566063174
2025-11-24,1403.0999755859375,1387.5,1403.0999755859375,1387.5,5.0,2.8,5.4,0.011118220980242635,1398.1199951171875,1426.6099975585937,32.27122804074443,33.42337889669549
2025-11-25,1402.199951171875,1402.199951171875,1402.199951171875,1402.199951171875,3953.0,793.4,203.05,0.0,1394.67998046875,1426.5849975585938,32.27590839499263,37.671030338048624
2025-11-26,1422.5,1400.0,1431.0,1399.0,1097.0,1012.2,257.45,0.02249560632688928,1398.7599853515626,1426.2349975585937,32.72018649020016,32.87549390462703
2025-11-28,1468.5999755859375,1427.0,1468.5999755859375,1418.5,74.0,1026.0,260.05,0.0341141062364166,1415.9999755859376,1426.5899963378906,32.723109910233454,33.434286885651844
2025-12-01,1444.800048828125,1478.5,1478.5,1444.800048828125,68.0,1039.4,262.6,0.023324993101439175,1428.239990234375,1426.5950012207031,33.92489974776986,33.792618909660575
2025-12-02,1470.9000244140625,1470.9000244140625,1470.9000244140625,1470.9000244140625,24.0,1043.2,263.8,0.0,1441.8,1427.7950012207032,35.42416015864258,35.06092928988449
2025-12-03,1476.800048828125,1470.5,1476.800048828125,1470.5,32.0,259.0,265.4,0.004266013420790604,1456.72001953125,1430.9900024414062,35.648192730036364,39.60031056699987
