datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-08-22,1123.5,1123.5,1123.5,1123.5,0.0,0.0,2.05,0.0,1112.6800048828125,1162.2449951171875,50.83136085076479,48.38041985307053
2025-08-25,1087.5,1087.5,1087.5,1087.5,0.0,0.0,2.05,0.0,1105.9,1152.5949951171874,45.139138021261594,44.63846578865911
2025-08-26,1084.199951171875,1084.199951171875,1084.199951171875,1084.199951171875,0.0,0.0,1.2,0.0,1102.37998046875,1143.3949951171876,38.71785928014115,41.285449653424024
2025-08-27,1082.0,1082.0,1082.0,1082.0,4021.0,804.2,201.05,0.0,1096.539990234375,1134.7349975585937,36.423117614544225,39.66804116761681
2025-08-28,1104.5999755859375,1093.0,1115.0,1089.5,880.0,980.2,245.05,0.02308528024950704,1096.3599853515625,1130.1599975585937,31.83704671442748,31.689615371229923
2025-08-29,1105.199951171875,1086.0,1105.199951171875,1084.5,0.0,980.2,245.05,0.01872959834093935,1092.6999755859374,1125.0249938964844,27.480766683187834,28.496056968606325
2025-09-02,1136.4000244140625,1130.0,1156.0,1124.5,11.0,982.4,245.6,0.02771911239287562,1102.47998046875,1122.1049926757812,24.465505089292105,24.700126148894782
2025-09-03,1168.5,1136.0,1168.5,1136.0,28.0,988.0,247.0,0.02781343602909713,1119.339990234375,1120.8549926757812,24.185049029881778,24.949110393735445
2025-09-04,1125.5,1125.5,1125.5,1125.5,0.0,183.8,247.0,0.0,1128.039990234375,1120.259991455078,22.260744526019657,24.645657716063464
2025-09-05,1111.5999755859375,1135.0,1135.5,1111.5999755859375,4.0,8.6,247.2,0.021500562197713718,1129.439990234375,1117.794989013672,22.528130765950575,26.570818420764798
2025-09-08,1139.4000244140625,1121.5,1139.4000244140625,1121.5,2.0,9.0,247.3,0.015710043909528265,1136.2800048828126,1118.1049926757812,21.369464965723385,25.44614854738731
2025-09-09,1124.699951171875,1124.699951171875,1124.699951171875,1124.699951171875,0.0,6.8,247.3,0.0,1133.939990234375,1116.8699890136718,27.402854112498982,28.36679235500982
2025-09-10,1194.300048828125,1195.5,1196.5,1194.300048828125,18.0,4.8,248.2,0.0018420422690542827,1139.1,1120.0249938964844,35.31536176072704,34.02319888552667
2025-09-11,1219.5999755859375,1198.5,1219.5999755859375,1198.5,28.0,10.4,249.6,0.017300734673924827,1157.9199951171875,1124.9499938964843,42.20470138507004,39.55824016636027
2025-09-12,1229.300048828125,1212.5,1244.0,1212.5,49.0,19.4,252.05,0.02562433803694104,1181.460009765625,1129.1899963378905,45.02003003199869,42.95833610120363
2025-09-15,1204.0,1204.0,1204.0,1204.0,1.0,19.2,252.1,0.0,1194.3800048828125,1134.0099975585938,46.04633228416391,43.06310087100871
2025-09-16,1179.9000244140625,1179.9000244140625,1179.9000244140625,1179.9000244140625,0.0,19.2,252.1,0.0,1205.42001953125,1136.9349975585938,45.43199329989746,42.4642590752677
2025-09-17,1154.4000244140625,1154.4000244140625,1154.4000244140625,1154.4000244140625,9.0,17.4,252.55,0.0,1197.4400146484375,1139.5649963378905,45.34076570377447,42.54451071221811
