datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-09-20,1079.9000244140625,1079.9000244140625,1079.9000244140625,1079.9000244140625,0.0,0.4,203.25,0.0,1087.5400146484376,994.6250061035156,69.12694975877255,57.18250521269819
2024-09-23,1046.9000244140625,1046.9000244140625,1046.9000244140625,1046.9000244140625,0.0,0.4,203.25,0.0,1080.0400146484376,999.8450073242187,69.79448151919014,66.04496062280778
2024-09-24,1061.9000244140625,1056.5,1061.9000244140625,1056.5,1.0,0.6,203.3,0.005085247471429467,1071.480029296875,1004.9300079345703,69.1769221399518,66.85834356375864
2024-09-25,1033.300048828125,1033.300048828125,1033.300048828125,1033.300048828125,0.0,0.2,203.3,0.0,1064.480029296875,1008.6700103759765,67.27517143798987,66.63162778635103
2024-09-26,1044.300048828125,1060.0,1060.0,1044.300048828125,8.0,1.8,48.85,0.015033946603270685,1053.2600341796874,1014.1900115966797,66.55780696257607,62.16699056543403
2024-09-27,1014.0,1014.0,1014.0,1014.0,0.0,1.8,6.25,0.0,1040.080029296875,1016.2650115966796,65.43611230686598,61.715214906210555
2024-09-30,998.9000244140625,998.9000244140625,998.9000244140625,998.9000244140625,0.0,1.8,2.4,0.0,1030.480029296875,1018.1550140380859,62.485732593162595,58.732068689850266
2024-10-01,993.5999755859375,993.5999755859375,993.5999755859375,993.5999755859375,3.0,2.2,2.2,0.0,1016.82001953125,1021.2800140380859,58.471677454128354,55.8697049051846
2024-10-02,1016.4000244140625,1016.4000244140625,1016.4000244140625,1016.4000244140625,1.0,2.4,2.25,0.0,1013.4400146484375,1025.7400146484374,54.90873742068137,49.35670616370144
2024-10-03,997.2999877929688,997.2999877929688,997.2999877929688,997.2999877929688,0.0,0.8,1.95,0.0,1004.0400024414063,1028.8700134277344,46.085855805669354,42.536756820696795
2024-10-04,995.2000122070312,995.2000122070312,995.2000122070312,995.2000122070312,0.0,0.8,1.7,0.0,1000.2800048828125,1033.8150146484375,40.18885876140042,38.88349726171583
2024-10-07,1023.0,1023.0,1023.0,1023.0,0.0,0.8,1.45,0.0,1005.1,1038.125015258789,36.764653694320735,37.22870294882872
2024-10-08,1003.5999755859375,1003.5999755859375,1003.5999755859375,1003.5999755859375,0.0,0.2,1.45,0.0,1007.1,1040.305014038086,36.09256648244346,38.32618308902615
2024-10-09,1036.9000244140625,1036.9000244140625,1036.9000244140625,1036.9000244140625,0.0,0.0,1.15,0.0,1011.2,1041.6400146484375,36.39023684251626,36.72686597812646
2024-10-10,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.75,0.0,1024.8200073242188,1042.2200134277343,35.83070263455193,36.61424614485146
2024-10-11,1061.800048828125,1061.800048828125,1061.800048828125,1061.800048828125,2.0,0.4,0.85,0.0,1038.1400146484375,1041.5100158691407,34.568343995594425,38.24234567210493
2024-10-14,1023.0999755859375,1023.0999755859375,1023.0999755859375,1023.0999755859375,0.0,0.4,0.85,0.0,1038.160009765625,1038.4450134277345,31.608151157145667,37.63287598303388
2024-10-15,1004.2000122070312,1004.2000122070312,1004.2000122070312,1004.2000122070312,12.0,2.8,1.45,0.0,1038.2800170898438,1033.4200164794922,30.652744918548837,35.00143559343588
2024-10-16,1019.0,1019.0,1019.0,1019.0,12.0,5.2,1.95,0.0,1034.7000122070312,1030.955014038086,26.047269148051345,37.875788609297075
2024-10-17,1038.300048828125,1038.300048828125,1038.300048828125,1038.300048828125,12.0,7.6,2.55,0.0,1029.2800170898438,1027.850015258789,25.819530564356143,31.314873160987688
2024-10-18,1077.699951171875,1077.699951171875,1077.699951171875,1077.699951171875,12.0,9.6,3.15,0.0,1032.4599975585938,1027.7400115966798,25.880222637091304,27.84084549383947
2024-10-21,1048.4000244140625,1048.4000244140625,1048.4000244140625,1048.4000244140625,12.0,12.0,3.75,0.0,1037.5200073242188,1027.8150115966796,26.86040194655934,29.89124940228791
2024-10-22,1074.199951171875,1074.199951171875,1074.199951171875,1074.199951171875,12.0,12.0,4.3,0.0,1051.5199951171876,1028.4300079345703,27.62551063631607,31.73505702884823
2024-10-23,1057.5,1057.5,1057.5,1057.5,12.0,12.0,4.9,0.0,1059.2199951171874,1029.6400054931642,40.3013616568343,41.418134246538685
2024-10-24,1161.0,1161.0,1161.0,1161.0,3.0,10.2,4.65,0.0,1083.7599853515626,1035.4750030517578,54.116944283081324,50.2839724899094
2024-10-25,1199.699951171875,1199.699951171875,1199.699951171875,1199.699951171875,0.0,7.8,4.65,0.0,1108.1599853515625,1044.7600006103517,65.88124464512303,49.769146364341225
2024-10-28,1222.0,1222.0,1222.0,1222.0,0.0,5.4,4.65,0.0,1142.87998046875,1055.9149993896485,74.38504596326473,70.13470579042388
