datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-07-24,1277.0,1277.0,1277.0,1277.0,0.0,1.0,5.4,0.0,1297.760009765625,1205.8300048828125,79.44392921696722,74.53634671754244
2025-07-25,1243.4000244140625,1243.4000244140625,1243.4000244140625,1243.4000244140625,0.0,0.0,1.3,0.0,1288.060009765625,1211.1350036621093,79.31356221779495,76.43003065447878
2025-07-28,1280.5,1280.5,1280.5,1280.5,0.0,0.0,1.2,0.0,1285.8800048828125,1217.8800048828125,75.13839988136664,75.03289725743721
2025-07-29,1268.199951171875,1268.199951171875,1268.199951171875,1268.199951171875,17.0,3.4,2.05,0.0,1276.939990234375,1226.1850036621095,69.74626830196308,68.56644017224598
2025-07-30,1255.199951171875,1255.199951171875,1255.199951171875,1255.199951171875,24.0,8.2,3.25,0.0,1264.8599853515625,1233.6700012207032,68.01047683742026,66.18529275331545
2025-07-31,1196.0999755859375,1196.0999755859375,1196.0999755859375,1196.0999755859375,0.0,8.2,3.25,0.0,1248.67998046875,1235.625,64.3064557229622,62.256225741395404
2025-08-01,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0.0,8.2,3.25,0.0,1241.57998046875,1239.195001220703,57.0171380172537,57.517043729159525
2025-08-04,1194.800048828125,1194.800048828125,1194.800048828125,1194.800048828125,0.0,8.2,3.25,0.0,1224.439990234375,1243.7500061035157,49.3659451156511,50.931381671753186
2025-08-05,1193.5,1193.5,1193.5,1193.5,0.0,4.8,3.25,0.0,1209.5,1247.8800048828125,48.55754383192072,51.435615990941436
2025-08-06,1137.4000244140625,1137.4000244140625,1137.4000244140625,1137.4000244140625,0.0,0.0,3.25,0.0,1185.9400146484375,1248.2100036621093,50.590817305789464,56.13612492631037
2025-08-07,1160.9000244140625,1160.9000244140625,1160.9000244140625,1160.9000244140625,0.0,0.0,2.7,0.0,1178.9000244140625,1246.9100036621094,56.148895365002964,56.81709915836044
2025-08-08,1133.199951171875,1133.199951171875,1133.199951171875,1133.199951171875,0.0,0.0,2.7,0.0,1163.960009765625,1239.9200012207032,59.68229043490281,59.46750155156483
2025-08-11,1149.4000244140625,1149.4000244140625,1149.4000244140625,1149.4000244140625,0.0,0.0,2.7,0.0,1154.8800048828125,1235.8650024414062,64.08934645878102,63.383392550232585
2025-08-12,1131.199951171875,1131.199951171875,1131.199951171875,1131.199951171875,0.0,0.0,2.7,0.0,1142.4199951171875,1230.475,67.47897595324737,66.86159626291537
2025-08-13,1121.0999755859375,1121.0999755859375,1121.0999755859375,1121.0999755859375,0.0,0.0,2.7,0.0,1139.1599853515625,1222.6299987792968,67.61795108144996,66.4541149958331
2025-08-14,1144.5,1144.5,1144.5,1144.5,0.0,0.0,2.3,0.0,1135.87998046875,1215.304998779297,69.17057768558865,66.97316372752465
2025-08-15,1107.5999755859375,1107.5999755859375,1107.5999755859375,1107.5999755859375,0.0,0.0,2.05,0.0,1130.7599853515626,1206.0899963378906,68.57819124869326,62.40875569865389
2025-08-18,1121.4000244140625,1121.4000244140625,1121.4000244140625,1121.4000244140625,0.0,0.0,2.05,0.0,1125.1599853515625,1197.5899963378906,66.09703770266447,65.23238408762721
2025-08-19,1101.800048828125,1101.800048828125,1101.800048828125,1101.800048828125,0.0,0.0,2.05,0.0,1119.2800048828126,1187.0349975585937,60.758617172928176,58.011223684492286
2025-08-20,1111.199951171875,1111.199951171875,1111.199951171875,1111.199951171875,0.0,0.0,2.05,0.0,1117.3,1176.8149963378905,57.91044033608178,55.19894433910207
2025-08-21,1105.5,1105.5,1105.5,1105.5,0.0,0.0,2.05,0.0,1109.5,1168.2399963378907,55.89115340865094,54.380467755626384
2025-08-22,1123.5,1123.5,1123.5,1123.5,0.0,0.0,2.05,0.0,1112.6800048828125,1162.2449951171875,50.83136085076452,55.43421374786788
2025-08-25,1087.5,1087.5,1087.5,1087.5,0.0,0.0,2.05,0.0,1105.9,1152.5949951171874,45.13913802126129,44.83908792699264
2025-08-26,1084.199951171875,1084.199951171875,1084.199951171875,1084.199951171875,0.0,0.0,1.2,0.0,1102.37998046875,1143.3949951171876,38.7178592801408,43.59551860829477
2025-08-27,1082.0,1082.0,1082.0,1082.0,4021.0,804.2,201.05,0.0,1096.539990234375,1134.7349975585937,36.42311761454385,36.77702605921192
2025-08-28,1104.5999755859375,1093.0,1115.0,1089.5,880.0,980.2,245.05,0.02308528024950704,1096.3599853515625,1130.1599975585937,31.837046714427053,30.496303248340627
2025-08-29,1105.199951171875,1086.0,1105.199951171875,1084.5,0.0,980.2,245.05,0.01872959834093935,1092.6999755859374,1125.0249938964844,27.48076668318734,27.099940514596845
2025-09-02,1136.4000244140625,1130.0,1156.0,1124.5,11.0,982.4,245.6,0.02771911239287562,1102.47998046875,1122.1049926757812,24.46550508929155,24.758624661127495
2025-09-03,1168.5,1136.0,1168.5,1136.0,28.0,988.0,247.0,0.02781343602909713,1119.339990234375,1120.8549926757812,24.185049029881217,25.314250771648158
2025-09-04,1125.5,1125.5,1125.5,1125.5,0.0,183.8,247.0,0.0,1128.039990234375,1120.259991455078,22.260744526019046,24.413029826840067
2025-09-05,1111.5999755859375,1135.0,1135.5,1111.5999755859375,4.0,8.6,247.2,0.021500562197713718,1129.439990234375,1117.794989013672,22.52813076594997,26.350320511700332
2025-09-08,1139.4000244140625,1121.5,1139.4000244140625,1121.5,2.0,9.0,247.3,0.015710043909528265,1136.2800048828126,1118.1049926757812,21.36946496572275,25.560403796783586
2025-09-09,1124.699951171875,1124.699951171875,1124.699951171875,1124.699951171875,0.0,6.8,247.3,0.0,1133.939990234375,1116.8699890136718,27.40285411249849,28.388061230942526
2025-09-10,1194.300048828125,1195.5,1196.5,1194.300048828125,18.0,4.8,248.2,0.0018420422690542827,1139.1,1120.0249938964844,35.31536176072665,33.77114040877191
2025-09-11,1219.5999755859375,1198.5,1219.5999755859375,1198.5,28.0,10.4,249.6,0.017300734673924827,1157.9199951171875,1124.9499938964843,42.20470138506971,39.326013295958546
2025-09-12,1229.300048828125,1212.5,1244.0,1212.5,49.0,19.4,252.05,0.02562433803694104,1181.460009765625,1129.1899963378905,45.020030031998374,42.974968655412184
2025-09-15,1204.0,1204.0,1204.0,1204.0,1.0,19.2,252.1,0.0,1194.3800048828125,1134.0099975585938,46.04633228416361,45.773071350063574
2025-09-16,1179.9000244140625,1179.9000244140625,1179.9000244140625,1179.9000244140625,0.0,19.2,252.1,0.0,1205.42001953125,1136.9349975585938,45.43199329989715,45.50412052268698
2025-09-17,1154.4000244140625,1154.4000244140625,1154.4000244140625,1154.4000244140625,9.0,17.4,252.55,0.0,1197.4400146484375,1139.5649963378905,45.34076570377417,45.195005922163006
2025-09-18,1168.0,1168.0,1168.0,1168.0,14.0,14.6,253.25,0.0,1187.12001953125,1142.4049987792969,44.52427419941981,44.532204486382405
2025-09-19,1150.800048828125,1150.800048828125,1150.800048828125,1150.800048828125,0.0,4.8,253.25,0.0,1171.42001953125,1144.6700012207032,45.523374129191524,45.3595415555802
2025-09-22,1193.699951171875,1155.0,1193.699951171875,1155.0,1.0,4.8,253.3,0.032420166503217676,1169.360009765625,1148.179998779297,46.8597808199331,45.80238466758805
2025-09-23,1232.300048828125,1232.300048828125,1232.300048828125,1232.300048828125,0.0,4.8,253.3,0.0,1179.8400146484375,1155.4200012207032,45.918014489274356,45.96828639812698
2025-09-24,1221.4000244140625,1221.4000244140625,1221.4000244140625,1221.4000244140625,3.0,3.6,253.45,0.0,1193.2400146484374,1162.2800048828126,47.22897627397887,47.21450295548302
2025-09-25,1264.4000244140625,1264.4000244140625,1264.4000244140625,1264.4000244140625,2.0,1.2,52.5,0.0,1212.52001953125,1171.4000061035156,51.59253067274575,52.51862713407227
2025-09-26,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,66.0,14.4,11.8,0.0,1240.6400146484375,1180.740008544922,51.70659852342887,53.96724981629828
2025-09-29,1265.699951171875,1298.0,1301.5,1265.699951171875,100.0,34.2,16.8,0.028284783289261227,1255.0400146484376,1188.7650085449218,52.73238367927462,52.67645477982557
2025-09-30,1263.5,1263.5,1263.5,1263.5,15.0,37.2,17.0,0.0,1261.2800048828126,1195.1200073242187,53.732035078709906,52.80625212326363
2025-10-01,1250.5,1250.5,1250.5,1250.5,29.0,42.4,17.05,0.0,1267.1,1199.2200073242188,51.51104915236246,51.48592873594076
2025-10-02,1239.800048828125,1239.800048828125,1239.800048828125,1239.800048828125,5.0,43.0,17.3,0.0,1262.1800048828125,1204.935009765625,48.68442494214745,50.308157678489664
2025-10-03,1273.0,1278.5,1278.5,1272.5,37.0,37.2,18.95,0.004713275726630008,1258.5,1213.0050109863282,51.71224508281498,53.528601993328756
2025-10-06,1326.800048828125,1287.5,1326.800048828125,1280.0,29.0,23.0,20.3,0.03527287240414288,1270.72001953125,1222.3750122070312,53.540748082497075,55.22875417737981
2025-10-07,1347.5999755859375,1329.0,1375.0,1323.0,45.0,29.0,22.55,0.038587118538192584,1287.5400146484376,1233.5200134277343,71.90990479214202,67.01909718860047
