datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-12-19,897.0999755859375,897.0999755859375,897.0999755859375,897.0999755859375,0.0,1.0,251.75,0.0,929.4399780273437,974.5249908447265,32.430533252104226,32.608902878412515
2024-12-20,906.5999755859375,906.5999755859375,906.5999755859375,906.5999755859375,0.0,0.6,251.7,0.0,920.1399780273438,967.7249908447266,32.27045254920546,32.57852840353174
2024-12-23,915.2999877929688,915.2999877929688,915.2999877929688,915.2999877929688,0.0,0.6,251.5,0.0,914.2399780273438,962.639990234375,32.44275748348857,32.94836307137255
2024-12-24,938.2999877929688,930.0,938.2999877929688,930.0,3.0,1.2,251.45,0.008845772035542328,915.37998046875,960.564990234375,33.947408997309154,33.90653488622749
2024-12-26,906.4000244140625,906.4000244140625,906.4000244140625,906.4000244140625,0.0,0.6,66.95,0.0,912.739990234375,956.5249908447265,36.10471243974953,35.14178260553004
2024-12-27,893.5999755859375,893.5999755859375,893.5999755859375,893.5999755859375,13.0,3.2,10.3,0.0,912.039990234375,952.064990234375,37.13469843409548,37.32418208140901
2024-12-30,894.2000122070312,893.5,894.2000122070312,893.5,9.0,5.0,8.5,0.0007828362754139377,909.5599975585938,947.264990234375,36.835798266052244,37.30173869293825
2024-12-31,902.9000244140625,902.9000244140625,902.9000244140625,902.9000244140625,0.0,5.0,7.7,0.0,907.0800048828125,942.814990234375,36.430058218556994,36.84725914045778
2025-01-02,905.2000122070312,905.2000122070312,905.2000122070312,905.2000122070312,0.0,4.4,7.25,0.0,900.460009765625,938.889990234375,34.79211838379769,36.482497424320144
2025-01-03,915.5999755859375,915.5999755859375,915.5999755859375,915.5999755859375,0.0,4.4,2.2,0.0,902.3,935.2299896240235,34.2262654832129,28.83424183184724
2025-01-06,909.5999755859375,909.5999755859375,909.5999755859375,909.5999755859375,0.0,1.8,2.15,0.0,905.5,932.2049896240235,33.64743508832848,31.82400485319639
2025-01-07,921.2999877929688,921.2999877929688,921.2999877929688,921.2999877929688,0.0,0.0,2.15,0.0,910.9199951171875,930.2549896240234,30.743625777233884,30.011918201035414
2025-01-08,921.5,921.5,921.5,921.5,0.0,0.0,1.9,0.0,914.639990234375,926.8999908447265,28.620407693695178,27.89178385237471
2025-01-09,923.9000244140625,923.9000244140625,923.9000244140625,923.9000244140625,6.0,1.2,1.95,0.0,918.3799926757813,924.3649932861329,23.771838096236017,24.970913232127828
2025-01-10,961.7000122070312,961.7000122070312,961.7000122070312,961.7000122070312,6.0,2.4,2.15,0.0,927.6,922.3149932861328,19.322673390462395,21.835833131691675
2025-01-13,934.7999877929688,934.7999877929688,934.7999877929688,934.7999877929688,6.0,3.6,2.4,0.0,932.6400024414063,919.9049926757813,18.377312134438128,25.485330969248093
2025-01-14,940.7000122070312,940.7000122070312,940.7000122070312,940.7000122070312,6.0,4.8,2.6,0.0,936.5200073242188,919.2849945068359,20.365313324786754,26.218157865562574
2025-01-15,965.5,965.5,965.5,965.5,6.0,6.0,2.9,0.0,945.3200073242188,920.3199951171875,21.290609825928545,25.12872392591344
2025-01-16,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,6.0,6.0,3.2,0.0,950.6,921.2049957275391,23.022176882419537,26.63446067040015
2025-01-17,960.5,960.5,960.5,960.5,6.0,6.0,3.35,0.0,950.3599975585937,923.2499969482421,24.631893038957273,26.748079217674952
2025-01-21,972.5,972.5,972.5,972.5,6.0,6.0,3.65,0.0,957.9,927.0199981689453,28.823091359817056,29.54186407192931
2025-01-22,998.4000244140625,998.4000244140625,998.4000244140625,998.4000244140625,6.0,6.0,3.95,0.0,969.4400024414062,931.6100006103516,33.438642937211775,33.286562789544135
2025-01-23,1010.2000122070312,1010.2000122070312,1010.2000122070312,1010.2000122070312,6.0,6.0,4.25,0.0,978.3800048828125,936.3550018310547,36.45327632006163,34.850715335048115
2025-01-24,1001.2000122070312,1001.2000122070312,1001.2000122070312,1001.2000122070312,6.0,6.0,4.4,0.0,988.560009765625,939.5000030517579,35.96020761641496,34.51832972038281
2025-01-27,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,6.0,6.0,4.7,0.0,989.1800048828125,942.3600006103516,34.14814555458031,33.788115444911014
