datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-11-05,1076.9000244140625,1076.9000244140625,1076.9000244140625,1076.9000244140625,5.0,5.0,6.2,0.0,1100.52001953125,1090.940005493164,66.87325964115114,64.63939175781074
2024-11-06,1036.0999755859375,1036.0999755859375,1036.0999755859375,1036.0999755859375,5.0,5.0,6.45,0.0,1077.9400146484375,1090.9000030517577,68.6736838414841,69.4644870802861
2024-11-07,1017.4000244140625,1017.4000244140625,1017.4000244140625,1017.4000244140625,5.0,5.0,6.7,0.0,1060.12001953125,1088.5000030517579,72.01862686904393,71.11232189498534
2024-11-08,988.9000244140625,988.9000244140625,988.9000244140625,988.9000244140625,5.0,5.0,6.85,0.0,1037.1400146484375,1084.8550018310548,74.6072362847109,73.54091235306583
2024-11-11,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,5.0,5.0,7.1,0.0,1019.7400146484375,1082.670004272461,79.54693277273901,64.94204887202869
2024-11-12,938.2999877929688,938.2999877929688,938.2999877929688,938.2999877929688,5.0,5.0,6.75,0.0,992.0200073242188,1079.3750030517579,85.42261465755428,86.81246199469193
2024-11-13,929.5,929.5,929.5,929.5,5.0,5.0,6.4,0.0,970.7000122070312,1074.9000030517577,91.65037252666694,92.59872628176787
2024-11-14,923.4000244140625,923.4000244140625,923.4000244140625,923.4000244140625,5.0,5.0,6.05,0.0,951.9000122070313,1069.1550018310547,95.95494168899037,95.49788413760444
2024-11-15,941.2999877929688,941.2999877929688,941.2999877929688,941.2999877929688,5.0,5.0,5.7,0.0,942.3800048828125,1062.3350036621093,96.73827344240091,95.87896137930159
2024-11-18,1006.2000122070312,1006.2000122070312,1006.2000122070312,1006.2000122070312,5.0,5.0,5.35,0.0,947.7400024414062,1060.2250030517578,96.83351732461952,94.60325667779212
2024-11-19,1035.300048828125,1035.300048828125,1035.300048828125,1035.300048828125,5.0,5.0,5.0,0.0,967.1400146484375,1058.2800079345702,97.13875003481903,93.15785517391876
2024-11-20,1023.9000244140625,1023.9000244140625,1023.9000244140625,1023.9000244140625,5.0,5.0,4.65,0.0,986.02001953125,1056.6000091552735,93.99846386502814,90.64073072739859
2024-11-21,1042.5999755859375,1042.5999755859375,1042.5999755859375,1042.5999755859375,1.0,4.2,4.55,0.0,1009.860009765625,1050.6800079345703,87.4001532019698,77.0135232656109
2024-11-22,1017.0,1025.0,1040.0,1017.0,4.0,4.0,4.75,0.02261553588987217,1025.0000122070312,1041.5450103759765,77.27338721187928,72.4903712160342
2024-11-25,979.7999877929688,979.7999877929688,979.7999877929688,979.7999877929688,4.0,3.8,4.95,0.0,1019.7200073242187,1029.435009765625,62.12424689702758,54.84670396337486
2024-11-26,987.2000122070312,987.2000122070312,987.2000122070312,987.2000122070312,3690.0,740.8,188.95,0.0,1010.1,1017.4450103759766,54.21276752411616,34.621694853505105
2024-11-27,982.7999877929688,986.5,1001.5,973.5,1146.0,969.0,246.0,0.028490028843893643,1001.8799926757813,1009.135009765625,49.22759578092099,37.05368216990138
2024-11-29,990.2000122070312,993.0,995.0,970.5,45.0,977.8,248.0,0.024742475962399337,991.4,1003.3200103759766,43.19592129859692,38.04150885437295
