datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2024-10-08,1003.5999755859375,1003.5999755859375,1003.5999755859375,1003.5999755859375,0.0,0.2,1.45,0.0,1007.1,1040.305014038086,36.092566482443175,37.414313568472664
2024-10-09,1036.9000244140625,1036.9000244140625,1036.9000244140625,1036.9000244140625,0.0,0.0,1.15,0.0,1011.2,1041.6400146484375,36.390236842515975,41.06178100339086
2024-10-10,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.75,0.0,1024.8200073242188,1042.2200134277343,35.83070263455165,37.805771367681075
2024-10-11,1061.800048828125,1061.800048828125,1061.800048828125,1061.800048828125,2.0,0.4,0.85,0.0,1038.1400146484375,1041.5100158691407,34.56834399559413,34.79255262235889
2024-10-14,1023.0999755859375,1023.0999755859375,1023.0999755859375,1023.0999755859375,0.0,0.4,0.85,0.0,1038.160009765625,1038.4450134277345,31.608151157145343,32.79224752863822
2024-10-15,1004.2000122070312,1004.2000122070312,1004.2000122070312,1004.2000122070312,12.0,2.8,1.45,0.0,1038.2800170898438,1033.4200164794922,30.652744918548507,30.461077294543706
2024-10-16,1019.0,1019.0,1019.0,1019.0,12.0,5.2,1.95,0.0,1034.7000122070312,1030.955014038086,26.047269148050955,27.46086444554478
2024-10-17,1038.300048828125,1038.300048828125,1038.300048828125,1038.300048828125,12.0,7.6,2.55,0.0,1029.2800170898438,1027.850015258789,25.819530564355752,26.497961143353074
2024-10-18,1077.699951171875,1077.699951171875,1077.699951171875,1077.699951171875,12.0,9.6,3.15,0.0,1032.4599975585938,1027.7400115966798,25.88022263709091,27.67133070279009
2024-10-21,1048.4000244140625,1048.4000244140625,1048.4000244140625,1048.4000244140625,12.0,12.0,3.75,0.0,1037.5200073242188,1027.8150115966796,26.86040194655896,30.261931089213594
2024-10-22,1074.199951171875,1074.199951171875,1074.199951171875,1074.199951171875,12.0,12.0,4.3,0.0,1051.5199951171876,1028.4300079345703,27.625510636315703,33.51657947803074
2024-10-23,1057.5,1057.5,1057.5,1057.5,12.0,12.0,4.9,0.0,1059.2199951171874,1029.6400054931642,40.301361656834054,41.52869164777673
2024-10-24,1161.0,1161.0,1161.0,1161.0,3.0,10.2,4.65,0.0,1083.7599853515626,1035.4750030517578,54.11694428308113,49.17109360712051
2024-10-25,1199.699951171875,1199.699951171875,1199.699951171875,1199.699951171875,0.0,7.8,4.65,0.0,1108.1599853515625,1044.7600006103517,65.88124464512288,64.35709297356479
2024-10-28,1222.0,1222.0,1222.0,1222.0,0.0,5.4,4.65,0.0,1142.87998046875,1055.9149993896485,74.38504596326459,70.63439416088818
2024-10-29,1227.0,1227.0,1227.0,1227.0,10.0,5.0,5.0,0.0,1173.439990234375,1067.5850006103515,75.48402719060047,71.04561196406627
2024-10-30,1149.0,1151.5,1154.5,1149.0,5.0,3.6,5.2,0.004786771105308964,1191.739990234375,1074.2149993896485,73.55237982464469,69.26332520524471
2024-10-31,1106.5,1106.5,1106.5,1106.5,5.0,4.0,5.45,0.0,1180.839990234375,1079.675,70.95046270393213,69.66422604503508
2024-11-01,1103.800048828125,1103.800048828125,1103.800048828125,1103.800048828125,5.0,5.0,5.7,0.0,1161.660009765625,1085.1050018310548,69.60189872709427,69.6586660272536
2024-11-04,1066.4000244140625,1066.4000244140625,1066.4000244140625,1066.4000244140625,5.0,6.0,5.95,0.0,1130.5400146484376,1087.2750030517577,66.83898441869702,68.11495346949341
2024-11-05,1076.9000244140625,1076.9000244140625,1076.9000244140625,1076.9000244140625,5.0,5.0,6.2,0.0,1100.52001953125,1090.940005493164,66.87325964115101,66.11410342107445
2024-11-06,1036.0999755859375,1036.0999755859375,1036.0999755859375,1036.0999755859375,5.0,5.0,6.45,0.0,1077.9400146484375,1090.9000030517577,68.67368384148399,67.94357545517789
2024-11-07,1017.4000244140625,1017.4000244140625,1017.4000244140625,1017.4000244140625,5.0,5.0,6.7,0.0,1060.12001953125,1088.5000030517579,72.01862686904379,70.38544525044448
2024-11-08,988.9000244140625,988.9000244140625,988.9000244140625,988.9000244140625,5.0,5.0,6.85,0.0,1037.1400146484375,1084.8550018310548,74.60723628471074,74.31824183104824
2024-11-11,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,5.0,5.0,7.1,0.0,1019.7400146484375,1082.670004272461,79.54693277273883,72.03193147956873
2024-11-12,938.2999877929688,938.2999877929688,938.2999877929688,938.2999877929688,5.0,5.0,6.75,0.0,992.0200073242188,1079.3750030517579,85.42261465755409,91.6685697028742
2024-11-13,929.5,929.5,929.5,929.5,5.0,5.0,6.4,0.0,970.7000122070312,1074.9000030517577,91.65037252666673,93.08370388892375
2024-11-14,923.4000244140625,923.4000244140625,923.4000244140625,923.4000244140625,5.0,5.0,6.05,0.0,951.9000122070313,1069.1550018310547,95.95494168899015,95.7592286415031
2024-11-15,941.2999877929688,941.2999877929688,941.2999877929688,941.2999877929688,5.0,5.0,5.7,0.0,942.3800048828125,1062.3350036621093,96.73827344240067,96.09013285557994
2024-11-18,1006.2000122070312,1006.2000122070312,1006.2000122070312,1006.2000122070312,5.0,5.0,5.35,0.0,947.7400024414062,1060.2250030517578,96.83351732461928,95.26875934158002
2024-11-19,1035.300048828125,1035.300048828125,1035.300048828125,1035.300048828125,5.0,5.0,5.0,0.0,967.1400146484375,1058.2800079345702,97.13875003481878,89.54466497322248
2024-11-20,1023.9000244140625,1023.9000244140625,1023.9000244140625,1023.9000244140625,5.0,5.0,4.65,0.0,986.02001953125,1056.6000091552735,93.99846386502786,90.97160409839717
2024-11-21,1042.5999755859375,1042.5999755859375,1042.5999755859375,1042.5999755859375,1.0,4.2,4.55,0.0,1009.860009765625,1050.6800079345703,87.40015320196946,80.18886281344015
2024-11-22,1017.0,1025.0,1040.0,1017.0,4.0,4.0,4.75,0.02261553588987217,1025.0000122070312,1041.5450103759765,77.27338721187881,64.09394482575344
2024-11-25,979.7999877929688,979.7999877929688,979.7999877929688,979.7999877929688,4.0,3.8,4.95,0.0,1019.7200073242187,1029.435009765625,62.1242468970269,51.74791218711061
2024-11-26,987.2000122070312,987.2000122070312,987.2000122070312,987.2000122070312,3690.0,740.8,188.95,0.0,1010.1,1017.4450103759766,54.21276752411529,48.7434744738884
2024-11-27,982.7999877929688,986.5,1001.5,973.5,1146.0,969.0,246.0,0.028490028843893643,1001.8799926757813,1009.135009765625,49.22759578091998,47.617747596625264
2024-11-29,990.2000122070312,993.0,995.0,970.5,45.0,977.8,248.0,0.024742475962399337,991.4,1003.3200103759766,43.19592129859569,42.13511821320483
2024-12-02,991.9000244140625,975.0,1004.5,975.0,16.0,980.2,248.55,0.029740900568508716,986.3800048828125,997.7250091552735,40.12503020986308,38.65685862145685
2024-12-03,983.7000122070312,1003.0,1003.0,978.0,9.0,981.2,248.75,0.02541425199732381,987.160009765625,993.5900085449218,35.007253135346105,34.86446892351331
